date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-13,British Columbia,3.25,163,1,0.02,4274,196,4.59,85.13,3.9,0.09,5020302
2020-08-13,Saskatchewan,2.31,27,0,0.0,1511,20,1.32,129.32,1.71,0.13,1168423
2020-08-13,Manitoba,1.84,25,0,0.0,603,8,1.33,44.33,0.59,0.04,1360396
2020-08-13,Alberta,1.75,76,3,0.07,11969,220,1.84,275.42,5.06,0.28,4345737
2020-08-13,Quebec,1.23,104,6,0.07,60917,5715,9.38,722.34,67.77,0.72,8433301
2020-08-13,Ontario,0.55,80,1,0.01,42313,2834,6.7,292.89,19.62,0.29,14446515
2020-08-13,New Brunswick,0.26,2,0,0.0,180,2,1.11,23.31,0.26,0.02,772094
2020-08-13,Nova Scotia,0.0,0,0,0.0,1071,64,5.98,110.94,6.63,0.11,965382
2020-08-13,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-13,Prince Edward Island,0.0,0,0,0.0,41,0,0.0,26.49,0.0,0.03,154748
2020-08-13,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-13,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
