date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17,Manitoba,31.61,430,1,0.07,45579,1011,2.22,3350.42,74.32,3.35,1360396,229.94,-5.0,684.53,23.67
2021-05-17,Alberta,16.59,721,5,0.12,219682,2148,0.98,5055.11,49.43,5.06,4345737,213.88,-20.16,1092.94,-15.42
2021-05-17,Saskatchewan,15.23,178,2,0.17,44709,519,1.16,3826.44,44.42,3.83,1168423,121.61,2.65,539.87,-5.4
2021-05-17,Ontario,21.24,3069,30,0.21,519576,8470,1.63,3596.55,58.63,3.6,14446515,112.69,-6.79,625.33,-9.12
2021-05-17,Nova Scotia,9.43,91,0,0.0,4827,72,1.49,500.01,7.46,0.5,965382,81.73,-2.9,311.28,7.88
2021-05-17,British Columbia,27.09,1360,14,0.28,139664,1648,1.18,2781.98,32.83,2.78,5020302,70.83,-8.11,390.88,-31.87
2021-05-17,Quebec,6.53,551,8,0.09,363847,11042,3.03,4314.41,130.93,4.31,8433301,59.89,-1.32,305.95,-6.42
2021-05-17,Northwest Territories,8.97,4,0,0.0,125,0,0.0,280.28,0.0,0.28,44598,38.11,2.24,170.4,8.97
2021-05-17,Newfoundland and Labrador,1.91,10,0,0.0,1203,6,0.5,229.67,1.15,0.23,523790,11.84,1.34,29.96,1.34
2021-05-17,New Brunswick,1.3,10,0,0.0,2073,41,1.98,268.49,5.31,0.27,772094,7.78,-0.12,35.77,0.13
2021-05-17,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,4.95,0.0,17.34,-2.48
2021-05-17,Prince Edward Island,0.0,0,0,0.0,187,0,0.0,120.84,0.0,0.12,154748,2.58,0.0,9.05,-5.17
