date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-21,Yukon,17.34,7,0,0.0,534,6,1.12,1322.8,14.86,1.32,40369,109.0,2.48,767.93,7.43
2021-07-21,Manitoba,2.43,33,1,0.07,57269,1166,2.04,4209.73,85.71,4.21,1360396,20.73,-0.8,123.49,-6.54
2021-07-21,Saskatchewan,4.54,53,0,0.0,49525,575,1.16,4238.62,49.21,4.24,1168423,17.38,3.0,84.56,1.8
2021-07-21,Alberta,1.86,81,0,0.0,232956,2318,1.0,5360.56,53.34,5.36,4345737,8.6,0.8,31.94,-0.26
2021-07-21,British Columbia,1.55,78,0,0.0,148641,1763,1.19,2960.8,35.12,2.96,5020302,8.23,0.73,27.29,-0.12
2021-07-21,Ontario,1.07,155,5,0.03,556082,9260,1.67,3849.25,64.1,3.85,14446515,7.38,0.03,38.35,-1.03
2021-07-21,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,5.15,-0.57,10.1,0.0
2021-07-21,Quebec,1.22,103,-1,-0.01,376519,11235,2.98,4464.67,133.22,4.46,8433301,4.85,0.84,22.65,0.27
2021-07-21,New Brunswick,0.0,0,0,0.0,2346,46,1.96,303.85,5.96,0.3,772094,1.3,0.0,3.38,-0.13
2021-07-21,Nova Scotia,0.73,7,0,0.0,5880,92,1.56,609.09,9.53,0.61,965382,1.04,0.73,9.0,0.73
2021-07-21,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,1.3,0.0
2021-07-21,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
