date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Alberta,30.08,1307,10,0.23,59484,551,0.93,1368.79,12.68,1.37,4345737,228.91,4.42,680.03,-22.11
2020-12-01,Manitoba,20.73,282,16,1.18,17107,328,1.92,1257.5,24.11,1.26,1360396,187.37,-13.89,788.72,13.23
2020-12-01,Saskatchewan,15.49,181,4,0.34,8745,51,0.58,748.44,4.36,0.75,1168423,159.37,0.51,459.77,8.56
2020-12-01,British Columbia,13.07,656,16,0.32,33894,457,1.35,675.14,9.1,0.68,5020302,110.48,-5.67,360.42,7.11
2020-12-01,Quebec,13.96,1177,28,0.33,143548,7084,4.93,1702.16,84.0,1.7,8433301,109.31,0.63,410.97,3.63
2020-12-01,Ontario,12.97,1873,8,0.06,121770,3680,3.02,842.9,25.47,0.84,14446515,81.02,3.36,277.47,5.24
2020-12-01,Yukon,0.0,0,0,0.0,47,1,2.13,116.43,2.48,0.12,40369,22.29,0.0,59.44,0.0
2020-12-01,Nova Scotia,1.04,10,0,0.0,1315,65,4.94,136.22,6.73,0.14,965382,9.12,-2.79,20.82,0.94
2020-12-01,New Brunswick,0.91,7,0,0.0,508,7,1.38,65.8,0.91,0.07,772094,7.51,0.26,21.27,0.91
2020-12-01,Newfoundland and Labrador,0.19,1,0,0.0,339,4,1.18,64.72,0.76,0.06,523790,3.04,-0.19,9.12,0.19
2020-12-01,Prince Edward Island,0.0,0,0,0.0,72,0,0.0,46.53,0.0,0.05,154748,1.94,0.0,5.18,0.0
2020-12-01,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
