date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-24,Quebec,11.96,1009,26,0.31,99235,6132,6.18,1176.7,72.71,1.18,8433301,97.43,11.96,334.71,3.68
2020-10-24,Manitoba,11.25,153,2,0.15,4088,50,1.22,300.5,3.68,0.3,1360396,67.26,11.25,166.05,6.47
2020-10-24,Alberta,0.0,0,0,0.0,24261,300,1.24,558.27,6.9,0.56,4345737,57.2,0.0,159.17,0.0
2020-10-24,Ontario,1.96,283,1,0.01,71423,3132,4.39,494.4,21.68,0.49,14446515,38.46,1.0,138.33,0.07
2020-10-24,Saskatchewan,6.68,78,0,0.0,2669,25,0.94,228.43,2.14,0.23,1168423,34.16,6.68,68.99,5.23
2020-10-24,British Columbia,0.0,0,0,0.0,12554,256,2.04,250.06,5.1,0.25,5020302,27.19,0.0,77.95,0.0
2020-10-24,Yukon,7.43,3,0,0.0,20,0,0.0,49.54,0.0,0.05,40369,12.38,7.43,12.38,7.43
2020-10-24,Northwest Territories,0.0,0,0,0.0,9,0,0.0,20.18,0.0,0.02,44598,8.96,0.0,8.96,0.0
2020-10-24,New Brunswick,0.26,2,0,0.0,326,4,1.23,42.22,0.52,0.04,772094,3.76,0.26,16.33,0.26
2020-10-24,Nova Scotia,0.31,3,0,0.0,1100,65,5.91,113.94,6.73,0.11,965382,0.72,0.31,1.33,0.31
2020-10-24,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,0.65,0.0,3.88,0.0
2020-10-24,Newfoundland and Labrador,0.19,1,0,0.0,289,4,1.38,55.17,0.76,0.06,523790,0.38,0.19,3.23,0.19
