date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-03,Quebec,90.87,7663,121,1.43,210304,8347,3.97,2493.73,98.98,2.49,8433301,209.16,10.32,696.11,70.82
2021-01-03,Alberta,87.44,3800,0,0.0,104228,1046,1.0,2398.4,24.07,2.4,4345737,158.23,76.88,820.61,45.19
2021-01-03,Ontario,29.99,4333,47,0.33,195368,4664,2.39,1352.35,32.28,1.35,14446515,150.3,17.79,445.82,16.39
2021-01-03,Saskatchewan,20.37,238,0,0.0,16083,158,0.98,1376.47,13.52,1.38,1168423,108.6,-27.47,508.7,-14.63
2021-01-03,Manitoba,7.35,100,5,0.37,25126,683,2.72,1846.96,50.21,1.85,1360396,72.12,-30.95,464.59,-20.8
2021-01-03,British Columbia,0.0,0,0,0.0,51990,901,1.73,1035.6,17.95,1.04,5020302,67.34,0.0,315.88,0.0
2021-01-03,Nova Scotia,0.0,0,0,0.0,1499,65,4.34,155.28,6.73,0.16,965382,3.53,0.0,13.59,-0.41
2021-01-03,New Brunswick,0.91,7,0,0.0,618,9,1.46,80.04,1.17,0.08,772094,3.38,0.65,10.92,0.39
2021-01-03,Newfoundland and Labrador,0.0,0,0,0.0,390,4,1.03,74.46,0.76,0.07,523790,0.57,-0.57,7.42,-0.76
2021-01-03,Prince Edward Island,0.0,0,0,0.0,94,0,0.0,60.74,0.0,0.06,154748,-0.0,0.0,9.05,-4.52
2021-01-03,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,0.0,0.0,20.17,0.0
2021-01-03,Yukon,0.0,0,0,0.0,60,1,1.67,148.63,2.48,0.15,40369,0.0,0.0,14.87,0.0
