date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-01,Quebec,11.06,933,16,0.19,75221,5850,7.78,891.95,69.37,0.89,8433301,65.81,4.16,145.69,8.84
2020-10-01,Ontario,4.04,584,3,0.02,54643,2899,5.31,378.24,20.07,0.38,14446515,27.72,1.52,68.69,3.02
2020-10-01,Alberta,3.98,173,2,0.05,18235,269,1.48,419.61,6.19,0.42,4345737,24.04,0.34,90.3,0.99
2020-10-01,Manitoba,2.65,36,0,0.0,2029,20,0.99,149.15,1.47,0.15,1360396,23.39,-0.07,56.24,1.18
2020-10-01,British Columbia,1.63,82,1,0.02,9220,235,2.55,183.65,4.68,0.18,5020302,16.43,1.63,63.32,-0.14
2020-10-01,Saskatchewan,1.2,14,0,0.0,1927,24,1.25,164.92,2.05,0.16,1168423,7.87,0.77,25.08,0.34
2020-10-01,Prince Edward Island,0.0,0,0,0.0,59,0,0.0,38.13,0.0,0.04,154748,0.65,0.0,8.4,-1.29
2020-10-01,Newfoundland and Labrador,0.19,1,0,0.0,275,3,1.09,52.5,0.57,0.05,523790,0.57,0.19,1.14,0.19
2020-10-01,New Brunswick,0.0,0,0,0.0,200,2,1.0,25.9,0.26,0.03,772094,0.13,-0.26,1.04,0.0
2020-10-01,Nova Scotia,0.0,0,0,0.0,1088,65,5.97,112.7,6.73,0.11,965382,0.1,0.0,0.3,0.0
2020-10-01,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-10-01,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
