date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04,Alberta,40.11,1743,9,0.21,198653,2099,1.06,4571.22,48.3,4.57,4345737,317.86,4.7,1024.63,18.69
2021-05-04,Ontario,18.86,2725,37,0.26,485172,8146,1.68,3358.4,56.39,3.36,14446515,175.7,-2.16,765.79,-3.48
2021-05-04,Saskatchewan,17.12,200,1,0.09,42006,499,1.19,3595.1,42.71,3.6,1168423,137.36,-2.05,601.34,-1.45
2021-05-04,Manitoba,21.32,290,1,0.07,39814,980,2.46,2926.65,72.04,2.93,1360396,131.51,5.37,387.04,16.76
2021-05-04,British Columbia,13.88,697,1,0.02,132353,1597,1.21,2636.36,31.81,2.64,5020302,105.66,-2.04,525.17,-87.87
2021-05-04,Nova Scotia,15.85,153,2,0.21,3007,69,2.29,311.48,7.15,0.31,965382,82.04,5.91,130.54,15.33
2021-05-04,Quebec,9.45,797,15,0.18,353475,10959,3.1,4191.42,129.95,4.19,8433301,81.57,-1.21,414.36,-4.4
2021-05-04,Northwest Territories,26.91,12,0,0.0,77,0,0.0,172.65,0.0,0.17,44598,44.85,26.91,62.78,22.43
2021-05-04,New Brunswick,0.52,4,0,0.0,1958,38,1.94,253.6,4.92,0.25,772094,9.85,-2.59,37.99,0.13
2021-05-04,Newfoundland and Labrador,0.76,4,0,0.0,1108,6,0.54,211.54,1.15,0.21,523790,8.77,0.76,16.75,0.76
2021-05-04,Prince Edward Island,3.88,6,0,0.0,183,0,0.0,118.26,0.0,0.12,154748,3.88,2.59,14.87,3.23
2021-05-04,Yukon,0.0,0,0,0.0,82,2,2.44,203.13,4.95,0.2,40369,2.48,0.0,19.83,0.0
