date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-12,British Columbia,65.51,3289,18,0.36,112829,1513,1.34,2247.45,30.14,2.25,5020302,238.02,65.51,487.16,35.51
2021-04-12,Alberta,26.14,1136,5,0.12,162038,2018,1.25,3728.67,46.44,3.73,4345737,203.5,-40.29,534.97,17.76
2021-04-12,Ontario,29.52,4264,16,0.11,398461,7546,1.89,2758.18,52.23,2.76,14446515,187.9,3.11,510.49,21.29
2021-04-12,Saskatchewan,25.59,299,1,0.09,36604,455,1.24,3132.77,38.94,3.13,1168423,157.57,6.85,502.99,16.43
2021-04-12,Quebec,18.96,1599,2,0.02,327982,10744,3.28,3889.13,127.4,3.89,8433301,125.91,4.11,353.3,11.92
2021-04-12,Manitoba,8.38,114,0,0.0,35327,949,2.69,2596.82,69.76,2.6,1360396,61.75,-1.54,186.29,4.7
2021-04-12,New Brunswick,1.3,10,0,0.0,1732,33,1.91,224.33,4.27,0.22,772094,9.08,0.0,33.83,1.17
2021-04-12,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-12,Nova Scotia,0.73,7,0,0.0,1775,66,3.72,183.87,6.84,0.18,965382,3.43,0.42,10.9,0.73
2021-04-12,Newfoundland and Labrador,0.0,0,0,0.0,1030,6,0.58,196.64,1.15,0.2,523790,1.9,0.0,3.42,0.0
2021-04-12,Prince Edward Island,0.0,0,0,0.0,160,0,0.0,103.39,0.0,0.1,154748,0.65,0.0,10.99,0.0
2021-04-12,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,0.0,4.96,0.0
