date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Manitoba,27.49,374,2,0.15,6751,87,1.29,496.25,6.4,0.5,1360396,150.69,15.07,328.78,25.14
2020-11-04,Quebec,12.2,1029,33,0.39,109918,6350,5.78,1303.38,75.3,1.3,8433301,84.24,1.18,332.06,1.53
2020-11-04,Alberta,0.0,0,0,0.0,29932,338,1.13,688.77,7.78,0.69,4345737,77.48,-9.43,243.39,-3.29
2020-11-04,Ontario,6.93,1001,15,0.1,82687,3235,3.91,572.37,22.39,0.57,14446515,48.61,1.41,169.49,4.11
2020-11-04,British Columbia,6.67,335,1,0.02,16135,273,1.69,321.4,5.44,0.32,5020302,45.02,0.95,123.09,4.38
2020-11-04,Saskatchewan,3.0,35,0,0.0,3408,25,0.73,291.68,2.14,0.29,1168423,42.79,-2.73,121.01,2.14
2020-11-04,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,2.48,0.0,19.81,0.0
2020-11-04,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,2.24,0.0,11.2,0.0
2020-11-04,Nova Scotia,0.41,4,0,0.0,1118,65,5.81,115.81,6.73,0.12,965382,1.66,0.41,2.99,0.41
2020-11-04,New Brunswick,0.39,3,0,0.0,347,6,1.73,44.94,0.78,0.04,772094,1.3,0.0,16.21,-1.81
2020-11-04,Newfoundland and Labrador,0.19,1,0,0.0,292,4,1.37,55.75,0.76,0.06,523790,0.19,0.19,2.85,0.19
2020-11-04,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,1.94,0.0
