date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-22,Saskatchewan,17.55,205,0,0.0,31842,418,1.31,2725.21,35.77,2.73,1168423,95.43,8.39,346.2,2.4
2021-03-22,British Columbia,35.56,1785,16,0.32,92571,1437,1.55,1843.93,28.62,1.84,5020302,83.63,5.56,304.93,7.12
2021-03-22,Alberta,10.49,456,5,0.12,142390,1968,1.38,3276.54,45.29,3.28,4345737,82.88,2.11,254.37,4.21
2021-03-22,Ontario,11.28,1630,2,0.01,335762,7222,2.15,2324.17,49.99,2.32,14446515,76.47,3.05,255.85,6.81
2021-03-22,Quebec,8.44,712,15,0.18,303051,10614,3.5,3593.5,125.86,3.59,8433301,57.68,1.4,238.59,-1.11
2021-03-22,Manitoba,4.78,65,1,0.07,33418,928,2.78,2456.49,68.22,2.46,1360396,45.96,1.1,142.27,-2.35
2021-03-22,New Brunswick,1.04,8,0,0.0,1498,30,2.0,194.02,3.89,0.19,772094,3.51,0.91,9.62,1.04
2021-03-22,Nova Scotia,0.21,2,0,0.0,1690,66,3.91,175.06,6.84,0.18,965382,2.08,0.21,8.28,0.11
2021-03-22,Prince Edward Island,0.0,0,0,0.0,144,0,0.0,93.05,0.0,0.09,154748,0.65,0.0,19.38,0.0
2021-03-22,Newfoundland and Labrador,0.0,0,0,0.0,1014,6,0.59,193.59,1.15,0.19,523790,0.38,0.0,14.1,-2.67
2021-03-22,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
2021-03-22,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,-0.0,0.0
