date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-23,Yukon,22.29,9,0,0.0,551,6,1.09,1364.91,14.86,1.36,40369,121.38,9.9,765.45,22.29
2021-07-23,Manitoba,2.72,37,3,0.22,57359,1170,2.04,4216.35,86.0,4.22,1360396,21.62,0.0,116.29,-3.53
2021-07-23,Saskatchewan,4.45,52,2,0.17,49608,577,1.16,4245.72,49.38,4.25,1168423,21.05,2.65,82.33,-0.34
2021-07-23,Alberta,2.26,98,2,0.05,233160,2322,1.0,5365.26,53.43,5.37,4345737,11.14,1.32,34.96,2.26
2021-07-23,British Columbia,2.23,112,4,0.08,148842,1767,1.19,2964.8,35.2,2.96,5020302,10.17,1.33,28.37,0.8
2021-07-23,Ontario,1.25,180,1,0.01,556462,9265,1.66,3851.88,64.13,3.85,14446515,7.82,-0.04,36.87,-0.74
2021-07-23,Quebec,1.2,101,1,0.01,376530,11239,2.98,4464.8,133.27,4.46,8433301,4.0,0.69,20.59,-0.03
2021-07-23,Nova Scotia,0.21,2,0,0.0,5882,93,1.58,609.29,9.63,0.61,965382,1.25,0.21,7.03,-1.45
2021-07-23,Newfoundland and Labrador,0.0,0,0,0.0,1437,7,0.49,274.35,1.34,0.27,523790,0.76,0.0,10.1,0.0
2021-07-23,New Brunswick,0.39,3,0,0.0,2350,46,1.96,304.37,5.96,0.3,772094,0.65,0.13,3.51,0.26
2021-07-23,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,-0.0,0.0,1.3,0.0
2021-07-23,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
