date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-29,Alberta,37.0,1608,9,0.21,56444,533,0.94,1298.84,12.26,1.3,4345737,220.25,0.55,662.26,37.0
2020-11-29,Manitoba,26.83,365,11,0.81,16483,301,1.83,1211.63,22.13,1.21,1360396,216.03,9.19,768.07,3.97
2020-11-29,Saskatchewan,30.04,351,0,0.0,8239,45,0.55,705.14,3.85,0.71,1168423,151.15,9.84,429.72,23.71
2020-11-29,British Columbia,0.0,0,0,0.0,30884,395,1.28,615.18,7.87,0.62,5020302,107.76,0.0,328.73,0.0
2020-11-29,Quebec,16.54,1395,12,0.14,141038,7033,4.99,1672.39,83.4,1.67,8433301,106.67,2.86,403.83,5.1
2020-11-29,Ontario,11.3,1633,21,0.15,118150,3661,3.1,817.84,25.34,0.82,14446515,74.78,1.01,267.44,4.5
2020-11-29,Yukon,0.0,0,0,0.0,45,1,2.22,111.47,2.48,0.11,40369,32.2,-7.43,54.49,0.0
2020-11-29,New Brunswick,1.81,14,0,0.0,495,7,1.41,64.11,0.91,0.06,772094,8.41,1.03,19.58,1.68
2020-11-29,Nova Scotia,0.0,0,0,0.0,1257,65,5.17,130.21,6.73,0.13,965382,8.08,-1.14,15.12,-0.21
2020-11-29,Newfoundland and Labrador,0.76,4,0,0.0,337,4,1.19,64.34,0.76,0.06,523790,3.42,0.19,8.74,0.76
2020-11-29,Prince Edward Island,0.0,0,0,0.0,72,0,0.0,46.53,0.0,0.05,154748,2.59,0.0,5.18,0.0
2020-11-29,Northwest Territories,0.0,0,0,0.0,15,0,0.0,33.63,0.0,0.03,44598,0.0,0.0,11.21,0.0
