date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-11,Saskatchewan,2.48,29,0,0.0,1479,20,1.35,126.58,1.71,0.13,1168423
2020-08-11,Alberta,1.96,85,3,0.07,11772,216,1.83,270.89,4.97,0.27,4345737
2020-08-11,Quebec,1.08,91,1,0.01,60718,5697,9.38,719.98,67.55,0.72,8433301
2020-08-11,British Columbia,0.92,46,0,0.0,4111,195,4.74,81.89,3.88,0.08,5020302
2020-08-11,Ontario,0.55,80,0,0.0,42162,2832,6.72,291.85,19.6,0.29,14446515
2020-08-11,Manitoba,0.29,4,0,0.0,562,8,1.42,41.31,0.59,0.04,1360396
2020-08-11,New Brunswick,0.13,1,0,0.0,177,2,1.13,22.92,0.26,0.02,772094
2020-08-11,Nova Scotia,0.0,0,0,0.0,1071,64,5.98,110.94,6.63,0.11,965382
2020-08-11,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790
2020-08-11,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-08-11,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-08-11,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369
