date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-17,Alberta,34.19,1486,3,0.07,169279,2037,1.2,3895.29,46.87,3.9,4345737,219.98,4.44,641.97,21.4
2021-04-17,Ontario,28.38,4100,27,0.19,420241,7680,1.83,2908.94,53.16,2.91,14446515,211.77,0.39,607.46,15.96
2021-04-17,British Columbia,0.0,0,0,0.0,117080,1530,1.31,2332.13,30.48,2.33,5020302,150.19,0.0,523.77,0.0
2021-04-17,Saskatchewan,0.0,0,0,0.0,37615,462,1.23,3219.3,39.54,3.22,1168423,139.68,-20.11,526.87,-17.12
2021-04-17,Quebec,18.23,1537,8,0.09,335608,10793,3.22,3979.56,127.98,3.98,8433301,127.6,-2.57,402.18,9.04
2021-04-17,Manitoba,13.01,177,3,0.22,35992,958,2.66,2645.7,70.42,2.65,1360396,65.27,3.09,200.61,6.61
2021-04-17,New Brunswick,1.42,11,0,0.0,1778,33,1.86,230.28,4.27,0.23,772094,8.43,-1.04,37.45,1.03
2021-04-17,Yukon,0.0,0,0,0.0,76,1,1.32,188.26,2.48,0.19,40369,4.96,0.0,9.92,0.0
2021-04-17,Nova Scotia,0.83,8,0,0.0,1800,67,3.72,186.45,6.94,0.19,965382,3.73,0.0,12.24,0.62
2021-04-17,Prince Edward Island,0.0,0,0,0.0,165,0,0.0,106.62,0.0,0.11,154748,3.23,0.0,13.57,0.0
2021-04-17,Newfoundland and Labrador,0.0,0,0,0.0,1039,6,0.58,198.36,1.15,0.2,523790,1.9,-0.76,4.75,0.0
2021-04-17,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,-0.0,0.0,4.48,0.0
