date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-09,Northwest Territories,0.0,0,0,0.0,1456,6,0.41,3264.72,13.45,3.26,44598,677.15,0.0,1939.54,0.0
2021-10-09,Saskatchewan,42.11,492,5,0.43,71526,746,1.04,6121.58,63.85,6.12,1168423,276.96,1.03,1132.55,12.93
2021-10-09,Alberta,0.0,0,0,0.0,308275,2830,0.92,7093.73,65.12,7.09,4345737,194.98,0.0,971.93,0.0
2021-10-09,British Columbia,0.0,0,0,0.0,192491,2001,1.04,3834.25,39.86,3.83,5020302,95.55,0.0,385.1,0.0
2021-10-09,Yukon,0.0,0,0,0.0,796,10,1.26,1971.81,24.77,1.97,40369,94.14,0.0,235.33,0.0
2021-10-09,New Brunswick,12.95,100,0,0.0,5087,72,1.42,658.86,9.33,0.66,772094,87.43,-5.18,282.08,12.95
2021-10-09,Manitoba,0.0,0,0,0.0,61385,1217,1.98,4512.29,89.46,4.51,1360396,55.65,0.0,160.4,0.0
2021-10-09,Quebec,7.14,602,2,0.02,415174,11412,2.75,4923.03,135.32,4.92,8433301,44.01,-0.45,226.96,7.14
2021-10-09,Ontario,2.78,402,0,0.0,599362,9838,1.64,4148.83,68.1,4.15,14446515,26.93,-0.4,123.12,-1.18
2021-10-09,Nova Scotia,0.0,0,0,0.0,6918,98,1.42,716.61,10.15,0.72,965382,21.02,0.0,82.96,0.0
2021-10-09,Newfoundland and Labrador,0.0,0,0,0.0,1848,11,0.6,352.81,2.1,0.35,523790,9.93,-1.53,60.31,0.0
2021-10-09,Prince Edward Island,0.0,0,0,0.0,302,0,0.0,195.16,0.0,0.2,154748,3.88,0.0,43.31,0.0
