date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-16,Alberta,3.93,171,0,0.0,16128,254,1.57,371.12,5.84,0.37,4345737,23.81,3.93,83.44,2.04
2020-09-16,Quebec,3.59,303,3,0.04,65857,5788,8.79,780.92,68.63,0.78,8433301,21.35,1.46,53.85,2.83
2020-09-16,British Columbia,2.43,122,0,0.0,7498,219,2.92,149.35,4.36,0.15,5020302,18.06,2.43,54.84,1.08
2020-09-16,Ontario,2.24,323,2,0.01,47488,2872,6.05,328.72,19.88,0.33,14446515,12.22,1.0,31.84,1.62
2020-09-16,Manitoba,1.69,23,0,0.0,1489,16,1.07,109.45,1.18,0.11,1360396,9.11,0.51,53.36,0.59
2020-09-16,Saskatchewan,0.86,10,0,0.0,1751,24,1.37,149.86,2.05,0.15,1168423,6.94,0.77,14.13,0.52
2020-09-16,Prince Edward Island,0.0,0,0,0.0,57,0,0.0,36.83,0.0,0.04,154748,1.29,-1.29,8.39,0.0
2020-09-16,New Brunswick,0.0,0,0,0.0,194,2,1.03,25.13,0.26,0.03,772094,0.26,0.0,1.04,0.0
2020-09-16,Newfoundland and Labrador,0.0,0,0,0.0,271,3,1.11,51.74,0.57,0.05,523790,0.19,0.0,0.57,0.0
2020-09-16,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,-0.0,0.0,1.03,-0.1
2020-09-16,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-16,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
