date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-15,Alberta,30.86,1341,11,0.25,83327,744,0.89,1917.44,17.12,1.92,4345737,260.01,-8.88,974.86,13.07
2020-12-15,Manitoba,19.92,271,9,0.66,21535,508,2.36,1582.99,37.34,1.58,1360396,158.71,1.91,729.71,0.15
2020-12-15,Saskatchewan,16.6,194,7,0.6,12432,98,0.79,1064.0,8.39,1.06,1168423,157.05,0.77,599.94,-3.94
2020-12-15,Quebec,20.64,1741,38,0.45,167276,7571,4.53,1983.52,89.78,1.98,8433301,148.64,2.09,488.79,9.0
2020-12-15,British Columbia,10.36,520,21,0.42,43463,668,1.54,865.74,13.31,0.87,5020302,94.52,-0.91,394.42,-3.92
2020-12-15,Ontario,14.99,2166,29,0.2,148233,4017,2.71,1026.08,27.81,1.03,14446515,94.33,2.05,332.39,5.05
2020-12-15,Northwest Territories,2.24,1,0,0.0,22,0,0.0,49.33,0.0,0.05,44598,15.69,2.24,15.69,2.24
2020-12-15,Nova Scotia,0.62,6,0,0.0,1426,65,4.56,147.71,6.73,0.15,965382,4.45,-0.11,28.48,0.1
2020-12-15,Prince Edward Island,0.0,0,0,0.0,89,0,0.0,57.51,0.0,0.06,154748,3.23,0.0,13.57,0.0
2020-12-15,Yukon,0.0,0,0,0.0,59,1,1.69,146.15,2.48,0.15,40369,2.48,-2.48,86.69,0.0
2020-12-15,New Brunswick,0.13,1,0,0.0,559,8,1.43,72.4,1.04,0.07,772094,2.34,-0.52,23.35,-0.39
2020-12-15,Newfoundland and Labrador,0.19,1,0,0.0,359,4,1.11,68.54,0.76,0.07,523790,1.33,0.0,10.26,-0.19
