date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-26,Saskatchewan,13.09,153,0,0.0,28344,380,1.34,2425.83,32.52,2.43,1168423,94.06,0.59,426.07,-14.98
2021-02-26,British Columbia,10.38,521,7,0.14,79194,1355,1.71,1577.47,26.99,1.58,5020302,66.9,0.26,247.29,0.14
2021-02-26,Quebec,9.66,815,11,0.13,286145,10372,3.62,3393.04,122.99,3.39,8433301,64.72,0.17,310.11,-5.7
2021-02-26,Alberta,8.19,356,3,0.07,132788,1877,1.41,3055.59,43.19,3.06,4345737,55.97,0.71,216.86,-4.31
2021-02-26,Ontario,8.6,1242,25,0.17,303815,6943,2.29,2103.03,48.06,2.1,14446515,55.19,0.68,240.01,-5.03
2021-02-26,Manitoba,4.7,64,1,0.07,31721,889,2.8,2331.75,65.35,2.33,1360396,35.73,-1.92,179.45,-6.47
2021-02-26,Newfoundland and Labrador,0.76,4,0,0.0,977,5,0.51,186.53,0.95,0.19,523790,21.75,-10.69,108.61,0.0
2021-02-26,Prince Edward Island,3.23,5,0,0.0,120,0,0.0,77.55,0.0,0.08,154748,3.88,3.23,5.82,2.58
2021-02-26,Nova Scotia,1.04,10,0,0.0,1634,65,3.98,169.26,6.73,0.17,965382,3.1,0.83,5.87,0.94
2021-02-26,New Brunswick,0.13,1,0,0.0,1428,26,1.82,184.95,3.37,0.18,772094,1.43,-0.65,27.21,-1.94
2021-02-26,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,26.9,-8.97
2021-02-26,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,4.96,0.0
