date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21,Saskatchewan,15.23,178,1,0.09,31637,418,1.32,2707.67,35.77,2.71,1168423,87.04,6.84,343.8,-0.35
2021-03-21,Alberta,12.77,555,2,0.05,141934,1963,1.38,3266.05,45.17,3.27,4345737,80.77,3.84,250.16,5.22
2021-03-21,British Columbia,0.0,0,0,0.0,90786,1421,1.57,1808.38,28.31,1.81,5020302,78.07,0.0,297.81,0.0
2021-03-21,Ontario,11.4,1647,6,0.04,334132,7220,2.16,2312.89,49.98,2.31,14446515,73.42,1.0,249.04,3.49
2021-03-21,Quebec,7.68,648,5,0.06,302339,10599,3.51,3585.06,125.68,3.59,8433301,56.28,-0.31,239.7,-0.22
2021-03-21,Manitoba,6.62,90,7,0.51,33353,927,2.78,2451.71,68.14,2.45,1360396,44.86,3.39,144.62,2.43
2021-03-21,New Brunswick,0.13,1,0,0.0,1490,30,2.01,192.98,3.89,0.19,772094,2.6,-0.52,8.58,-0.39
2021-03-21,Nova Scotia,0.62,6,0,0.0,1688,66,3.91,174.85,6.84,0.17,965382,1.87,0.62,8.17,0.52
2021-03-21,Prince Edward Island,0.0,0,0,0.0,144,0,0.0,93.05,0.0,0.09,154748,0.65,0.0,19.38,0.0
2021-03-21,Newfoundland and Labrador,0.0,0,0,0.0,1014,6,0.59,193.59,1.15,0.19,523790,0.38,0.0,16.77,-4.77
2021-03-21,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
2021-03-21,Yukon,0.0,0,0,0.0,72,1,1.39,178.35,2.48,0.18,40369,0.0,0.0,-0.0,0.0
