date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Alberta,2.55,111,0,0.0,15415,253,1.64,354.72,5.82,0.35,4345737,21.65,-1.22,77.35,0.62
2020-09-11,Quebec,2.6,219,1,0.01,64463,5774,8.96,764.39,68.47,0.76,8433301,15.96,0.42,41.03,1.57
2020-09-11,British Columbia,2.63,132,0,0.0,6962,213,3.06,138.68,4.24,0.14,5020302,15.94,0.22,51.87,0.96
2020-09-11,Manitoba,1.1,15,0,0.0,1393,16,1.15,102.4,1.18,0.1,1360396,8.82,0.44,55.13,-1.84
2020-09-11,Ontario,1.6,231,0,0.0,46118,2863,6.21,319.23,19.82,0.32,14446515,8.77,0.69,25.66,0.91
2020-09-11,Prince Edward Island,0.0,0,0,0.0,55,0,0.0,35.54,0.0,0.04,154748,5.81,0.0,9.04,0.0
2020-09-11,Saskatchewan,1.03,12,0,0.0,1688,24,1.42,144.47,2.05,0.14,1168423,4.28,0.69,12.59,-1.54
2020-09-11,Newfoundland and Labrador,0.0,0,0,0.0,270,3,1.11,51.55,0.57,0.05,523790,0.19,0.0,0.38,0.0
2020-09-11,New Brunswick,0.0,0,0,0.0,193,2,1.04,25.0,0.26,0.02,772094,0.13,0.0,1.69,0.0
2020-09-11,Nova Scotia,0.0,0,0,0.0,1086,65,5.99,112.49,6.73,0.11,965382,0.1,0.0,1.44,-0.1
2020-09-11,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-09-11,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,0.0,0.0
