date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-05,Ontario,26.41,3816,12,0.08,371317,7437,2.0,2570.29,51.48,2.57,14446515,148.77,12.28,386.66,15.67
2021-04-05,Alberta,66.43,2887,4,0.09,153194,1998,1.3,3525.16,45.98,3.53,4345737,145.16,53.89,392.9,59.94
2021-04-05,Saskatchewan,18.74,219,1,0.09,34763,440,1.27,2975.21,37.66,2.98,1168423,130.94,1.45,424.25,10.44
2021-04-05,Quebec,14.85,1252,4,0.05,317364,10697,3.37,3763.22,126.84,3.76,8433301,96.78,4.28,286.39,7.98
2021-04-05,British Columbia,0.0,0,0,0.0,100880,1463,1.45,2009.44,29.14,2.01,5020302,53.48,-50.16,324.92,-29.12
2021-04-05,Manitoba,9.92,135,2,0.15,34487,940,2.73,2535.07,69.1,2.54,1360396,37.63,6.02,161.66,5.29
2021-04-05,New Brunswick,1.3,10,0,0.0,1662,30,1.81,215.26,3.89,0.22,772094,9.59,-0.12,26.18,0.65
2021-04-05,Nova Scotia,0.31,3,0,0.0,1742,66,3.79,180.45,6.84,0.18,965382,3.21,0.31,8.6,0.31
2021-04-05,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,2.48,0.0,4.96,0.0
2021-04-05,Prince Edward Island,0.0,0,0,0.0,159,0,0.0,102.75,0.0,0.1,154748,1.94,0.0,11.63,-3.23
2021-04-05,Newfoundland and Labrador,0.0,0,0,0.0,1020,6,0.59,194.73,1.15,0.19,523790,0.76,0.0,2.09,-0.57
2021-04-05,Northwest Territories,0.0,0,0,0.0,47,0,0.0,105.39,0.0,0.11,44598,-0.0,0.0,-0.0,0.0
