date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-21,Alberta,28.53,1240,9,0.21,91459,860,0.94,2104.57,19.79,2.1,4345737,217.97,-14.89,990.33,-7.11
2020-12-21,Quebec,25.0,2108,30,0.36,179093,7766,4.34,2123.64,92.09,2.12,8433301,160.77,5.79,544.12,11.2
2020-12-21,Saskatchewan,17.63,206,4,0.34,13761,122,0.89,1177.74,10.44,1.18,1168423,130.34,-5.22,603.62,-2.48
2020-12-21,Manitoba,12.2,166,3,0.22,23025,572,2.48,1692.52,42.05,1.69,1360396,129.45,-5.52,657.02,-27.71
2020-12-21,Ontario,15.1,2181,14,0.1,162052,4181,2.58,1121.74,28.94,1.12,14446515,110.65,-0.09,369.46,5.89
2020-12-21,British Columbia,33.21,1667,41,0.82,47067,765,1.63,937.53,15.24,0.94,5020302,82.16,-9.54,391.62,-5.29
2020-12-21,Northwest Territories,0.0,0,0,0.0,24,0,0.0,53.81,0.0,0.05,44598,6.72,-2.24,20.17,0.0
2020-12-21,Newfoundland and Labrador,0.0,0,0,0.0,382,4,1.05,72.93,0.76,0.07,523790,4.57,0.0,11.6,-0.38
2020-12-21,Nova Scotia,0.21,2,0,0.0,1447,65,4.49,149.89,6.73,0.15,965382,2.8,-0.31,26.62,-0.93
2020-12-21,New Brunswick,0.52,4,0,0.0,578,8,1.38,74.86,1.04,0.07,772094,2.6,0.39,17.26,-1.42
2020-12-21,Prince Edward Island,0.0,0,0,0.0,90,0,0.0,58.16,0.0,0.06,154748,0.65,-3.23,13.57,-0.65
2020-12-21,Yukon,0.0,0,0,0.0,59,1,1.69,146.15,2.48,0.15,40369,0.0,-2.48,52.02,-14.86
