date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-08-23,Manitoba,5.29,72,0,0.0,944,12,1.27,69.39,0.88,0.07,1360396,18.16,2.79,40.44,4.85
2020-08-23,Alberta,0.0,0,0,0.0,12748,230,1.8,293.34,5.29,0.29,4345737,15.99,0.0,61.24,0.0
2020-08-23,British Columbia,0.0,0,0,0.0,4915,202,4.11,97.9,4.02,0.1,5020302,11.09,0.0,29.82,0.0
2020-08-23,Quebec,0.88,74,1,0.01,61673,5740,9.31,731.3,68.06,0.73,8433301,6.19,0.09,36.64,-1.12
2020-08-23,Ontario,0.73,105,0,0.0,43323,2842,6.56,299.89,19.67,0.3,14446515,5.26,0.3,19.16,0.03
2020-08-23,Prince Edward Island,0.0,0,0,0.0,44,0,0.0,28.43,0.0,0.03,154748,1.94,0.0,5.17,0.0
2020-08-23,Saskatchewan,0.26,3,0,0.0,1600,22,1.37,136.94,1.88,0.14,1168423,1.72,-0.94,36.1,-3.33
2020-08-23,Nova Scotia,0.21,2,1,0.1,1080,65,6.02,111.87,6.73,0.11,965382,0.61,0.21,1.34,0.21
2020-08-23,New Brunswick,0.13,1,0,0.0,189,2,1.06,24.48,0.26,0.02,772094,0.39,-0.13,2.47,0.13
2020-08-23,Newfoundland and Labrador,0.0,0,0,0.0,268,3,1.12,51.17,0.57,0.05,523790,0.0,0.0,0.38,-0.19
2020-08-23,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598,0.0,0.0,0.0,0.0
2020-08-23,Yukon,0.0,0,0,0.0,15,0,0.0,37.16,0.0,0.04,40369,0.0,0.0,2.48,0.0
