date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-03,Alberta,46.3,2012,4,0.09,196910,2090,1.06,4531.11,48.09,4.53,4345737,313.16,11.9,1005.94,-20.13
2021-05-03,Ontario,36.75,5309,39,0.27,482447,8109,1.68,3339.54,56.13,3.34,14446515,177.86,13.1,769.27,10.34
2021-05-03,Saskatchewan,17.72,207,3,0.26,41806,498,1.19,3577.99,42.62,3.58,1168423,139.41,-3.25,602.79,-1.02
2021-05-03,Manitoba,18.38,250,1,0.07,39524,979,2.48,2905.33,71.96,2.91,1360396,126.14,2.94,370.28,8.46
2021-05-03,British Columbia,43.3,2174,15,0.3,131656,1596,1.21,2622.47,31.79,2.62,5020302,107.7,-6.32,613.04,43.3
2021-05-03,Quebec,9.46,798,2,0.02,352678,10944,3.1,4181.97,129.77,4.18,8433301,82.78,-1.08,418.76,-5.39
2021-05-03,Nova Scotia,15.12,146,0,0.0,2854,67,2.35,295.63,6.94,0.3,965382,76.13,8.28,115.21,14.81
2021-05-03,Northwest Territories,17.94,8,0,0.0,65,0,0.0,145.75,0.0,0.15,44598,17.94,11.21,40.35,17.94
2021-05-03,New Brunswick,1.94,15,1,0.13,1954,38,1.94,253.08,4.92,0.25,772094,12.44,1.03,37.86,0.64
2021-05-03,Newfoundland and Labrador,0.95,5,0,0.0,1104,6,0.54,210.77,1.15,0.21,523790,8.01,0.19,15.99,0.95
2021-05-03,Yukon,2.48,1,0,0.0,82,2,2.44,203.13,4.95,0.2,40369,2.48,0.0,19.83,2.48
2021-05-03,Prince Edward Island,0.0,0,0,0.0,177,0,0.0,114.38,0.0,0.11,154748,1.29,0.0,11.64,0.0
