date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-02,Manitoba,17.72,241,5,0.37,6275,80,1.27,461.26,5.88,0.46,1360396,141.57,10.37,300.18,13.97
2020-11-02,Quebec,12.3,1037,11,0.13,108018,6283,5.82,1280.85,74.5,1.28,8433301,84.15,2.72,336.37,-1.82
2020-11-02,Ontario,7.3,1055,10,0.07,80570,3205,3.98,557.71,22.19,0.56,14446515,45.58,1.48,161.51,2.5
2020-11-02,Alberta,0.0,0,0,0.0,27664,323,1.17,636.58,7.43,0.64,4345737,44.43,-33.87,200.84,-13.3
2020-11-02,Saskatchewan,6.33,74,0,0.0,3292,25,0.76,281.75,2.14,0.28,1168423,43.55,1.71,113.31,5.56
2020-11-02,British Columbia,22.31,1120,6,0.12,15501,269,1.74,308.77,5.36,0.31,5020302,42.43,6.04,114.78,15.18
2020-11-02,Yukon,0.0,0,0,0.0,23,1,4.35,56.97,2.48,0.06,40369,2.48,-4.95,19.81,0.0
2020-11-02,Northwest Territories,0.0,0,0,0.0,10,0,0.0,22.42,0.0,0.02,44598,2.24,0.0,11.2,0.0
2020-11-02,New Brunswick,0.0,0,0,0.0,344,6,1.74,44.55,0.78,0.04,772094,1.69,-0.39,18.28,-0.26
2020-11-02,Nova Scotia,0.21,2,0,0.0,1113,65,5.84,115.29,6.73,0.12,965382,1.25,0.11,2.48,0.21
2020-11-02,Newfoundland and Labrador,0.0,0,0,0.0,291,4,1.37,55.56,0.76,0.06,523790,0.0,-0.19,2.66,0.0
2020-11-02,Prince Edward Island,0.0,0,0,0.0,64,0,0.0,41.36,0.0,0.04,154748,-0.0,0.0,1.94,0.0
