date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09,Manitoba,18.38,250,2,0.15,53403,1081,2.02,3925.55,79.46,3.93,1360396,134.01,-1.03,754.2,-8.38
2021-06-09,Saskatchewan,4.88,57,1,0.09,47574,552,1.16,4071.64,47.24,4.07,1168423,52.2,-6.25,333.87,-11.55
2021-06-09,Alberta,7.2,313,5,0.12,229771,2256,0.98,5287.27,51.91,5.29,4345737,37.8,-2.23,371.27,-34.2
2021-06-09,Ontario,3.33,481,23,0.16,545117,8892,1.63,3773.35,61.55,3.77,14446515,30.14,-2.57,256.65,-15.21
2021-06-09,British Columbia,2.95,148,3,0.06,145843,1725,1.18,2905.06,34.36,2.91,5020302,23.43,-0.91,171.71,-9.0
2021-06-09,Yukon,9.91,4,0,0.0,92,2,2.17,227.9,4.95,0.23,40369,19.82,9.91,19.82,9.91
2021-06-09,Quebec,2.11,178,8,0.09,372287,11164,3.0,4414.49,132.38,4.41,8433301,17.46,-1.31,143.32,-6.72
2021-06-09,Nova Scotia,1.35,13,0,0.0,5707,88,1.54,591.16,9.12,0.59,965382,11.59,-0.31,145.63,-14.08
2021-06-09,New Brunswick,1.68,13,0,0.0,2280,44,1.93,295.3,5.7,0.3,772094,6.87,0.13,33.19,0.51
2021-06-09,Newfoundland and Labrador,0.57,3,0,0.0,1360,7,0.51,259.65,1.34,0.26,523790,4.95,-2.68,37.03,-1.34
2021-06-09,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,1.29,0.0,12.27,0.0
2021-06-09,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,17.93,-4.48
