date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-25,Alberta,33.07,1437,3,0.07,181806,2067,1.14,4183.55,47.56,4.18,4345737,253.38,-1.81,816.08,18.25
2021-04-25,Ontario,26.93,3891,24,0.17,453337,7895,1.74,3138.04,54.65,3.14,14446515,197.17,-5.0,730.66,10.94
2021-04-25,Saskatchewan,21.31,249,2,0.17,39932,475,1.19,3417.6,40.65,3.42,1168423,151.67,-25.33,590.64,0.08
2021-04-25,British Columbia,0.0,0,0,0.0,123758,1554,1.26,2465.15,30.95,2.47,5020302,133.02,0.0,559.36,0.0
2021-04-25,Manitoba,19.04,259,0,0.0,37598,967,2.57,2763.75,71.08,2.76,1360396,105.79,6.76,270.23,15.0
2021-04-25,Quebec,12.02,1014,9,0.11,344808,10878,3.15,4088.65,128.99,4.09,8433301,93.15,-3.92,432.79,1.15
2021-04-25,Nova Scotia,6.53,63,0,0.0,2053,67,3.26,212.66,6.94,0.21,965382,25.49,5.8,35.45,6.32
2021-04-25,Northwest Territories,0.0,0,0,0.0,54,0,0.0,121.08,0.0,0.12,44598,11.2,0.0,15.68,0.0
2021-04-25,Yukon,0.0,0,0,0.0,80,1,1.25,198.17,2.48,0.2,40369,9.91,0.0,17.35,0.0
2021-04-25,New Brunswick,0.52,4,0,0.0,1851,35,1.89,239.74,4.53,0.24,772094,8.17,-0.78,35.52,-0.26
2021-04-25,Prince Edward Island,0.0,0,0,0.0,175,0,0.0,113.09,0.0,0.11,154748,6.47,0.0,12.29,0.0
2021-04-25,Newfoundland and Labrador,0.38,2,0,0.0,1058,6,0.57,201.99,1.15,0.2,523790,2.85,-0.38,7.98,0.19
