date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-10,Alberta,29.75,1293,5,0.12,159719,2012,1.26,3675.3,46.3,3.68,4345737,216.57,4.44,498.92,18.84
2021-04-10,British Columbia,0.0,0,0,0.0,109540,1495,1.36,2181.94,29.78,2.18,5020302,172.51,0.0,451.65,0.0
2021-04-10,Ontario,27.99,4044,17,0.12,389648,7513,1.93,2697.18,52.01,2.7,14446515,167.97,-1.33,468.11,17.4
2021-04-10,Saskatchewan,20.11,235,0,0.0,35983,453,1.26,3079.62,38.77,3.08,1168423,142.07,-3.85,467.39,7.02
2021-04-10,Quebec,20.8,1754,11,0.13,324848,10737,3.31,3851.97,127.32,3.85,8433301,117.28,5.6,331.17,11.61
2021-04-10,Manitoba,9.92,135,0,0.0,35104,949,2.7,2580.43,69.76,2.58,1360396,55.28,-3.16,176.81,3.16
2021-04-10,New Brunswick,2.46,19,1,0.13,1713,33,1.93,221.86,4.27,0.22,772094,9.33,1.29,32.14,2.46
2021-04-10,Northwest Territories,0.0,0,0,0.0,49,0,0.0,109.87,0.0,0.11,44598,4.48,0.0,4.48,0.0
2021-04-10,Nova Scotia,0.83,8,0,0.0,1764,66,3.74,182.73,6.84,0.18,965382,3.33,0.42,9.76,0.42
2021-04-10,Newfoundland and Labrador,0.76,4,0,0.0,1029,6,0.58,196.45,1.15,0.2,523790,1.71,0.76,3.23,0.76
2021-04-10,Prince Edward Island,0.0,0,0,0.0,160,0,0.0,103.39,0.0,0.1,154748,0.65,0.0,10.99,0.0
2021-04-10,Yukon,0.0,0,0,0.0,74,1,1.35,183.31,2.48,0.18,40369,0.0,0.0,4.96,0.0
