date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-11,Manitoba,16.32,222,2,0.15,53872,1089,2.02,3960.02,80.05,3.96,1360396,118.43,-7.64,711.79,-19.63
2021-06-11,Saskatchewan,8.22,96,1,0.09,47764,554,1.16,4087.9,47.41,4.09,1168423,49.47,0.6,308.55,-11.72
2021-06-11,Yukon,4.95,2,0,0.0,98,2,2.04,242.76,4.95,0.24,40369,34.68,4.95,34.68,4.95
2021-06-11,Alberta,3.91,170,3,0.07,230119,2265,0.98,5295.28,52.12,5.3,4345737,33.39,-1.7,310.46,-29.06
2021-06-11,Ontario,3.68,532,5,0.03,546224,8911,1.63,3781.01,61.68,3.78,14446515,25.59,-2.45,229.25,-18.17
2021-06-11,British Columbia,3.59,180,1,0.02,146176,1730,1.18,2911.7,34.46,2.91,5020302,22.46,-0.06,156.82,-6.25
2021-06-11,Quebec,2.13,180,1,0.01,372656,11167,3.0,4418.86,132.42,4.42,8433301,15.35,-1.18,128.49,-7.81
2021-06-11,Nova Scotia,0.83,8,1,0.1,5729,89,1.55,593.44,9.22,0.59,965382,9.94,-0.72,124.81,-11.29
2021-06-11,Newfoundland and Labrador,0.57,3,0,0.0,1368,7,0.51,261.17,1.34,0.26,523790,4.94,0.19,36.06,-0.58
2021-06-11,New Brunswick,0.13,1,0,0.0,2284,44,1.93,295.82,5.7,0.3,772094,4.02,-1.17,30.99,-0.52
2021-06-11,Prince Edward Island,0.0,0,0,0.0,206,0,0.0,133.12,0.0,0.13,154748,1.29,0.0,12.27,0.0
2021-06-11,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,15.69,0.0
