date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-10,Yukon,0.0,0,0,0.0,461,5,1.08,1141.97,12.39,1.14,40369,180.83,0.0,899.21,0.0
2021-07-10,Manitoba,6.4,87,0,0.0,56826,1160,2.04,4177.17,85.27,4.18,1360396,34.77,2.95,195.75,-14.99
2021-07-10,Saskatchewan,3.59,42,1,0.09,49240,572,1.16,4214.23,48.95,4.21,1168423,26.44,-0.6,116.82,-5.91
2021-07-10,Ontario,0.88,127,5,0.03,554424,9205,1.66,3837.77,63.72,3.84,14446515,9.64,-0.34,54.01,-1.89
2021-07-10,Quebec,0.0,0,0,0.0,375716,11230,2.99,4455.15,133.16,4.46,8433301,8.26,0.0,34.13,-2.16
2021-07-10,Alberta,0.0,0,0,0.0,232411,2307,0.99,5348.02,53.09,5.35,4345737,7.23,0.0,48.62,-4.12
2021-07-10,British Columbia,0.0,0,0,0.0,148031,1760,1.19,2948.65,35.06,2.95,5020302,6.49,0.0,36.94,0.0
2021-07-10,Newfoundland and Labrador,0.0,0,0,0.0,1402,7,0.5,267.66,1.34,0.27,523790,2.86,0.0,5.33,-1.15
2021-07-10,Nova Scotia,0.1,1,0,0.0,5866,92,1.57,607.64,9.53,0.61,965382,1.65,-0.73,13.47,-0.63
2021-07-10,Prince Edward Island,0.0,0,0,0.0,208,0,0.0,134.41,0.0,0.13,154748,0.65,0.0,1.3,0.0
2021-07-10,New Brunswick,0.0,0,0,0.0,2336,46,1.97,302.55,5.96,0.3,772094,-0.0,0.0,5.85,-0.91
2021-07-10,Northwest Territories,0.0,0,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,0.0,0.0,-0.0,0.0
