date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Saskatchewan,3.25,38,1,0.09,1306,18,1.38,111.77,1.54,0.11,1168423
2020-07-30,Alberta,2.6,113,5,0.12,10716,195,1.82,246.59,4.49,0.25,4345737
2020-07-30,Quebec,0.69,58,3,0.04,59131,5673,9.59,701.16,67.27,0.7,8433301
2020-07-30,British Columbia,0.58,29,0,0.0,3591,194,5.4,71.53,3.86,0.07,5020302
2020-07-30,Ontario,0.55,80,3,0.02,40953,2816,6.88,283.48,19.49,0.28,14446515
2020-07-30,Manitoba,0.15,2,0,0.0,409,8,1.96,30.06,0.59,0.03,1360396
2020-07-30,Nova Scotia,0.0,0,0,0.0,1067,64,6.0,110.53,6.63,0.11,965382
2020-07-30,New Brunswick,0.0,0,0,0.0,170,2,1.18,22.02,0.26,0.02,772094
2020-07-30,Newfoundland and Labrador,0.0,0,0,0.0,266,3,1.13,50.78,0.57,0.05,523790
2020-07-30,Prince Edward Island,0.0,0,0,0.0,36,0,0.0,23.26,0.0,0.02,154748
2020-07-30,Northwest Territories,0.0,0,0,0.0,5,0,0.0,11.21,0.0,0.01,44598
2020-07-30,Yukon,0.0,0,0,0.0,14,0,0.0,34.68,0.0,0.03,40369
