date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-16,Alberta,29.22,1270,16,0.37,84597,760,0.9,1946.67,17.49,1.95,4345737,255.63,-4.38,987.28,12.42
2020-12-16,Manitoba,21.39,291,15,1.1,21826,523,2.4,1604.39,38.44,1.6,1360396,159.59,0.88,721.77,-7.94
2020-12-16,Quebec,22.49,1897,42,0.5,169173,7613,4.5,2006.01,90.27,2.01,8433301,150.64,2.0,497.3,8.51
2020-12-16,Saskatchewan,13.86,162,0,0.0,12594,98,0.78,1077.86,8.39,1.08,1168423,145.06,-11.99,602.59,2.65
2020-12-16,Ontario,15.47,2235,33,0.23,150468,4050,2.69,1041.55,28.03,1.04,14446515,96.0,1.67,338.9,6.51
2020-12-16,British Columbia,12.75,640,24,0.48,44103,692,1.57,878.49,13.78,0.88,5020302,94.94,0.42,392.03,-2.39
2020-12-16,Northwest Territories,0.0,0,0,0.0,22,0,0.0,49.33,0.0,0.05,44598,15.69,0.0,15.69,0.0
2020-12-16,Nova Scotia,0.41,4,0,0.0,1430,65,4.55,148.13,6.73,0.15,965382,4.24,-0.21,28.58,0.1
2020-12-16,New Brunswick,1.04,8,0,0.0,567,8,1.41,73.44,1.04,0.07,772094,3.25,0.91,23.22,-0.13
2020-12-16,Prince Edward Island,0.0,0,0,0.0,89,0,0.0,57.51,0.0,0.06,154748,3.23,0.0,13.57,0.0
2020-12-16,Yukon,0.0,0,0,0.0,59,1,1.69,146.15,2.48,0.15,40369,2.48,0.0,84.21,-2.48
2020-12-16,Newfoundland and Labrador,0.95,5,0,0.0,364,4,1.1,69.49,0.76,0.07,523790,2.09,0.76,10.83,0.57
