date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01,Manitoba,16.61,226,3,0.22,51316,1056,2.06,3772.14,77.62,3.77,1360396,166.86,-2.43,845.49,-4.71
2021-06-01,Saskatchewan,7.36,86,1,0.09,46834,540,1.15,4008.31,46.22,4.01,1168423,86.78,-2.14,413.21,-9.76
2021-06-01,Alberta,4.81,209,1,0.02,227718,2228,0.98,5240.03,51.27,5.24,4345737,61.75,-4.1,668.8,-35.3
2021-06-01,Ontario,4.94,714,8,0.06,539910,8745,1.62,3737.3,60.53,3.74,14446515,59.18,-3.77,378.92,-13.92
2021-06-01,British Columbia,3.67,184,0,0.0,144473,1703,1.18,2877.78,33.92,2.88,5020302,36.59,-21.49,241.42,-10.21
2021-06-01,Quebec,2.47,208,5,0.06,370527,11133,3.0,4393.62,132.01,4.39,8433301,28.13,-1.63,202.19,-6.98
2021-06-01,Nova Scotia,1.24,12,0,0.0,5579,85,1.52,577.91,8.8,0.58,965382,19.68,-4.35,266.41,-14.61
2021-06-01,Newfoundland and Labrador,1.15,6,0,0.0,1317,6,0.46,251.44,1.15,0.25,523790,9.17,-0.95,39.91,0.39
2021-06-01,New Brunswick,0.39,3,0,0.0,2215,43,1.94,286.88,5.57,0.29,772094,8.05,-0.78,33.32,-0.13
2021-06-01,Prince Edward Island,2.58,4,0,0.0,204,0,0.0,131.83,0.0,0.13,154748,2.58,1.93,13.56,-1.3
2021-06-01,Northwest Territories,-2.24,-1,0,0.0,128,0,0.0,287.01,0.0,0.29,44598,2.24,-2.24,114.34,-29.15
2021-06-01,Yukon,0.0,0,0,0.0,84,2,2.38,208.08,4.95,0.21,40369,-0.0,0.0,4.95,0.0
