date,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-18,Saskatchewan,24.82,290,4,0.34,20562,219,1.07,1759.81,18.74,1.76,1168423,174.6,-36.72,582.08,7.19
2021-01-18,Quebec,19.38,1634,32,0.38,244348,9087,3.72,2897.42,107.75,2.9,8433301,161.95,-2.78,773.78,-5.62
2021-01-18,Ontario,17.61,2544,24,0.17,244883,5442,2.22,1695.1,37.67,1.7,14446515,145.55,-6.36,573.36,2.51
2021-01-18,Alberta,10.91,474,11,0.25,117311,1447,1.23,2699.45,33.3,2.7,4345737,120.11,-3.79,594.87,-17.62
2021-01-18,Manitoba,8.67,118,4,0.29,27629,773,2.8,2030.95,56.82,2.03,1360396,86.66,-1.18,338.45,-3.53
2021-01-18,British Columbia,26.49,1330,31,0.62,61447,1078,1.75,1223.97,21.47,1.22,5020302,66.53,-2.89,286.43,-6.72
2021-01-18,New Brunswick,3.37,26,0,0.0,973,12,1.23,126.02,1.55,0.13,772094,22.41,0.65,51.19,2.85
2021-01-18,Prince Edward Island,3.23,5,0,0.0,108,0,0.0,69.79,0.0,0.07,154748,3.88,3.23,11.64,3.23
2021-01-18,Nova Scotia,-0.1,-1,0,0.0,1557,65,4.17,161.28,6.73,0.16,965382,2.48,-0.62,11.4,-0.31
2021-01-18,Northwest Territories,0.0,0,0,0.0,25,0,0.0,56.06,0.0,0.06,44598,2.24,0.0,2.24,0.0
2021-01-18,Newfoundland and Labrador,0.0,0,0,0.0,396,4,1.01,75.6,0.76,0.08,523790,0.57,0.0,2.66,0.0
2021-01-18,Yukon,0.0,0,0,0.0,70,1,1.43,173.4,2.48,0.17,40369,0.0,0.0,27.26,0.0
