Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Alberta,77,8596,0,161,1.77,0.0,197.8,3.7,0.2,1.87,4345737
2020-07-09,Alberta,37,8519,3,161,0.85,0.07,196.03,3.7,0.2,1.89,4345737
2020-07-08,Alberta,46,8482,1,158,1.06,0.02,195.18,3.64,0.2,1.86,4345737
2020-07-07,Alberta,47,8436,2,157,1.08,0.05,194.12,3.61,0.19,1.86,4345737
2020-07-06,Alberta,130,8389,0,155,2.99,0.0,193.04,3.57,0.19,1.85,4345737
2020-07-05,Alberta,0,8259,0,155,0.0,0.0,190.05,3.57,0.19,1.88,4345737
2020-07-04,Alberta,0,8259,0,155,0.0,0.0,190.05,3.57,0.19,1.88,4345737
2020-07-03,Alberta,57,8259,0,155,1.31,0.0,190.05,3.57,0.19,1.88,4345737
2020-07-02,Alberta,94,8202,1,155,2.16,0.02,188.74,3.57,0.19,1.89,4345737
2020-07-01,Alberta,0,8108,0,154,0.0,0.0,186.57,3.54,0.19,1.9,4345737
2020-06-30,Alberta,41,8108,0,154,0.94,0.0,186.57,3.54,0.19,1.9,4345737
2020-06-29,Alberta,71,8067,0,154,1.63,0.0,185.63,3.54,0.19,1.91,4345737
2020-06-28,Alberta,39,7996,0,154,0.9,0.0,184.0,3.54,0.18,1.93,4345737
2020-06-27,Alberta,69,7957,0,154,1.59,0.0,183.1,3.54,0.18,1.94,4345737
2020-06-26,Alberta,37,7888,0,154,0.85,0.0,181.51,3.54,0.18,1.95,4345737
2020-06-25,Alberta,26,7851,1,154,0.6,0.02,180.66,3.54,0.18,1.96,4345737
2020-06-24,Alberta,44,7825,0,153,1.01,0.0,180.06,3.52,0.18,1.96,4345737
2020-06-23,Alberta,45,7781,0,153,1.04,0.0,179.05,3.52,0.18,1.97,4345737
2020-06-22,Alberta,32,7736,1,153,0.74,0.02,178.01,3.52,0.18,1.98,4345737
2020-06-21,Alberta,31,7704,0,152,0.71,0.0,177.28,3.5,0.18,1.97,4345737
2020-06-20,Alberta,48,7673,0,152,1.1,0.0,176.56,3.5,0.18,1.98,4345737
2020-06-19,Alberta,46,7625,0,152,1.06,0.0,175.46,3.5,0.18,1.99,4345737
2020-06-18,Alberta,49,7579,1,152,1.13,0.02,174.4,3.5,0.17,2.01,4345737
2020-06-17,Alberta,48,7530,0,151,1.1,0.0,173.27,3.47,0.17,2.01,4345737
2020-06-16,Alberta,29,7482,0,151,0.67,0.0,172.17,3.47,0.17,2.02,4345737
2020-06-15,Alberta,20,7453,1,151,0.46,0.02,171.5,3.47,0.17,2.03,4345737
2020-06-14,Alberta,50,7433,0,150,1.15,0.0,171.04,3.45,0.17,2.02,4345737
2020-06-13,Alberta,37,7383,1,150,0.85,0.02,169.89,3.45,0.17,2.03,4345737
2020-06-12,Alberta,30,7346,0,149,0.69,0.0,169.04,3.43,0.17,2.03,4345737
2020-06-11,Alberta,40,7316,-2,149,0.92,-0.05,168.35,3.43,0.17,2.04,4345737
2020-06-10,Alberta,47,7276,0,151,1.08,0.0,167.43,3.47,0.17,2.08,4345737
2020-06-09,Alberta,27,7229,2,151,0.62,0.05,166.35,3.47,0.17,2.09,4345737
2020-06-08,Alberta,64,7202,3,149,1.47,0.07,165.73,3.43,0.17,2.07,4345737
2020-06-07,Alberta,0,7138,0,146,0.0,0.0,164.25,3.36,0.16,2.05,4345737
2020-06-06,Alberta,40,7138,0,146,0.92,0.0,164.25,3.36,0.16,2.05,4345737
2020-06-05,Alberta,7,7098,0,146,0.16,0.0,163.33,3.36,0.16,2.06,4345737
2020-06-04,Alberta,15,7091,1,146,0.35,0.02,163.17,3.36,0.16,2.06,4345737
2020-06-03,Alberta,19,7076,2,145,0.44,0.05,162.83,3.34,0.16,2.05,4345737
2020-06-02,Alberta,13,7057,0,143,0.3,0.0,162.39,3.29,0.16,2.03,4345737
2020-06-01,Alberta,34,7044,0,143,0.78,0.0,162.09,3.29,0.16,2.03,4345737
2020-05-31,Alberta,18,7010,0,143,0.41,0.0,161.31,3.29,0.16,2.04,4345737
2020-05-30,Alberta,13,6992,0,143,0.3,0.0,160.89,3.29,0.16,2.05,4345737
2020-05-29,Alberta,24,6979,0,143,0.55,0.0,160.59,3.29,0.16,2.05,4345737
2020-05-28,Alberta,29,6955,2,143,0.67,0.05,160.04,3.29,0.16,2.06,4345737
2020-05-27,Alberta,25,6926,2,141,0.58,0.05,159.37,3.24,0.16,2.04,4345737
2020-05-26,Alberta,22,6901,1,139,0.51,0.02,158.8,3.2,0.16,2.01,4345737
2020-05-25,Alberta,19,6879,3,138,0.44,0.07,158.29,3.18,0.16,2.01,4345737
2020-05-24,Alberta,42,6860,0,135,0.97,0.0,157.86,3.11,0.16,1.97,4345737
2020-05-23,Alberta,18,6818,1,135,0.41,0.02,156.89,3.11,0.16,1.98,4345737
2020-05-22,Alberta,32,6800,2,134,0.74,0.05,156.48,3.08,0.16,1.97,4345737
2020-05-21,Alberta,33,6768,4,132,0.76,0.09,155.74,3.04,0.16,1.95,4345737
2020-05-20,Alberta,19,6735,0,128,0.44,0.0,154.98,2.95,0.15,1.9,4345737
2020-05-19,Alberta,33,6716,0,128,0.76,0.0,154.54,2.95,0.15,1.91,4345737
2020-05-18,Alberta,39,6683,1,128,0.9,0.02,153.78,2.95,0.15,1.92,4345737
2020-05-17,Alberta,57,6644,1,127,1.31,0.02,152.89,2.92,0.15,1.91,4345737
2020-05-16,Alberta,72,6587,1,126,1.66,0.02,151.57,2.9,0.15,1.91,4345737
2020-05-15,Alberta,58,6515,4,125,1.33,0.09,149.92,2.88,0.15,1.92,4345737
2020-05-14,Alberta,50,6457,1,121,1.15,0.02,148.58,2.78,0.15,1.87,4345737
2020-05-13,Alberta,62,6407,2,120,1.43,0.05,147.43,2.76,0.15,1.87,4345737
2020-05-12,Alberta,45,6345,1,118,1.04,0.02,146.01,2.72,0.15,1.86,4345737
2020-05-11,Alberta,47,6300,0,117,1.08,0.0,144.97,2.69,0.14,1.86,4345737
2020-05-10,Alberta,96,6253,1,117,2.21,0.02,143.89,2.69,0.14,1.87,4345737
2020-05-09,Alberta,59,6157,1,116,1.36,0.02,141.68,2.67,0.14,1.88,4345737
2020-05-08,Alberta,81,6098,1,115,1.86,0.02,140.32,2.65,0.14,1.89,4345737
2020-05-07,Alberta,54,6017,2,114,1.24,0.05,138.46,2.62,0.14,1.89,4345737
2020-05-06,Alberta,70,5963,6,112,1.61,0.14,137.21,2.58,0.14,1.88,4345737
2020-05-05,Alberta,57,5893,2,106,1.31,0.05,135.6,2.44,0.14,1.8,4345737
2020-05-04,Alberta,70,5836,9,104,1.61,0.21,134.29,2.39,0.13,1.78,4345737
2020-05-03,Alberta,96,5766,1,95,2.21,0.02,132.68,2.19,0.13,1.65,4345737
2020-05-02,Alberta,97,5670,2,94,2.23,0.05,130.47,2.16,0.13,1.66,4345737
2020-05-01,Alberta,218,5573,2,92,5.02,0.05,128.24,2.12,0.13,1.65,4345737
2020-04-30,Alberta,190,5355,3,90,4.37,0.07,123.22,2.07,0.12,1.68,4345737
2020-04-29,Alberta,315,5165,7,87,7.25,0.16,118.85,2.0,0.12,1.68,4345737
2020-04-28,Alberta,154,4850,5,80,3.54,0.12,111.6,1.84,0.11,1.65,4345737
2020-04-27,Alberta,216,4696,2,75,4.97,0.05,108.06,1.73,0.11,1.6,4345737
2020-04-26,Alberta,247,4480,0,73,5.68,0.0,103.09,1.68,0.1,1.63,4345737
2020-04-25,Alberta,216,4233,1,73,4.97,0.02,97.41,1.68,0.1,1.72,4345737
2020-04-24,Alberta,297,4017,4,72,6.83,0.09,92.44,1.66,0.09,1.79,4345737
2020-04-23,Alberta,319,3720,2,68,7.34,0.05,85.6,1.56,0.09,1.83,4345737
2020-04-22,Alberta,306,3401,5,66,7.04,0.12,78.26,1.52,0.08,1.94,4345737
2020-04-21,Alberta,187,3095,2,61,4.3,0.05,71.22,1.4,0.07,1.97,4345737
2020-04-20,Alberta,105,2908,8,59,2.42,0.18,66.92,1.36,0.07,2.03,4345737
2020-04-19,Alberta,241,2803,0,51,5.55,0.0,64.5,1.17,0.06,1.82,4345737
2020-04-18,Alberta,165,2562,1,51,3.8,0.02,58.95,1.17,0.06,1.99,4345737
2020-04-17,Alberta,401,2397,2,50,9.23,0.05,55.16,1.15,0.06,2.09,4345737
2020-04-16,Alberta,126,1996,0,48,2.9,0.0,45.93,1.1,0.05,2.4,4345737
2020-04-15,Alberta,0,1870,0,48,0.0,0.0,43.03,1.1,0.04,2.57,4345737
2020-04-14,Alberta,138,1870,2,48,3.18,0.05,43.03,1.1,0.04,2.57,4345737
2020-04-13,Alberta,165,1732,6,46,3.8,0.14,39.86,1.06,0.04,2.66,4345737
2020-04-12,Alberta,0,1567,0,40,0.0,0.0,36.06,0.92,0.04,2.55,4345737
2020-04-11,Alberta,116,1567,8,40,2.67,0.18,36.06,0.92,0.04,2.55,4345737
2020-04-10,Alberta,28,1451,3,32,0.64,0.07,33.39,0.74,0.03,2.21,4345737
2020-04-09,Alberta,50,1423,3,29,1.15,0.07,32.74,0.67,0.03,2.04,4345737
2020-04-08,Alberta,0,1373,2,26,0.0,0.05,31.59,0.6,0.03,1.89,4345737
2020-04-07,Alberta,123,1373,1,24,2.83,0.02,31.59,0.55,0.03,1.75,4345737
2020-04-06,Alberta,69,1250,3,23,1.59,0.07,28.76,0.53,0.03,1.84,4345737
2020-04-05,Alberta,106,1181,2,20,2.44,0.05,27.18,0.46,0.03,1.69,4345737
2020-04-04,Alberta,106,1075,5,18,2.44,0.12,24.74,0.41,0.02,1.67,4345737
2020-04-03,Alberta,0,969,0,13,0.0,0.0,22.3,0.3,0.02,1.34,4345737
2020-04-02,Alberta,215,969,4,13,4.95,0.09,22.3,0.3,0.02,1.34,4345737
2020-04-01,Alberta,64,754,1,9,1.47,0.02,17.35,0.21,0.02,1.19,4345737
2020-03-31,Alberta,29,690,5,8,0.67,0.12,15.88,0.18,0.02,1.16,4345737
2020-03-30,Alberta,40,661,1,3,0.92,0.02,15.21,0.07,0.02,0.45,4345737
2020-03-29,Alberta,79,621,0,2,1.82,0.0,14.29,0.05,0.01,0.32,4345737
2020-03-28,Alberta,0,542,0,2,0.0,0.0,12.47,0.05,0.01,0.37,4345737
2020-03-27,Alberta,56,542,0,2,1.29,0.0,12.47,0.05,0.01,0.37,4345737
2020-03-26,Alberta,128,486,0,2,2.95,0.0,11.18,0.05,0.01,0.41,4345737
2020-03-25,Alberta,-1,358,1,2,-0.02,0.02,8.24,0.05,0.01,0.56,4345737
2020-03-24,Alberta,58,359,0,1,1.33,0.0,8.26,0.02,0.01,0.28,4345737
2020-03-23,Alberta,42,301,0,1,0.97,0.0,6.93,0.02,0.01,0.33,4345737
