Date,Region,New_Cases,Total_Cases,New_Deaths,Total_Deaths,New_Cases_Rate,New_Deaths_Rate,Total_Cases_Rate,Total_Deaths_Rate,Infected(%),CFR(%),Population
2020-07-10,Newfoundland and Labrador,1,262,0,3,0.19,0.0,50.02,0.57,0.05,1.15,523790
2020-07-09,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-07-08,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-07-07,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-07-06,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-07-05,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-07-04,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-07-03,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-07-02,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-07-01,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-30,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-29,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-28,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-27,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-26,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-25,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-24,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-23,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-22,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-21,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-20,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-19,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-18,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-17,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-16,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-15,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-14,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-13,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-12,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-11,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-10,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-09,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-08,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-07,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-06,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-05,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-04,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-03,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-02,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-06-01,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-31,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-30,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-29,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-28,Newfoundland and Labrador,1,261,0,3,0.19,0.0,49.83,0.57,0.05,1.15,523790
2020-05-27,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-26,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-25,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-24,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-23,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-22,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-21,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-20,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-19,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-18,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-17,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-16,Newfoundland and Labrador,0,260,0,3,0.0,0.0,49.64,0.57,0.05,1.15,523790
2020-05-15,Newfoundland and Labrador,-1,260,0,3,-0.19,0.0,49.64,0.57,0.05,1.15,523790
2020-05-14,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-13,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-12,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-11,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-10,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-09,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-08,Newfoundland and Labrador,0,261,0,3,0.0,0.0,49.83,0.57,0.05,1.15,523790
2020-05-07,Newfoundland and Labrador,2,261,0,3,0.38,0.0,49.83,0.57,0.05,1.15,523790
2020-05-06,Newfoundland and Labrador,0,259,0,3,0.0,0.0,49.45,0.57,0.05,1.16,523790
2020-05-05,Newfoundland and Labrador,0,259,0,3,0.0,0.0,49.45,0.57,0.05,1.16,523790
2020-05-04,Newfoundland and Labrador,0,259,0,3,0.0,0.0,49.45,0.57,0.05,1.16,523790
2020-05-03,Newfoundland and Labrador,0,259,0,3,0.0,0.0,49.45,0.57,0.05,1.16,523790
2020-05-02,Newfoundland and Labrador,0,259,0,3,0.0,0.0,49.45,0.57,0.05,1.16,523790
2020-05-01,Newfoundland and Labrador,1,259,0,3,0.19,0.0,49.45,0.57,0.05,1.16,523790
2020-04-30,Newfoundland and Labrador,0,258,0,3,0.0,0.0,49.26,0.57,0.05,1.16,523790
2020-04-29,Newfoundland and Labrador,0,258,0,3,0.0,0.0,49.26,0.57,0.05,1.16,523790
2020-04-28,Newfoundland and Labrador,0,258,0,3,0.0,0.0,49.26,0.57,0.05,1.16,523790
2020-04-27,Newfoundland and Labrador,0,258,0,3,0.0,0.0,49.26,0.57,0.05,1.16,523790
2020-04-26,Newfoundland and Labrador,1,258,0,3,0.19,0.0,49.26,0.57,0.05,1.16,523790
2020-04-25,Newfoundland and Labrador,1,257,0,3,0.19,0.0,49.07,0.57,0.05,1.17,523790
2020-04-24,Newfoundland and Labrador,0,256,0,3,0.0,0.0,48.87,0.57,0.05,1.17,523790
2020-04-23,Newfoundland and Labrador,0,256,0,3,0.0,0.0,48.87,0.57,0.05,1.17,523790
2020-04-22,Newfoundland and Labrador,-1,256,0,3,-0.19,0.0,48.87,0.57,0.05,1.17,523790
2020-04-21,Newfoundland and Labrador,0,257,0,3,0.0,0.0,49.07,0.57,0.05,1.17,523790
2020-04-20,Newfoundland and Labrador,0,257,0,3,0.0,0.0,49.07,0.57,0.05,1.17,523790
2020-04-19,Newfoundland and Labrador,0,257,0,3,0.0,0.0,49.07,0.57,0.05,1.17,523790
2020-04-18,Newfoundland and Labrador,1,257,0,3,0.19,0.0,49.07,0.57,0.05,1.17,523790
2020-04-17,Newfoundland and Labrador,4,256,0,3,0.76,0.0,48.87,0.57,0.05,1.17,523790
2020-04-16,Newfoundland and Labrador,5,252,0,3,0.95,0.0,48.11,0.57,0.05,1.19,523790
2020-04-15,Newfoundland and Labrador,3,247,0,3,0.57,0.0,47.16,0.57,0.05,1.21,523790
2020-04-14,Newfoundland and Labrador,0,244,0,3,0.0,0.0,46.58,0.57,0.05,1.23,523790
2020-04-13,Newfoundland and Labrador,2,244,0,3,0.38,0.0,46.58,0.57,0.05,1.23,523790
2020-04-12,Newfoundland and Labrador,1,242,0,3,0.19,0.0,46.2,0.57,0.05,1.24,523790
2020-04-11,Newfoundland and Labrador,2,241,0,3,0.38,0.0,46.01,0.57,0.05,1.24,523790
2020-04-10,Newfoundland and Labrador,7,239,1,3,1.34,0.19,45.63,0.57,0.05,1.26,523790
2020-04-09,Newfoundland and Labrador,4,232,1,2,0.76,0.19,44.29,0.38,0.04,0.86,523790
2020-04-08,Newfoundland and Labrador,0,228,0,1,0.0,0.0,43.53,0.19,0.04,0.44,523790
2020-04-07,Newfoundland and Labrador,2,228,0,1,0.38,0.0,43.53,0.19,0.04,0.44,523790
2020-04-06,Newfoundland and Labrador,9,226,0,1,1.72,0.0,43.15,0.19,0.04,0.44,523790
2020-04-05,Newfoundland and Labrador,22,217,0,1,4.2,0.0,41.43,0.19,0.04,0.46,523790
2020-04-04,Newfoundland and Labrador,0,195,0,1,0.0,0.0,37.23,0.19,0.04,0.51,523790
2020-04-03,Newfoundland and Labrador,12,195,0,1,2.29,0.0,37.23,0.19,0.04,0.51,523790
2020-04-02,Newfoundland and Labrador,8,183,0,1,1.53,0.0,34.94,0.19,0.03,0.55,523790
2020-04-01,Newfoundland and Labrador,23,175,0,1,4.39,0.0,33.41,0.19,0.03,0.57,523790
2020-03-31,Newfoundland and Labrador,4,152,0,1,0.76,0.0,29.02,0.19,0.03,0.66,523790
2020-03-30,Newfoundland and Labrador,13,148,1,1,2.48,0.19,28.26,0.19,0.03,0.68,523790
2020-03-29,Newfoundland and Labrador,15,135,0,0,2.86,0.0,25.77,0.0,0.03,0.0,523790
2020-03-28,Newfoundland and Labrador,18,120,0,0,3.44,0.0,22.91,0.0,0.02,0.0,523790
2020-03-27,Newfoundland and Labrador,20,102,0,0,3.82,0.0,19.47,0.0,0.02,0.0,523790
2020-03-26,Newfoundland and Labrador,47,82,0,0,8.97,0.0,15.66,0.0,0.02,0.0,523790
2020-03-25,Newfoundland and Labrador,0,35,0,0,0.0,0.0,6.68,0.0,0.01,0.0,523790
2020-03-24,Newfoundland and Labrador,11,35,0,0,2.1,0.0,6.68,0.0,0.01,0.0,523790
2020-03-23,Newfoundland and Labrador,15,24,0,0,2.86,0.0,4.58,0.0,0.0,0.0,523790
2020-03-22,Newfoundland and Labrador,3,9,0,0,0.57,0.0,1.72,0.0,0.0,0.0,523790
2020-03-21,Newfoundland and Labrador,2,6,0,0,0.38,0.0,1.15,0.0,0.0,0.0,523790
2020-03-20,Newfoundland and Labrador,1,4,0,0,0.19,0.0,0.76,0.0,0.0,0.0,523790
2020-03-19,Newfoundland and Labrador,0,3,0,0,0.0,0.0,0.57,0.0,0.0,0.0,523790
2020-03-18,Newfoundland and Labrador,0,3,0,0,0.0,0.0,0.57,0.0,0.0,0.0,523790
2020-03-17,Newfoundland and Labrador,2,3,0,0,0.38,0.0,0.57,0.0,0.0,0.0,523790
2020-03-16,Newfoundland and Labrador,0,1,0,0,0.0,0.0,0.19,0.0,0.0,0.0,523790
2020-03-15,Newfoundland and Labrador,1,1,0,0,0.19,0.0,0.19,0.0,0.0,0.0,523790
2020-03-14,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-13,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-12,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-11,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-10,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-09,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-08,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-07,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-06,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-05,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-04,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-03,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-02,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-03-01,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-29,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-28,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-27,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
2020-02-26,Newfoundland and Labrador,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,523790
