date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-05,Madhya_Pradesh,Chhindwara,0.62,13,1,0.05,507,10,1.97,24.25,0.48,0.02,2090306,2.9,0.29,14.02,0.33
2020-09-04,Madhya_Pradesh,Chhindwara,0.57,12,1,0.05,494,9,1.82,23.63,0.43,0.02,2090306,2.61,-0.15,13.69,0.33
2020-09-03,Madhya_Pradesh,Chhindwara,0.67,14,1,0.05,482,8,1.66,23.06,0.38,0.02,2090306,2.76,0.05,13.36,0.67
2020-09-02,Madhya_Pradesh,Chhindwara,0.33,7,0,0.0,468,7,1.5,22.39,0.33,0.02,2090306,2.71,-0.24,12.69,0.09
2020-09-01,Madhya_Pradesh,Chhindwara,0.14,3,1,0.05,461,7,1.52,22.05,0.33,0.02,2090306,2.95,-0.72,12.6,-0.19
2020-08-31,Madhya_Pradesh,Chhindwara,0.14,3,0,0.0,458,6,1.31,21.91,0.29,0.02,2090306,3.67,-0.82,12.79,-0.29
2020-08-30,Madhya_Pradesh,Chhindwara,0.43,9,0,0.0,455,6,1.32,21.77,0.29,0.02,2090306,4.49,-0.19,13.08,0.05
2020-08-29,Madhya_Pradesh,Chhindwara,0.33,7,0,0.0,446,6,1.35,21.34,0.29,0.02,2090306,4.68,-0.1,13.03,0.14
2020-08-28,Madhya_Pradesh,Chhindwara,0.72,15,0,0.0,439,6,1.37,21.0,0.29,0.02,2090306,4.78,0.48,12.89,0.48
2020-08-27,Madhya_Pradesh,Chhindwara,0.62,13,1,0.05,424,6,1.42,20.28,0.29,0.02,2090306,4.3,0.19,12.41,-0.24
2020-08-26,Madhya_Pradesh,Chhindwara,0.57,12,0,0.0,411,5,1.22,19.66,0.24,0.02,2090306,4.11,0.24,12.65,-0.34
2020-08-25,Madhya_Pradesh,Chhindwara,0.86,18,1,0.05,399,5,1.25,19.09,0.24,0.02,2090306,3.87,0.38,12.99,0.24
2020-08-24,Madhya_Pradesh,Chhindwara,0.96,20,0,0.0,381,4,1.05,18.23,0.19,0.02,2090306,3.49,0.34,12.75,0.96
2020-08-23,Madhya_Pradesh,Chhindwara,0.62,13,0,0.0,361,4,1.11,17.27,0.19,0.02,2090306,3.15,0.0,11.79,0.48
2020-08-22,Madhya_Pradesh,Chhindwara,0.43,9,0,0.0,348,4,1.15,16.65,0.19,0.02,2090306,3.15,-0.14,11.31,0.1
2020-08-21,Madhya_Pradesh,Chhindwara,0.24,5,1,0.05,339,4,1.18,16.22,0.19,0.02,2090306,3.29,-0.14,11.21,0.24
2020-08-20,Madhya_Pradesh,Chhindwara,0.43,9,0,0.0,334,3,0.9,15.98,0.14,0.02,2090306,3.43,-0.1,10.97,0.14
2020-08-19,Madhya_Pradesh,Chhindwara,0.33,7,0,0.0,325,3,0.92,15.55,0.14,0.02,2090306,3.53,-0.24,10.83,0.19
2020-08-18,Madhya_Pradesh,Chhindwara,0.48,10,0,0.0,318,3,0.94,15.21,0.14,0.02,2090306,3.77,0.19,10.64,0.48
2020-08-17,Madhya_Pradesh,Chhindwara,0.62,13,1,0.05,308,3,0.97,14.73,0.14,0.01,2090306,3.58,0.05,10.16,0.48
2020-08-16,Madhya_Pradesh,Chhindwara,0.62,13,0,0.0,295,2,0.68,14.11,0.1,0.01,2090306,3.53,0.24,9.68,0.62
2020-08-15,Madhya_Pradesh,Chhindwara,0.57,12,0,0.0,282,2,0.71,13.49,0.1,0.01,2090306,3.29,0.28,9.06,0.33
2020-08-14,Madhya_Pradesh,Chhindwara,0.38,8,0,0.0,270,2,0.74,12.92,0.1,0.01,2090306,3.01,0.14,8.73,0.24
2020-08-13,Madhya_Pradesh,Chhindwara,0.53,11,0,0.0,262,2,0.76,12.53,0.1,0.01,2090306,2.87,0.53,8.49,0.39
2020-08-12,Madhya_Pradesh,Chhindwara,0.57,12,0,0.0,251,2,0.8,12.01,0.1,0.01,2090306,2.34,0.33,8.1,0.47
2020-08-11,Madhya_Pradesh,Chhindwara,0.29,6,0,0.0,239,2,0.84,11.43,0.1,0.01,2090306,2.01,-0.04,7.63,0.24
2020-08-10,Madhya_Pradesh,Chhindwara,0.57,12,0,0.0,233,2,0.86,11.15,0.1,0.01,2090306,2.05,0.14,7.39,0.43
2020-08-09,Madhya_Pradesh,Chhindwara,0.38,8,0,0.0,221,2,0.9,10.57,0.1,0.01,2090306,1.91,0.0,6.96,0.24
