date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-28,Madhya_Pradesh,Chhindwara,0.62,13,0,0.0,127,2,1.57,6.08,0.1,0.01,2090306
2020-07-27,Madhya_Pradesh,Chhindwara,0.0,0,0,0.0,114,2,1.75,5.45,0.1,0.01,2090306
2020-07-26,Madhya_Pradesh,Chhindwara,0.14,3,0,0.0,114,2,1.75,5.45,0.1,0.01,2090306
2020-07-25,Madhya_Pradesh,Chhindwara,0.33,7,0,0.0,111,2,1.8,5.31,0.1,0.01,2090306
2020-07-24,Madhya_Pradesh,Chhindwara,0.0,0,0,0.0,104,2,1.92,4.98,0.1,0.0,2090306
2020-07-23,Madhya_Pradesh,Chhindwara,0.29,6,0,0.0,104,2,1.92,4.98,0.1,0.0,2090306
2020-07-22,Madhya_Pradesh,Chhindwara,0.14,3,0,0.0,98,2,2.04,4.69,0.1,0.0,2090306
2020-07-21,Madhya_Pradesh,Chhindwara,0.0,0,0,0.0,95,2,2.11,4.54,0.1,0.0,2090306
2020-07-20,Madhya_Pradesh,Chhindwara,0.14,3,0,0.0,95,2,2.11,4.54,0.1,0.0,2090306
2020-07-19,Madhya_Pradesh,Chhindwara,0.0,0,0,0.0,92,2,2.17,4.4,0.1,0.0,2090306
2020-07-18,Madhya_Pradesh,Chhindwara,0.24,5,0,0.0,92,2,2.17,4.4,0.1,0.0,2090306
2020-07-17,Madhya_Pradesh,Chhindwara,0.14,3,0,0.0,87,2,2.3,4.16,0.1,0.0,2090306
2020-07-16,Madhya_Pradesh,Chhindwara,0.14,3,0,0.0,84,2,2.38,4.02,0.1,0.0,2090306
2020-07-15,Madhya_Pradesh,Chhindwara,0.1,2,0,0.0,81,2,2.47,3.88,0.1,0.0,2090306
2020-07-14,Madhya_Pradesh,Chhindwara,0.05,1,0,0.0,79,2,2.53,3.78,0.1,0.0,2090306
2020-07-13,Madhya_Pradesh,Chhindwara,0.14,3,0,0.0,78,2,2.56,3.73,0.1,0.0,2090306
2020-07-12,Madhya_Pradesh,Chhindwara,0.14,3,0,0.0,75,2,2.67,3.59,0.1,0.0,2090306
2020-07-11,Madhya_Pradesh,Chhindwara,0.0,0,0,0.0,72,2,2.78,3.44,0.1,0.0,2090306
2020-07-10,Madhya_Pradesh,Chhindwara,0.1,2,0,0.0,72,2,2.78,3.44,0.1,0.0,2090306
2020-07-09,Madhya_Pradesh,Chhindwara,0.05,1,0,0.0,70,2,2.86,3.35,0.1,0.0,2090306
2020-07-08,Madhya_Pradesh,Chhindwara,0.1,2,0,0.0,69,2,2.9,3.3,0.1,0.0,2090306
2020-07-07,Madhya_Pradesh,Chhindwara,0.05,1,0,0.0,67,2,2.99,3.21,0.1,0.0,2090306
2020-07-06,Madhya_Pradesh,Chhindwara,0.0,0,0,0.0,66,2,3.03,3.16,0.1,0.0,2090306
2020-07-05,Madhya_Pradesh,Chhindwara,0.0,0,0,0.0,66,2,3.03,3.16,0.1,0.0,2090306
2020-07-04,Madhya_Pradesh,Chhindwara,0.05,1,0,0.0,66,2,3.03,3.16,0.1,0.0,2090306
2020-07-03,Madhya_Pradesh,Chhindwara,0.1,2,0,0.0,65,2,3.08,3.11,0.1,0.0,2090306
2020-07-02,Madhya_Pradesh,Chhindwara,0.0,0,0,0.0,63,2,3.17,3.01,0.1,0.0,2090306
2020-07-01,Madhya_Pradesh,Chhindwara,0.19,4,0,0.0,63,2,3.17,3.01,0.1,0.0,2090306
2020-06-30,Madhya_Pradesh,Chhindwara,0.0,0,0,0.0,59,2,3.39,2.82,0.1,0.0,2090306
2020-06-29,Madhya_Pradesh,Chhindwara,0.19,4,0,0.0,59,2,3.39,2.82,0.1,0.0,2090306
2020-06-28,Madhya_Pradesh,Chhindwara,0.33,7,0,0.0,55,2,3.64,2.63,0.1,0.0,2090306
