date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-22,Madhya_Pradesh,Narsinghpur,0.64,7,0,0.0,109,1,0.92,9.98,0.09,0.01,1092141
2020-07-21,Madhya_Pradesh,Narsinghpur,0.37,4,0,0.0,102,1,0.98,9.34,0.09,0.01,1092141
2020-07-20,Madhya_Pradesh,Narsinghpur,0.73,8,0,0.0,98,1,1.02,8.97,0.09,0.01,1092141
2020-07-19,Madhya_Pradesh,Narsinghpur,1.19,13,0,0.0,90,1,1.11,8.24,0.09,0.01,1092141
2020-07-18,Madhya_Pradesh,Narsinghpur,1.65,18,0,0.0,77,1,1.3,7.05,0.09,0.01,1092141
2020-07-17,Madhya_Pradesh,Narsinghpur,1.47,16,0,0.0,59,1,1.69,5.4,0.09,0.01,1092141
2020-07-16,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,43,1,2.33,3.94,0.09,0.0,1092141
2020-07-15,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,42,1,2.38,3.85,0.09,0.0,1092141
2020-07-14,Madhya_Pradesh,Narsinghpur,0.18,2,1,0.09,41,1,2.44,3.75,0.09,0.0,1092141
2020-07-13,Madhya_Pradesh,Narsinghpur,0.27,3,0,0.0,39,0,0.0,3.57,0.0,0.0,1092141
2020-07-12,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,36,0,0.0,3.3,0.0,0.0,1092141
2020-07-11,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,36,0,0.0,3.3,0.0,0.0,1092141
2020-07-10,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,36,0,0.0,3.3,0.0,0.0,1092141
2020-07-09,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,35,0,0.0,3.2,0.0,0.0,1092141
2020-07-08,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,35,0,0.0,3.2,0.0,0.0,1092141
2020-07-07,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,34,0,0.0,3.11,0.0,0.0,1092141
2020-07-06,Madhya_Pradesh,Narsinghpur,0.18,2,0,0.0,34,0,0.0,3.11,0.0,0.0,1092141
