date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-12,Madhya_Pradesh,Narsinghpur,0.55,6,0,0.0,248,2,0.81,22.71,0.18,0.02,1092141
2020-08-11,Madhya_Pradesh,Narsinghpur,0.18,2,0,0.0,242,2,0.83,22.16,0.18,0.02,1092141
2020-08-10,Madhya_Pradesh,Narsinghpur,0.64,7,1,0.09,240,2,0.83,21.98,0.18,0.02,1092141
2020-08-09,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,233,1,0.43,21.33,0.09,0.02,1092141
2020-08-08,Madhya_Pradesh,Narsinghpur,1.56,17,0,0.0,233,1,0.43,21.33,0.09,0.02,1092141
2020-08-07,Madhya_Pradesh,Narsinghpur,0.37,4,0,0.0,216,1,0.46,19.78,0.09,0.02,1092141
2020-08-06,Madhya_Pradesh,Narsinghpur,0.46,5,0,0.0,212,1,0.47,19.41,0.09,0.02,1092141
2020-08-05,Madhya_Pradesh,Narsinghpur,1.1,12,0,0.0,207,1,0.48,18.95,0.09,0.02,1092141
2020-08-04,Madhya_Pradesh,Narsinghpur,1.1,12,0,0.0,195,1,0.51,17.85,0.09,0.02,1092141
2020-08-03,Madhya_Pradesh,Narsinghpur,0.37,4,0,0.0,183,1,0.55,16.76,0.09,0.02,1092141
2020-08-02,Madhya_Pradesh,Narsinghpur,1.28,14,0,0.0,179,1,0.56,16.39,0.09,0.02,1092141
2020-08-01,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,165,1,0.61,15.11,0.09,0.02,1092141
2020-07-31,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,165,1,0.61,15.11,0.09,0.02,1092141
2020-07-30,Madhya_Pradesh,Narsinghpur,1.56,17,0,0.0,165,1,0.61,15.11,0.09,0.02,1092141
2020-07-29,Madhya_Pradesh,Narsinghpur,0.27,3,0,0.0,148,1,0.68,13.55,0.09,0.01,1092141
2020-07-28,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,145,1,0.69,13.28,0.09,0.01,1092141
2020-07-27,Madhya_Pradesh,Narsinghpur,0.73,8,0,0.0,145,1,0.69,13.28,0.09,0.01,1092141
2020-07-26,Madhya_Pradesh,Narsinghpur,0.73,8,0,0.0,137,1,0.73,12.54,0.09,0.01,1092141
2020-07-25,Madhya_Pradesh,Narsinghpur,0.46,5,0,0.0,129,1,0.78,11.81,0.09,0.01,1092141
2020-07-24,Madhya_Pradesh,Narsinghpur,0.73,8,0,0.0,124,1,0.81,11.35,0.09,0.01,1092141
2020-07-23,Madhya_Pradesh,Narsinghpur,0.64,7,0,0.0,116,1,0.86,10.62,0.09,0.01,1092141
2020-07-22,Madhya_Pradesh,Narsinghpur,0.64,7,0,0.0,109,1,0.92,9.98,0.09,0.01,1092141
2020-07-21,Madhya_Pradesh,Narsinghpur,0.37,4,0,0.0,102,1,0.98,9.34,0.09,0.01,1092141
2020-07-20,Madhya_Pradesh,Narsinghpur,0.73,8,0,0.0,98,1,1.02,8.97,0.09,0.01,1092141
2020-07-19,Madhya_Pradesh,Narsinghpur,1.19,13,0,0.0,90,1,1.11,8.24,0.09,0.01,1092141
2020-07-18,Madhya_Pradesh,Narsinghpur,1.65,18,0,0.0,77,1,1.3,7.05,0.09,0.01,1092141
2020-07-17,Madhya_Pradesh,Narsinghpur,1.47,16,0,0.0,59,1,1.69,5.4,0.09,0.01,1092141
2020-07-16,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,43,1,2.33,3.94,0.09,0.0,1092141
2020-07-15,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,42,1,2.38,3.85,0.09,0.0,1092141
2020-07-14,Madhya_Pradesh,Narsinghpur,0.18,2,1,0.09,41,1,2.44,3.75,0.09,0.0,1092141
2020-07-13,Madhya_Pradesh,Narsinghpur,0.27,3,0,0.0,39,0,0.0,3.57,0.0,0.0,1092141
2020-07-12,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,36,0,0.0,3.3,0.0,0.0,1092141
2020-07-11,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,36,0,0.0,3.3,0.0,0.0,1092141
2020-07-10,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,36,0,0.0,3.3,0.0,0.0,1092141
2020-07-09,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,35,0,0.0,3.2,0.0,0.0,1092141
2020-07-08,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,35,0,0.0,3.2,0.0,0.0,1092141
2020-07-07,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,34,0,0.0,3.11,0.0,0.0,1092141
2020-07-06,Madhya_Pradesh,Narsinghpur,0.18,2,0,0.0,34,0,0.0,3.11,0.0,0.0,1092141
2020-07-05,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,32,0,0.0,2.93,0.0,0.0,1092141
2020-07-04,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,32,0,0.0,2.93,0.0,0.0,1092141
2020-07-03,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,32,0,0.0,2.93,0.0,0.0,1092141
2020-07-02,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,32,0,0.0,2.93,0.0,0.0,1092141
2020-07-01,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,31,0,0.0,2.84,0.0,0.0,1092141
2020-06-30,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,31,0,0.0,2.84,0.0,0.0,1092141
2020-06-29,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,31,0,0.0,2.84,0.0,0.0,1092141
2020-06-28,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,30,0,0.0,2.75,0.0,0.0,1092141
2020-06-27,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,30,0,0.0,2.75,0.0,0.0,1092141
2020-06-26,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,30,0,0.0,2.75,0.0,0.0,1092141
2020-06-25,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,30,0,0.0,2.75,0.0,0.0,1092141
2020-06-24,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,30,0,0.0,2.75,0.0,0.0,1092141
2020-06-23,Madhya_Pradesh,Narsinghpur,0.18,2,0,0.0,29,0,0.0,2.66,0.0,0.0,1092141
2020-06-22,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,27,0,0.0,2.47,0.0,0.0,1092141
2020-06-21,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,26,0,0.0,2.38,0.0,0.0,1092141
2020-06-20,Madhya_Pradesh,Narsinghpur,0.37,4,0,0.0,26,0,0.0,2.38,0.0,0.0,1092141
2020-06-19,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,22,0,0.0,2.01,0.0,0.0,1092141
2020-06-18,Madhya_Pradesh,Narsinghpur,0.27,3,0,0.0,22,0,0.0,2.01,0.0,0.0,1092141
2020-06-17,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,19,0,0.0,1.74,0.0,0.0,1092141
2020-06-16,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,19,0,0.0,1.74,0.0,0.0,1092141
2020-06-15,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,19,0,0.0,1.74,0.0,0.0,1092141
2020-06-14,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,19,0,0.0,1.74,0.0,0.0,1092141
2020-06-13,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,19,0,0.0,1.74,0.0,0.0,1092141
2020-06-12,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,18,0,0.0,1.65,0.0,0.0,1092141
2020-06-11,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,18,0,0.0,1.65,0.0,0.0,1092141
2020-06-10,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,18,0,0.0,1.65,0.0,0.0,1092141
2020-06-09,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,17,0,0.0,1.56,0.0,0.0,1092141
2020-06-08,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,17,0,0.0,1.56,0.0,0.0,1092141
2020-06-07,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,17,0,0.0,1.56,0.0,0.0,1092141
2020-06-06,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,17,0,0.0,1.56,0.0,0.0,1092141
2020-06-05,Madhya_Pradesh,Narsinghpur,0.46,5,0,0.0,17,0,0.0,1.56,0.0,0.0,1092141
2020-06-04,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,12,0,0.0,1.1,0.0,0.0,1092141
2020-06-03,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,12,0,0.0,1.1,0.0,0.0,1092141
2020-06-02,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,12,0,0.0,1.1,0.0,0.0,1092141
2020-06-01,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,11,0,0.0,1.01,0.0,0.0,1092141
2020-05-31,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,10,0,0.0,0.92,0.0,0.0,1092141
2020-05-30,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,10,0,0.0,0.92,0.0,0.0,1092141
2020-05-29,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,9,0,0.0,0.82,0.0,0.0,1092141
2020-05-28,Madhya_Pradesh,Narsinghpur,0.0,0,0,0.0,8,0,0.0,0.73,0.0,0.0,1092141
2020-05-27,Madhya_Pradesh,Narsinghpur,0.27,3,0,0.0,8,0,0.0,0.73,0.0,0.0,1092141
2020-05-26,Madhya_Pradesh,Narsinghpur,0.27,3,0,0.0,5,0,0.0,0.46,0.0,0.0,1092141
2020-05-25,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,2,0,0.0,0.18,0.0,0.0,1092141
2020-05-24,Madhya_Pradesh,Narsinghpur,0.09,1,0,0.0,1,0,0.0,0.09,0.0,0.0,1092141
