date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-19,Madhya_Pradesh,Panna,0.59,6,0,0.0,202,0,0.0,19.88,0.0,0.02,1016028
2020-08-18,Madhya_Pradesh,Panna,0.0,0,0,0.0,196,0,0.0,19.29,0.0,0.02,1016028
2020-08-17,Madhya_Pradesh,Panna,0.0,0,0,0.0,196,0,0.0,19.29,0.0,0.02,1016028
2020-08-16,Madhya_Pradesh,Panna,1.48,15,0,0.0,196,0,0.0,19.29,0.0,0.02,1016028
2020-08-15,Madhya_Pradesh,Panna,0.39,4,0,0.0,181,0,0.0,17.81,0.0,0.02,1016028
2020-08-14,Madhya_Pradesh,Panna,0.79,8,0,0.0,177,0,0.0,17.42,0.0,0.02,1016028
2020-08-13,Madhya_Pradesh,Panna,0.49,5,0,0.0,169,0,0.0,16.63,0.0,0.02,1016028
2020-08-12,Madhya_Pradesh,Panna,0.98,10,0,0.0,164,0,0.0,16.14,0.0,0.02,1016028
2020-08-11,Madhya_Pradesh,Panna,0.49,5,0,0.0,154,0,0.0,15.16,0.0,0.02,1016028
2020-08-10,Madhya_Pradesh,Panna,2.07,21,0,0.0,149,0,0.0,14.66,0.0,0.01,1016028
2020-08-09,Madhya_Pradesh,Panna,0.1,1,0,0.0,128,0,0.0,12.6,0.0,0.01,1016028
2020-08-08,Madhya_Pradesh,Panna,0.49,5,0,0.0,127,0,0.0,12.5,0.0,0.01,1016028
2020-08-07,Madhya_Pradesh,Panna,1.08,11,0,0.0,122,0,0.0,12.01,0.0,0.01,1016028
2020-08-06,Madhya_Pradesh,Panna,0.49,5,0,0.0,111,0,0.0,10.92,0.0,0.01,1016028
2020-08-05,Madhya_Pradesh,Panna,0.0,0,0,0.0,106,0,0.0,10.43,0.0,0.01,1016028
2020-08-04,Madhya_Pradesh,Panna,0.59,6,0,0.0,106,0,0.0,10.43,0.0,0.01,1016028
2020-08-03,Madhya_Pradesh,Panna,0.2,2,0,0.0,100,0,0.0,9.84,0.0,0.01,1016028
2020-08-02,Madhya_Pradesh,Panna,0.39,4,0,0.0,98,0,0.0,9.65,0.0,0.01,1016028
2020-08-01,Madhya_Pradesh,Panna,0.3,3,0,0.0,94,0,0.0,9.25,0.0,0.01,1016028
2020-07-31,Madhya_Pradesh,Panna,0.0,0,0,0.0,91,0,0.0,8.96,0.0,0.01,1016028
2020-07-30,Madhya_Pradesh,Panna,0.2,2,0,0.0,91,0,0.0,8.96,0.0,0.01,1016028
2020-07-29,Madhya_Pradesh,Panna,0.0,0,0,0.0,89,0,0.0,8.76,0.0,0.01,1016028
2020-07-28,Madhya_Pradesh,Panna,0.1,1,0,0.0,89,0,0.0,8.76,0.0,0.01,1016028
2020-07-27,Madhya_Pradesh,Panna,0.1,1,0,0.0,88,0,0.0,8.66,0.0,0.01,1016028
2020-07-26,Madhya_Pradesh,Panna,0.3,3,0,0.0,87,0,0.0,8.56,0.0,0.01,1016028
2020-07-25,Madhya_Pradesh,Panna,0.0,0,0,0.0,84,0,0.0,8.27,0.0,0.01,1016028
2020-07-24,Madhya_Pradesh,Panna,0.1,1,0,0.0,84,0,0.0,8.27,0.0,0.01,1016028
2020-07-23,Madhya_Pradesh,Panna,0.39,4,0,0.0,83,0,0.0,8.17,0.0,0.01,1016028
2020-07-22,Madhya_Pradesh,Panna,0.0,0,0,0.0,79,0,0.0,7.78,0.0,0.01,1016028
2020-07-21,Madhya_Pradesh,Panna,1.08,11,0,0.0,79,0,0.0,7.78,0.0,0.01,1016028
2020-07-20,Madhya_Pradesh,Panna,0.1,1,0,0.0,68,0,0.0,6.69,0.0,0.01,1016028
2020-07-19,Madhya_Pradesh,Panna,0.59,6,0,0.0,67,0,0.0,6.59,0.0,0.01,1016028
2020-07-18,Madhya_Pradesh,Panna,0.1,1,0,0.0,61,0,0.0,6.0,0.0,0.01,1016028
2020-07-17,Madhya_Pradesh,Panna,0.0,0,0,0.0,60,0,0.0,5.91,0.0,0.01,1016028
2020-07-16,Madhya_Pradesh,Panna,0.2,2,0,0.0,60,0,0.0,5.91,0.0,0.01,1016028
2020-07-15,Madhya_Pradesh,Panna,0.0,0,0,0.0,58,0,0.0,5.71,0.0,0.01,1016028
2020-07-14,Madhya_Pradesh,Panna,0.0,0,0,0.0,58,0,0.0,5.71,0.0,0.01,1016028
2020-07-13,Madhya_Pradesh,Panna,0.0,0,0,0.0,58,0,0.0,5.71,0.0,0.01,1016028
2020-07-12,Madhya_Pradesh,Panna,0.0,0,0,0.0,58,0,0.0,5.71,0.0,0.01,1016028
2020-07-11,Madhya_Pradesh,Panna,0.1,1,0,0.0,58,0,0.0,5.71,0.0,0.01,1016028
2020-07-10,Madhya_Pradesh,Panna,0.0,0,0,0.0,57,0,0.0,5.61,0.0,0.01,1016028
2020-07-09,Madhya_Pradesh,Panna,0.0,0,0,0.0,57,0,0.0,5.61,0.0,0.01,1016028
2020-07-08,Madhya_Pradesh,Panna,0.2,2,0,0.0,57,0,0.0,5.61,0.0,0.01,1016028
2020-07-07,Madhya_Pradesh,Panna,0.0,0,0,0.0,55,0,0.0,5.41,0.0,0.01,1016028
2020-07-06,Madhya_Pradesh,Panna,0.0,0,0,0.0,55,0,0.0,5.41,0.0,0.01,1016028
2020-07-05,Madhya_Pradesh,Panna,0.69,7,0,0.0,55,0,0.0,5.41,0.0,0.01,1016028
2020-07-04,Madhya_Pradesh,Panna,1.08,11,0,0.0,48,0,0.0,4.72,0.0,0.0,1016028
2020-07-03,Madhya_Pradesh,Panna,0.0,0,0,0.0,37,0,0.0,3.64,0.0,0.0,1016028
2020-07-02,Madhya_Pradesh,Panna,0.3,3,0,0.0,37,0,0.0,3.64,0.0,0.0,1016028
2020-07-01,Madhya_Pradesh,Panna,0.0,0,0,0.0,34,0,0.0,3.35,0.0,0.0,1016028
2020-06-30,Madhya_Pradesh,Panna,0.0,0,0,0.0,34,0,0.0,3.35,0.0,0.0,1016028
2020-06-29,Madhya_Pradesh,Panna,0.0,0,0,0.0,34,0,0.0,3.35,0.0,0.0,1016028
2020-06-28,Madhya_Pradesh,Panna,0.1,1,0,0.0,34,0,0.0,3.35,0.0,0.0,1016028
2020-06-27,Madhya_Pradesh,Panna,0.1,1,0,0.0,33,0,0.0,3.25,0.0,0.0,1016028
2020-06-26,Madhya_Pradesh,Panna,0.3,3,0,0.0,32,0,0.0,3.15,0.0,0.0,1016028
2020-06-25,Madhya_Pradesh,Panna,0.0,0,0,0.0,29,0,0.0,2.85,0.0,0.0,1016028
2020-06-24,Madhya_Pradesh,Panna,0.3,3,0,0.0,29,0,0.0,2.85,0.0,0.0,1016028
2020-06-23,Madhya_Pradesh,Panna,0.0,0,0,0.0,26,0,0.0,2.56,0.0,0.0,1016028
