date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Madhya_Pradesh,Raisen,0.53,7,0,0.0,255,5,1.96,19.15,0.38,0.02,1331699
2020-07-24,Madhya_Pradesh,Raisen,0.08,1,0,0.0,248,5,2.02,18.62,0.38,0.02,1331699
2020-07-23,Madhya_Pradesh,Raisen,0.38,5,0,0.0,247,5,2.02,18.55,0.38,0.02,1331699
2020-07-22,Madhya_Pradesh,Raisen,1.88,25,0,0.0,242,5,2.07,18.17,0.38,0.02,1331699
2020-07-21,Madhya_Pradesh,Raisen,5.41,72,0,0.0,217,5,2.3,16.29,0.38,0.02,1331699
2020-07-20,Madhya_Pradesh,Raisen,0.08,1,0,0.0,145,5,3.45,10.89,0.38,0.01,1331699
2020-07-19,Madhya_Pradesh,Raisen,0.23,3,0,0.0,144,5,3.47,10.81,0.38,0.01,1331699
2020-07-18,Madhya_Pradesh,Raisen,0.75,10,0,0.0,141,5,3.55,10.59,0.38,0.01,1331699
2020-07-17,Madhya_Pradesh,Raisen,0.0,0,0,0.0,131,5,3.82,9.84,0.38,0.01,1331699
2020-07-16,Madhya_Pradesh,Raisen,0.53,7,0,0.0,131,5,3.82,9.84,0.38,0.01,1331699
2020-07-15,Madhya_Pradesh,Raisen,0.53,7,0,0.0,124,5,4.03,9.31,0.38,0.01,1331699
2020-07-14,Madhya_Pradesh,Raisen,0.0,0,0,0.0,117,5,4.27,8.79,0.38,0.01,1331699
2020-07-13,Madhya_Pradesh,Raisen,0.0,0,0,0.0,117,5,4.27,8.79,0.38,0.01,1331699
2020-07-12,Madhya_Pradesh,Raisen,0.23,3,0,0.0,117,5,4.27,8.79,0.38,0.01,1331699
2020-07-11,Madhya_Pradesh,Raisen,0.0,0,0,0.0,114,5,4.39,8.56,0.38,0.01,1331699
2020-07-10,Madhya_Pradesh,Raisen,0.08,1,0,0.0,114,5,4.39,8.56,0.38,0.01,1331699
2020-07-09,Madhya_Pradesh,Raisen,0.0,0,0,0.0,113,5,4.42,8.49,0.38,0.01,1331699
2020-07-08,Madhya_Pradesh,Raisen,0.0,0,0,0.0,113,5,4.42,8.49,0.38,0.01,1331699
2020-07-07,Madhya_Pradesh,Raisen,0.08,1,0,0.0,113,5,4.42,8.49,0.38,0.01,1331699
2020-07-06,Madhya_Pradesh,Raisen,0.0,0,0,0.0,112,5,4.46,8.41,0.38,0.01,1331699
2020-07-05,Madhya_Pradesh,Raisen,0.0,0,0,0.0,112,5,4.46,8.41,0.38,0.01,1331699
2020-07-04,Madhya_Pradesh,Raisen,0.0,0,0,0.0,112,5,4.46,8.41,0.38,0.01,1331699
