date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-02,Madhya_Pradesh,Barwani,4.04,56,0,0.0,756,7,0.93,54.56,0.51,0.05,1385659
2020-08-01,Madhya_Pradesh,Barwani,2.89,40,0,0.0,700,7,1.0,50.52,0.51,0.05,1385659
2020-07-31,Madhya_Pradesh,Barwani,3.75,52,0,0.0,660,7,1.06,47.63,0.51,0.05,1385659
2020-07-30,Madhya_Pradesh,Barwani,5.27,73,0,0.0,608,7,1.15,43.88,0.51,0.04,1385659
2020-07-29,Madhya_Pradesh,Barwani,7.29,101,1,0.07,535,7,1.31,38.61,0.51,0.04,1385659
2020-07-28,Madhya_Pradesh,Barwani,2.38,33,0,0.0,434,6,1.38,31.32,0.43,0.03,1385659
2020-07-27,Madhya_Pradesh,Barwani,1.95,27,1,0.07,401,6,1.5,28.94,0.43,0.03,1385659
2020-07-26,Madhya_Pradesh,Barwani,1.8,25,0,0.0,374,5,1.34,26.99,0.36,0.03,1385659
2020-07-25,Madhya_Pradesh,Barwani,2.02,28,0,0.0,349,5,1.43,25.19,0.36,0.03,1385659
2020-07-24,Madhya_Pradesh,Barwani,1.44,20,0,0.0,321,5,1.56,23.17,0.36,0.02,1385659
2020-07-23,Madhya_Pradesh,Barwani,0.87,12,0,0.0,301,5,1.66,21.72,0.36,0.02,1385659
2020-07-22,Madhya_Pradesh,Barwani,1.08,15,0,0.0,289,5,1.73,20.86,0.36,0.02,1385659
2020-07-21,Madhya_Pradesh,Barwani,0.72,10,1,0.07,274,5,1.82,19.77,0.36,0.02,1385659
2020-07-20,Madhya_Pradesh,Barwani,2.31,32,0,0.0,264,4,1.52,19.05,0.29,0.02,1385659
2020-07-19,Madhya_Pradesh,Barwani,0.22,3,0,0.0,232,4,1.72,16.74,0.29,0.02,1385659
2020-07-18,Madhya_Pradesh,Barwani,0.22,3,0,0.0,229,4,1.75,16.53,0.29,0.02,1385659
2020-07-17,Madhya_Pradesh,Barwani,0.29,4,0,0.0,226,4,1.77,16.31,0.29,0.02,1385659
2020-07-16,Madhya_Pradesh,Barwani,0.94,13,0,0.0,222,4,1.8,16.02,0.29,0.02,1385659
2020-07-15,Madhya_Pradesh,Barwani,0.36,5,0,0.0,209,4,1.91,15.08,0.29,0.02,1385659
2020-07-14,Madhya_Pradesh,Barwani,1.23,17,0,0.0,204,4,1.96,14.72,0.29,0.01,1385659
2020-07-13,Madhya_Pradesh,Barwani,0.0,0,0,0.0,187,4,2.14,13.5,0.29,0.01,1385659
2020-07-12,Madhya_Pradesh,Barwani,1.44,20,0,0.0,187,4,2.14,13.5,0.29,0.01,1385659
2020-07-11,Madhya_Pradesh,Barwani,0.79,11,0,0.0,167,4,2.4,12.05,0.29,0.01,1385659
2020-07-10,Madhya_Pradesh,Barwani,0.22,3,0,0.0,156,4,2.56,11.26,0.29,0.01,1385659
2020-07-09,Madhya_Pradesh,Barwani,0.0,0,0,0.0,153,4,2.61,11.04,0.29,0.01,1385659
2020-07-08,Madhya_Pradesh,Barwani,0.22,3,0,0.0,153,4,2.61,11.04,0.29,0.01,1385659
2020-07-07,Madhya_Pradesh,Barwani,0.94,13,0,0.0,150,4,2.67,10.83,0.29,0.01,1385659
2020-07-06,Madhya_Pradesh,Barwani,0.51,7,0,0.0,137,4,2.92,9.89,0.29,0.01,1385659
2020-07-05,Madhya_Pradesh,Barwani,0.29,4,0,0.0,130,4,3.08,9.38,0.29,0.01,1385659
2020-07-04,Madhya_Pradesh,Barwani,0.51,7,0,0.0,126,4,3.17,9.09,0.29,0.01,1385659
2020-07-03,Madhya_Pradesh,Barwani,0.07,1,0,0.0,119,4,3.36,8.59,0.29,0.01,1385659
2020-07-02,Madhya_Pradesh,Barwani,0.14,2,0,0.0,118,4,3.39,8.52,0.29,0.01,1385659
2020-07-01,Madhya_Pradesh,Barwani,0.14,2,1,0.07,116,4,3.45,8.37,0.29,0.01,1385659
2020-06-30,Madhya_Pradesh,Barwani,0.0,0,0,0.0,114,3,2.63,8.23,0.22,0.01,1385659
2020-06-29,Madhya_Pradesh,Barwani,0.43,6,0,0.0,114,3,2.63,8.23,0.22,0.01,1385659
2020-06-28,Madhya_Pradesh,Barwani,0.14,2,0,0.0,108,3,2.78,7.79,0.22,0.01,1385659
2020-06-27,Madhya_Pradesh,Barwani,0.07,1,0,0.0,106,3,2.83,7.65,0.22,0.01,1385659
2020-06-26,Madhya_Pradesh,Barwani,0.58,8,0,0.0,105,3,2.86,7.58,0.22,0.01,1385659
2020-06-25,Madhya_Pradesh,Barwani,0.36,5,0,0.0,97,3,3.09,7.0,0.22,0.01,1385659
2020-06-24,Madhya_Pradesh,Barwani,0.22,3,0,0.0,92,3,3.26,6.64,0.22,0.01,1385659
2020-06-23,Madhya_Pradesh,Barwani,0.65,9,0,0.0,89,3,3.37,6.42,0.22,0.01,1385659
