date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Madhya_Pradesh,Dindori,0.28,2,0,0.0,38,0,0.0,5.4,0.0,0.01,704218
2020-07-29,Madhya_Pradesh,Dindori,0.0,0,0,0.0,36,0,0.0,5.11,0.0,0.01,704218
2020-07-28,Madhya_Pradesh,Dindori,0.0,0,0,0.0,36,0,0.0,5.11,0.0,0.01,704218
2020-07-27,Madhya_Pradesh,Dindori,0.28,2,0,0.0,36,0,0.0,5.11,0.0,0.01,704218
2020-07-26,Madhya_Pradesh,Dindori,0.0,0,0,0.0,34,0,0.0,4.83,0.0,0.0,704218
2020-07-25,Madhya_Pradesh,Dindori,0.28,2,0,0.0,34,0,0.0,4.83,0.0,0.0,704218
2020-07-24,Madhya_Pradesh,Dindori,0.0,0,0,0.0,32,0,0.0,4.54,0.0,0.0,704218
2020-07-23,Madhya_Pradesh,Dindori,0.0,0,0,0.0,32,0,0.0,4.54,0.0,0.0,704218
2020-07-22,Madhya_Pradesh,Dindori,0.0,0,0,0.0,32,0,0.0,4.54,0.0,0.0,704218
2020-07-21,Madhya_Pradesh,Dindori,0.0,0,0,0.0,32,0,0.0,4.54,0.0,0.0,704218
2020-07-20,Madhya_Pradesh,Dindori,0.14,1,0,0.0,32,0,0.0,4.54,0.0,0.0,704218
2020-07-19,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-18,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-17,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-16,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-15,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-14,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-13,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-12,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-11,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-10,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-09,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-08,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-07,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-06,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-05,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-04,Madhya_Pradesh,Dindori,0.0,0,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-03,Madhya_Pradesh,Dindori,0.14,1,0,0.0,31,0,0.0,4.4,0.0,0.0,704218
2020-07-02,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-07-01,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-30,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-29,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-28,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-27,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-26,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-25,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-24,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-23,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-22,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-21,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-20,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-19,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-18,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-17,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-16,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-15,Madhya_Pradesh,Dindori,0.0,0,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-14,Madhya_Pradesh,Dindori,0.14,1,0,0.0,30,0,0.0,4.26,0.0,0.0,704218
2020-06-13,Madhya_Pradesh,Dindori,0.0,0,0,0.0,29,0,0.0,4.12,0.0,0.0,704218
2020-06-12,Madhya_Pradesh,Dindori,0.0,0,0,0.0,29,0,0.0,4.12,0.0,0.0,704218
2020-06-11,Madhya_Pradesh,Dindori,0.0,0,0,0.0,29,0,0.0,4.12,0.0,0.0,704218
2020-06-10,Madhya_Pradesh,Dindori,0.0,0,0,0.0,29,0,0.0,4.12,0.0,0.0,704218
2020-06-09,Madhya_Pradesh,Dindori,0.0,0,0,0.0,29,0,0.0,4.12,0.0,0.0,704218
2020-06-08,Madhya_Pradesh,Dindori,0.0,0,0,0.0,29,0,0.0,4.12,0.0,0.0,704218
2020-06-07,Madhya_Pradesh,Dindori,0.0,0,0,0.0,29,0,0.0,4.12,0.0,0.0,704218
2020-06-06,Madhya_Pradesh,Dindori,0.0,0,0,0.0,29,0,0.0,4.12,0.0,0.0,704218
2020-06-05,Madhya_Pradesh,Dindori,0.71,5,0,0.0,29,0,0.0,4.12,0.0,0.0,704218
2020-06-04,Madhya_Pradesh,Dindori,0.14,1,0,0.0,24,0,0.0,3.41,0.0,0.0,704218
2020-06-03,Madhya_Pradesh,Dindori,0.28,2,0,0.0,23,0,0.0,3.27,0.0,0.0,704218
2020-06-02,Madhya_Pradesh,Dindori,0.14,1,0,0.0,21,0,0.0,2.98,0.0,0.0,704218
2020-06-01,Madhya_Pradesh,Dindori,0.0,0,0,0.0,20,0,0.0,2.84,0.0,0.0,704218
2020-05-31,Madhya_Pradesh,Dindori,0.14,1,0,0.0,20,0,0.0,2.84,0.0,0.0,704218
2020-05-30,Madhya_Pradesh,Dindori,0.43,3,0,0.0,19,0,0.0,2.7,0.0,0.0,704218
2020-05-29,Madhya_Pradesh,Dindori,0.0,0,0,0.0,16,0,0.0,2.27,0.0,0.0,704218
2020-05-28,Madhya_Pradesh,Dindori,0.0,0,0,0.0,16,0,0.0,2.27,0.0,0.0,704218
2020-05-27,Madhya_Pradesh,Dindori,0.0,0,0,0.0,16,0,0.0,2.27,0.0,0.0,704218
2020-05-26,Madhya_Pradesh,Dindori,0.0,0,0,0.0,16,0,0.0,2.27,0.0,0.0,704218
2020-05-25,Madhya_Pradesh,Dindori,0.99,7,0,0.0,16,0,0.0,2.27,0.0,0.0,704218
2020-05-24,Madhya_Pradesh,Dindori,0.0,0,0,0.0,9,0,0.0,1.28,0.0,0.0,704218
2020-05-23,Madhya_Pradesh,Dindori,0.57,4,0,0.0,9,0,0.0,1.28,0.0,0.0,704218
2020-05-22,Madhya_Pradesh,Dindori,0.14,1,0,0.0,5,0,0.0,0.71,0.0,0.0,704218
2020-05-21,Madhya_Pradesh,Dindori,0.0,0,0,0.0,4,0,0.0,0.57,0.0,0.0,704218
