date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Madhya_Pradesh,Rajgarh,0.84,13,1,0.06,389,10,2.57,25.15,0.65,0.03,1546541
2020-08-04,Madhya_Pradesh,Rajgarh,0.39,6,0,0.0,376,9,2.39,24.31,0.58,0.02,1546541
2020-08-03,Madhya_Pradesh,Rajgarh,1.75,27,0,0.0,370,9,2.43,23.92,0.58,0.02,1546541
2020-08-02,Madhya_Pradesh,Rajgarh,1.49,23,0,0.0,343,9,2.62,22.18,0.58,0.02,1546541
2020-08-01,Madhya_Pradesh,Rajgarh,1.23,19,0,0.0,320,9,2.81,20.69,0.58,0.02,1546541
2020-07-31,Madhya_Pradesh,Rajgarh,1.03,16,0,0.0,301,9,2.99,19.46,0.58,0.02,1546541
2020-07-30,Madhya_Pradesh,Rajgarh,0.78,12,0,0.0,285,9,3.16,18.43,0.58,0.02,1546541
2020-07-29,Madhya_Pradesh,Rajgarh,2.26,35,0,0.0,273,9,3.3,17.65,0.58,0.02,1546541
2020-07-28,Madhya_Pradesh,Rajgarh,0.45,7,0,0.0,238,9,3.78,15.39,0.58,0.02,1546541
2020-07-27,Madhya_Pradesh,Rajgarh,0.39,6,0,0.0,231,9,3.9,14.94,0.58,0.01,1546541
2020-07-26,Madhya_Pradesh,Rajgarh,0.39,6,0,0.0,225,9,4.0,14.55,0.58,0.01,1546541
2020-07-25,Madhya_Pradesh,Rajgarh,0.78,12,0,0.0,219,9,4.11,14.16,0.58,0.01,1546541
2020-07-24,Madhya_Pradesh,Rajgarh,0.52,8,0,0.0,207,9,4.35,13.38,0.58,0.01,1546541
2020-07-23,Madhya_Pradesh,Rajgarh,0.78,12,1,0.06,199,9,4.52,12.87,0.58,0.01,1546541
2020-07-22,Madhya_Pradesh,Rajgarh,0.32,5,0,0.0,187,8,4.28,12.09,0.52,0.01,1546541
2020-07-21,Madhya_Pradesh,Rajgarh,0.52,8,0,0.0,182,8,4.4,11.77,0.52,0.01,1546541
2020-07-20,Madhya_Pradesh,Rajgarh,0.19,3,1,0.06,174,8,4.6,11.25,0.52,0.01,1546541
2020-07-19,Madhya_Pradesh,Rajgarh,0.52,8,0,0.0,171,7,4.09,11.06,0.45,0.01,1546541
2020-07-18,Madhya_Pradesh,Rajgarh,0.13,2,0,0.0,163,7,4.29,10.54,0.45,0.01,1546541
2020-07-17,Madhya_Pradesh,Rajgarh,0.52,8,0,0.0,161,7,4.35,10.41,0.45,0.01,1546541
2020-07-16,Madhya_Pradesh,Rajgarh,0.19,3,0,0.0,153,7,4.58,9.89,0.45,0.01,1546541
2020-07-15,Madhya_Pradesh,Rajgarh,0.13,2,0,0.0,150,7,4.67,9.7,0.45,0.01,1546541
2020-07-14,Madhya_Pradesh,Rajgarh,1.49,23,0,0.0,148,7,4.73,9.57,0.45,0.01,1546541
2020-07-13,Madhya_Pradesh,Rajgarh,0.26,4,0,0.0,125,7,5.6,8.08,0.45,0.01,1546541
2020-07-12,Madhya_Pradesh,Rajgarh,0.45,7,0,0.0,121,7,5.79,7.82,0.45,0.01,1546541
2020-07-11,Madhya_Pradesh,Rajgarh,0.06,1,1,0.06,114,7,6.14,7.37,0.45,0.01,1546541
2020-07-10,Madhya_Pradesh,Rajgarh,0.06,1,0,0.0,113,6,5.31,7.31,0.39,0.01,1546541
2020-07-09,Madhya_Pradesh,Rajgarh,0.39,6,0,0.0,112,6,5.36,7.24,0.39,0.01,1546541
2020-07-08,Madhya_Pradesh,Rajgarh,0.0,0,0,0.0,106,6,5.66,6.85,0.39,0.01,1546541
2020-07-07,Madhya_Pradesh,Rajgarh,0.13,2,0,0.0,106,6,5.66,6.85,0.39,0.01,1546541
2020-07-06,Madhya_Pradesh,Rajgarh,0.0,0,0,0.0,104,6,5.77,6.72,0.39,0.01,1546541
2020-07-05,Madhya_Pradesh,Rajgarh,0.19,3,0,0.0,104,6,5.77,6.72,0.39,0.01,1546541
2020-07-04,Madhya_Pradesh,Rajgarh,0.19,3,0,0.0,101,6,5.94,6.53,0.39,0.01,1546541
2020-07-03,Madhya_Pradesh,Rajgarh,0.13,2,0,0.0,98,6,6.12,6.34,0.39,0.01,1546541
2020-07-02,Madhya_Pradesh,Rajgarh,0.0,0,0,0.0,96,6,6.25,6.21,0.39,0.01,1546541
2020-07-01,Madhya_Pradesh,Rajgarh,0.13,2,0,0.0,96,6,6.25,6.21,0.39,0.01,1546541
2020-06-30,Madhya_Pradesh,Rajgarh,0.52,8,1,0.06,94,6,6.38,6.08,0.39,0.01,1546541
2020-06-29,Madhya_Pradesh,Rajgarh,0.06,1,0,0.0,86,5,5.81,5.56,0.32,0.01,1546541
2020-06-28,Madhya_Pradesh,Rajgarh,0.0,0,0,0.0,85,5,5.88,5.5,0.32,0.01,1546541
