date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Madhya_Pradesh,Betul,0.95,15,1,0.06,370,6,1.62,23.49,0.38,0.02,1575247
2020-08-15,Madhya_Pradesh,Betul,1.14,18,0,0.0,355,5,1.41,22.54,0.32,0.02,1575247
2020-08-14,Madhya_Pradesh,Betul,0.19,3,0,0.0,337,5,1.48,21.39,0.32,0.02,1575247
2020-08-13,Madhya_Pradesh,Betul,0.7,11,0,0.0,334,5,1.5,21.2,0.32,0.02,1575247
2020-08-12,Madhya_Pradesh,Betul,1.02,16,0,0.0,323,5,1.55,20.5,0.32,0.02,1575247
2020-08-11,Madhya_Pradesh,Betul,0.25,4,0,0.0,307,5,1.63,19.49,0.32,0.02,1575247
2020-08-10,Madhya_Pradesh,Betul,0.38,6,0,0.0,303,5,1.65,19.24,0.32,0.02,1575247
2020-08-09,Madhya_Pradesh,Betul,0.25,4,2,0.13,297,5,1.68,18.85,0.32,0.02,1575247
2020-08-08,Madhya_Pradesh,Betul,0.44,7,0,0.0,293,3,1.02,18.6,0.19,0.02,1575247
2020-08-07,Madhya_Pradesh,Betul,0.51,8,0,0.0,286,3,1.05,18.16,0.19,0.02,1575247
2020-08-06,Madhya_Pradesh,Betul,0.25,4,0,0.0,278,3,1.08,17.65,0.19,0.02,1575247
2020-08-05,Madhya_Pradesh,Betul,0.19,3,0,0.0,274,3,1.09,17.39,0.19,0.02,1575247
2020-08-04,Madhya_Pradesh,Betul,0.32,5,0,0.0,271,3,1.11,17.2,0.19,0.02,1575247
2020-08-03,Madhya_Pradesh,Betul,1.02,16,0,0.0,266,3,1.13,16.89,0.19,0.02,1575247
2020-08-02,Madhya_Pradesh,Betul,0.76,12,0,0.0,250,3,1.2,15.87,0.19,0.02,1575247
2020-08-01,Madhya_Pradesh,Betul,0.7,11,0,0.0,238,3,1.26,15.11,0.19,0.02,1575247
2020-07-31,Madhya_Pradesh,Betul,0.44,7,0,0.0,227,3,1.32,14.41,0.19,0.01,1575247
2020-07-30,Madhya_Pradesh,Betul,0.13,2,0,0.0,220,3,1.36,13.97,0.19,0.01,1575247
2020-07-29,Madhya_Pradesh,Betul,0.44,7,0,0.0,218,3,1.38,13.84,0.19,0.01,1575247
2020-07-28,Madhya_Pradesh,Betul,0.13,2,0,0.0,211,3,1.42,13.39,0.19,0.01,1575247
2020-07-27,Madhya_Pradesh,Betul,0.63,10,0,0.0,209,3,1.44,13.27,0.19,0.01,1575247
2020-07-26,Madhya_Pradesh,Betul,0.89,14,1,0.06,199,3,1.51,12.63,0.19,0.01,1575247
2020-07-25,Madhya_Pradesh,Betul,0.06,1,0,0.0,185,2,1.08,11.74,0.13,0.01,1575247
2020-07-24,Madhya_Pradesh,Betul,0.51,8,0,0.0,184,2,1.09,11.68,0.13,0.01,1575247
2020-07-23,Madhya_Pradesh,Betul,0.06,1,0,0.0,176,2,1.14,11.17,0.13,0.01,1575247
2020-07-22,Madhya_Pradesh,Betul,0.25,4,1,0.06,175,2,1.14,11.11,0.13,0.01,1575247
2020-07-21,Madhya_Pradesh,Betul,0.63,10,0,0.0,171,1,0.58,10.86,0.06,0.01,1575247
2020-07-20,Madhya_Pradesh,Betul,0.25,4,0,0.0,161,1,0.62,10.22,0.06,0.01,1575247
2020-07-19,Madhya_Pradesh,Betul,0.25,4,0,0.0,157,1,0.64,9.97,0.06,0.01,1575247
2020-07-18,Madhya_Pradesh,Betul,0.7,11,0,0.0,153,1,0.65,9.71,0.06,0.01,1575247
2020-07-17,Madhya_Pradesh,Betul,0.32,5,0,0.0,142,1,0.7,9.01,0.06,0.01,1575247
2020-07-16,Madhya_Pradesh,Betul,0.0,0,0,0.0,137,1,0.73,8.7,0.06,0.01,1575247
2020-07-15,Madhya_Pradesh,Betul,0.44,7,0,0.0,137,1,0.73,8.7,0.06,0.01,1575247
