date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-13,Madhya_Pradesh,Dhar,3.3,72,1,0.05,1407,20,1.42,64.4,0.92,0.06,2184672,15.48,1.06,38.47,2.61
2020-09-12,Madhya_Pradesh,Dhar,2.98,65,1,0.05,1335,19,1.42,61.11,0.87,0.06,2184672,14.42,1.42,35.86,2.34
2020-09-11,Madhya_Pradesh,Dhar,1.65,36,1,0.05,1270,18,1.42,58.13,0.82,0.06,2184672,13.0,0.0,33.52,1.01
2020-09-10,Madhya_Pradesh,Dhar,1.51,33,0,0.0,1234,17,1.38,56.48,0.78,0.06,2184672,13.0,0.82,32.51,1.14
2020-09-09,Madhya_Pradesh,Dhar,2.2,48,0,0.0,1201,17,1.42,54.97,0.78,0.05,2184672,12.18,1.38,31.37,1.88
2020-09-08,Madhya_Pradesh,Dhar,2.24,49,0,0.0,1153,17,1.47,52.78,0.78,0.05,2184672,10.8,0.96,29.49,1.97
2020-09-07,Madhya_Pradesh,Dhar,1.6,35,0,0.0,1104,17,1.54,50.53,0.78,0.05,2184672,9.84,1.14,27.52,1.37
2020-09-06,Madhya_Pradesh,Dhar,2.24,49,0,0.0,1069,17,1.59,48.93,0.78,0.05,2184672,8.7,1.1,26.15,1.83
2020-09-05,Madhya_Pradesh,Dhar,1.56,34,0,0.0,1020,17,1.67,46.69,0.78,0.05,2184672,7.6,0.69,24.32,1.29
2020-09-04,Madhya_Pradesh,Dhar,1.65,36,1,0.05,986,17,1.72,45.13,0.78,0.05,2184672,6.91,0.09,23.03,1.24
2020-09-03,Madhya_Pradesh,Dhar,0.69,15,0,0.0,950,16,1.68,43.48,0.73,0.04,2184672,6.82,-0.96,21.79,-0.18
2020-09-02,Madhya_Pradesh,Dhar,0.82,18,0,0.0,935,16,1.71,42.8,0.73,0.04,2184672,7.78,-0.32,21.97,0.45
2020-09-01,Madhya_Pradesh,Dhar,1.28,28,0,0.0,917,16,1.74,41.97,0.73,0.04,2184672,8.1,0.18,21.52,1.05
2020-08-31,Madhya_Pradesh,Dhar,0.46,10,0,0.0,889,16,1.8,40.69,0.73,0.04,2184672,7.92,-0.73,20.47,-1.14
2020-08-30,Madhya_Pradesh,Dhar,1.14,25,1,0.05,879,16,1.82,40.23,0.73,0.04,2184672,8.65,0.22,21.61,0.68
2020-08-29,Madhya_Pradesh,Dhar,0.87,19,0,0.0,854,15,1.76,39.09,0.69,0.04,2184672,8.43,0.23,20.93,0.82
2020-08-28,Madhya_Pradesh,Dhar,1.56,34,0,0.0,835,15,1.8,38.22,0.69,0.04,2184672,8.2,0.74,20.11,1.19
2020-08-27,Madhya_Pradesh,Dhar,1.65,36,0,0.0,801,15,1.87,36.66,0.69,0.04,2184672,7.46,0.78,18.92,0.92
2020-08-26,Madhya_Pradesh,Dhar,1.14,25,0,0.0,765,15,1.96,35.02,0.69,0.04,2184672,6.68,0.54,18.0,0.64
2020-08-25,Madhya_Pradesh,Dhar,1.1,24,0,0.0,740,15,2.03,33.87,0.69,0.03,2184672,6.14,0.0,17.36,0.83
2020-08-24,Madhya_Pradesh,Dhar,1.19,26,0,0.0,716,15,2.09,32.77,0.69,0.03,2184672,6.14,0.5,16.53,0.92
2020-08-23,Madhya_Pradesh,Dhar,0.92,20,1,0.05,690,15,2.17,31.58,0.69,0.03,2184672,5.64,0.23,15.61,0.69
2020-08-22,Madhya_Pradesh,Dhar,0.64,14,0,0.0,670,14,2.09,30.67,0.64,0.03,2184672,5.41,0.0,14.92,0.37
2020-08-21,Madhya_Pradesh,Dhar,0.82,18,0,0.0,656,14,2.13,30.03,0.64,0.03,2184672,5.41,0.18,14.55,0.64
2020-08-20,Madhya_Pradesh,Dhar,0.87,19,1,0.05,638,14,2.19,29.2,0.64,0.03,2184672,5.23,0.5,13.91,0.46
2020-08-19,Madhya_Pradesh,Dhar,0.6,13,1,0.05,619,13,2.1,28.33,0.6,0.03,2184672,4.73,0.28,13.45,-0.04
2020-08-18,Madhya_Pradesh,Dhar,1.1,24,0,0.0,606,12,1.98,27.74,0.55,0.03,2184672,4.45,0.83,13.49,0.18
2020-08-17,Madhya_Pradesh,Dhar,0.69,15,1,0.05,582,12,2.06,26.64,0.55,0.03,2184672,3.62,0.46,13.31,-0.13
2020-08-16,Madhya_Pradesh,Dhar,0.69,15,1,0.05,567,11,1.94,25.95,0.5,0.03,2184672,3.16,0.28,13.44,0.19
2020-08-15,Madhya_Pradesh,Dhar,0.64,14,0,0.0,552,10,1.81,25.27,0.46,0.03,2184672,2.88,0.37,13.25,-0.14
2020-08-14,Madhya_Pradesh,Dhar,0.64,14,0,0.0,538,10,1.86,24.63,0.46,0.02,2184672,2.51,0.23,13.39,0.23
2020-08-13,Madhya_Pradesh,Dhar,0.37,8,0,0.0,524,10,1.91,23.99,0.46,0.02,2184672,2.28,-0.5,13.16,-0.41
2020-08-12,Madhya_Pradesh,Dhar,0.32,7,0,0.0,516,10,1.94,23.62,0.46,0.02,2184672,2.78,-0.05,13.57,-0.09
2020-08-11,Madhya_Pradesh,Dhar,0.27,6,0,0.0,509,10,1.96,23.3,0.46,0.02,2184672,2.83,0.04,13.66,-0.19
2020-08-10,Madhya_Pradesh,Dhar,0.23,5,0,0.0,503,10,1.99,23.02,0.46,0.02,2184672,2.79,-1.37,13.85,0.05
2020-08-09,Madhya_Pradesh,Dhar,0.41,9,0,0.0,498,10,2.01,22.8,0.46,0.02,2184672,4.16,-0.05,13.8,0.27
2020-08-08,Madhya_Pradesh,Dhar,0.27,6,0,0.0,489,10,2.04,22.38,0.46,0.02,2184672,4.21,0.22,13.53,0.18
2020-08-07,Madhya_Pradesh,Dhar,0.41,9,0,0.0,483,10,2.07,22.11,0.46,0.02,2184672,3.99,0.04,13.35,0.32
2020-08-06,Madhya_Pradesh,Dhar,0.87,19,0,0.0,474,10,2.11,21.7,0.46,0.02,2184672,3.95,0.14,13.03,0.87
2020-08-05,Madhya_Pradesh,Dhar,0.37,8,0,0.0,455,10,2.2,20.83,0.46,0.02,2184672,3.81,-0.13,12.16,0.23
2020-08-04,Madhya_Pradesh,Dhar,0.23,5,0,0.0,447,10,2.24,20.46,0.46,0.02,2184672,3.94,-0.04,11.93,0.14
2020-08-03,Madhya_Pradesh,Dhar,1.6,35,0,0.0,442,10,2.26,20.23,0.46,0.02,2184672,3.98,1.33,11.79,1.46
2020-08-02,Madhya_Pradesh,Dhar,0.46,10,0,0.0,407,10,2.46,18.63,0.46,0.02,2184672,2.65,0.23,10.33,0.37
2020-08-01,Madhya_Pradesh,Dhar,0.05,1,0,0.0,397,10,2.52,18.17,0.46,0.02,2184672,2.42,-0.22,9.96,0.05
2020-07-31,Madhya_Pradesh,Dhar,0.37,8,0,0.0,396,10,2.53,18.13,0.46,0.02,2184672,2.64,0.19,9.91,0.37
2020-07-30,Madhya_Pradesh,Dhar,0.73,16,0,0.0,388,10,2.58,17.76,0.46,0.02,2184672,2.45,0.32,9.54,0.73
2020-07-29,Madhya_Pradesh,Dhar,0.5,11,0,0.0,372,10,2.69,17.03,0.46,0.02,2184672,2.13,-0.14,8.81,0.5
2020-07-28,Madhya_Pradesh,Dhar,0.27,6,0,0.0,361,10,2.77,16.52,0.46,0.02,2184672,2.27,-0.65,8.31,0.0
2020-07-27,Madhya_Pradesh,Dhar,0.27,6,0,0.0,355,10,2.82,16.25,0.46,0.02,2184672,2.92,-0.55,8.31,0.27
2020-07-26,Madhya_Pradesh,Dhar,0.23,5,1,0.05,349,10,2.87,15.97,0.46,0.02,2184672,3.47,-0.27,8.04,0.09
