date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Madhya_Pradesh,Bhind,0.18,3,1,0.06,499,2,0.4,29.29,0.12,0.03,1703562
2020-08-07,Madhya_Pradesh,Bhind,0.0,0,0,0.0,496,1,0.2,29.12,0.06,0.03,1703562
2020-08-06,Madhya_Pradesh,Bhind,1.0,17,0,0.0,496,1,0.2,29.12,0.06,0.03,1703562
2020-08-05,Madhya_Pradesh,Bhind,0.18,3,0,0.0,479,1,0.21,28.12,0.06,0.03,1703562
2020-08-04,Madhya_Pradesh,Bhind,0.94,16,0,0.0,476,1,0.21,27.94,0.06,0.03,1703562
2020-08-03,Madhya_Pradesh,Bhind,0.29,5,0,0.0,460,1,0.22,27.0,0.06,0.03,1703562
2020-08-02,Madhya_Pradesh,Bhind,0.0,0,0,0.0,455,1,0.22,26.71,0.06,0.03,1703562
2020-08-01,Madhya_Pradesh,Bhind,0.0,0,0,0.0,455,1,0.22,26.71,0.06,0.03,1703562
2020-07-31,Madhya_Pradesh,Bhind,0.23,4,0,0.0,455,1,0.22,26.71,0.06,0.03,1703562
2020-07-30,Madhya_Pradesh,Bhind,0.29,5,0,0.0,451,1,0.22,26.47,0.06,0.03,1703562
2020-07-29,Madhya_Pradesh,Bhind,0.76,13,0,0.0,446,1,0.22,26.18,0.06,0.03,1703562
2020-07-28,Madhya_Pradesh,Bhind,0.12,2,0,0.0,433,1,0.23,25.42,0.06,0.03,1703562
2020-07-27,Madhya_Pradesh,Bhind,0.18,3,0,0.0,431,1,0.23,25.3,0.06,0.03,1703562
2020-07-26,Madhya_Pradesh,Bhind,0.18,3,0,0.0,428,1,0.23,25.12,0.06,0.03,1703562
2020-07-25,Madhya_Pradesh,Bhind,0.0,0,0,0.0,425,1,0.24,24.95,0.06,0.02,1703562
2020-07-24,Madhya_Pradesh,Bhind,0.12,2,0,0.0,425,1,0.24,24.95,0.06,0.02,1703562
2020-07-23,Madhya_Pradesh,Bhind,0.06,1,0,0.0,423,1,0.24,24.83,0.06,0.02,1703562
2020-07-22,Madhya_Pradesh,Bhind,0.0,0,0,0.0,422,1,0.24,24.77,0.06,0.02,1703562
2020-07-21,Madhya_Pradesh,Bhind,0.18,3,0,0.0,422,1,0.24,24.77,0.06,0.02,1703562
2020-07-20,Madhya_Pradesh,Bhind,0.35,6,0,0.0,419,1,0.24,24.6,0.06,0.02,1703562
2020-07-19,Madhya_Pradesh,Bhind,0.12,2,0,0.0,413,1,0.24,24.24,0.06,0.02,1703562
2020-07-18,Madhya_Pradesh,Bhind,0.7,12,0,0.0,411,1,0.24,24.13,0.06,0.02,1703562
2020-07-17,Madhya_Pradesh,Bhind,0.82,14,0,0.0,399,1,0.25,23.42,0.06,0.02,1703562
2020-07-16,Madhya_Pradesh,Bhind,0.0,0,0,0.0,385,1,0.26,22.6,0.06,0.02,1703562
2020-07-15,Madhya_Pradesh,Bhind,1.12,19,0,0.0,385,1,0.26,22.6,0.06,0.02,1703562
2020-07-14,Madhya_Pradesh,Bhind,0.88,15,1,0.06,366,1,0.27,21.48,0.06,0.02,1703562
2020-07-13,Madhya_Pradesh,Bhind,0.59,10,0,0.0,351,0,0.0,20.6,0.0,0.02,1703562
2020-07-12,Madhya_Pradesh,Bhind,0.18,3,0,0.0,341,0,0.0,20.02,0.0,0.02,1703562
2020-07-11,Madhya_Pradesh,Bhind,0.94,16,0,0.0,338,0,0.0,19.84,0.0,0.02,1703562
