date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-31,Madhya_Pradesh,Seoni,0.07,1,0,0.0,42,1,2.38,3.05,0.07,0.0,1378876
2020-07-30,Madhya_Pradesh,Seoni,0.07,1,0,0.0,41,1,2.44,2.97,0.07,0.0,1378876
2020-07-29,Madhya_Pradesh,Seoni,0.0,0,0,0.0,40,1,2.5,2.9,0.07,0.0,1378876
2020-07-28,Madhya_Pradesh,Seoni,0.07,1,0,0.0,40,1,2.5,2.9,0.07,0.0,1378876
2020-07-27,Madhya_Pradesh,Seoni,0.36,5,0,0.0,39,1,2.56,2.83,0.07,0.0,1378876
2020-07-26,Madhya_Pradesh,Seoni,0.15,2,0,0.0,34,1,2.94,2.47,0.07,0.0,1378876
2020-07-25,Madhya_Pradesh,Seoni,0.15,2,0,0.0,32,1,3.12,2.32,0.07,0.0,1378876
2020-07-24,Madhya_Pradesh,Seoni,0.07,1,0,0.0,30,1,3.33,2.18,0.07,0.0,1378876
2020-07-23,Madhya_Pradesh,Seoni,0.15,2,0,0.0,29,1,3.45,2.1,0.07,0.0,1378876
2020-07-22,Madhya_Pradesh,Seoni,0.15,2,0,0.0,27,1,3.7,1.96,0.07,0.0,1378876
2020-07-21,Madhya_Pradesh,Seoni,0.15,2,0,0.0,25,1,4.0,1.81,0.07,0.0,1378876
2020-07-20,Madhya_Pradesh,Seoni,0.0,0,0,0.0,23,1,4.35,1.67,0.07,0.0,1378876
2020-07-19,Madhya_Pradesh,Seoni,0.07,1,0,0.0,23,1,4.35,1.67,0.07,0.0,1378876
2020-07-18,Madhya_Pradesh,Seoni,0.0,0,0,0.0,22,1,4.55,1.6,0.07,0.0,1378876
2020-07-17,Madhya_Pradesh,Seoni,0.0,0,0,0.0,22,1,4.55,1.6,0.07,0.0,1378876
2020-07-16,Madhya_Pradesh,Seoni,0.0,0,0,0.0,22,1,4.55,1.6,0.07,0.0,1378876
2020-07-15,Madhya_Pradesh,Seoni,0.0,0,0,0.0,22,1,4.55,1.6,0.07,0.0,1378876
2020-07-14,Madhya_Pradesh,Seoni,0.07,1,1,0.07,22,1,4.55,1.6,0.07,0.0,1378876
2020-07-13,Madhya_Pradesh,Seoni,0.07,1,0,0.0,21,0,0.0,1.52,0.0,0.0,1378876
2020-07-12,Madhya_Pradesh,Seoni,0.0,0,0,0.0,20,0,0.0,1.45,0.0,0.0,1378876
2020-07-11,Madhya_Pradesh,Seoni,0.07,1,0,0.0,20,0,0.0,1.45,0.0,0.0,1378876
2020-07-10,Madhya_Pradesh,Seoni,0.07,1,0,0.0,19,0,0.0,1.38,0.0,0.0,1378876
