date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Madhya_Pradesh,Harda,2.28,13,0,0.0,315,6,1.9,55.23,1.05,0.06,570302
2020-08-19,Madhya_Pradesh,Harda,2.28,13,0,0.0,302,6,1.99,52.95,1.05,0.05,570302
2020-08-18,Madhya_Pradesh,Harda,0.53,3,0,0.0,289,6,2.08,50.67,1.05,0.05,570302
2020-08-17,Madhya_Pradesh,Harda,2.28,13,0,0.0,286,6,2.1,50.15,1.05,0.05,570302
2020-08-16,Madhya_Pradesh,Harda,1.58,9,0,0.0,273,6,2.2,47.87,1.05,0.05,570302
2020-08-15,Madhya_Pradesh,Harda,4.56,26,0,0.0,264,6,2.27,46.29,1.05,0.05,570302
2020-08-14,Madhya_Pradesh,Harda,0.18,1,0,0.0,238,6,2.52,41.73,1.05,0.04,570302
2020-08-13,Madhya_Pradesh,Harda,0.0,0,0,0.0,237,6,2.53,41.56,1.05,0.04,570302
2020-08-12,Madhya_Pradesh,Harda,0.7,4,0,0.0,237,6,2.53,41.56,1.05,0.04,570302
2020-08-11,Madhya_Pradesh,Harda,0.7,4,0,0.0,233,6,2.58,40.86,1.05,0.04,570302
2020-08-10,Madhya_Pradesh,Harda,0.0,0,0,0.0,229,6,2.62,40.15,1.05,0.04,570302
2020-08-09,Madhya_Pradesh,Harda,0.53,3,0,0.0,229,6,2.62,40.15,1.05,0.04,570302
2020-08-08,Madhya_Pradesh,Harda,0.7,4,0,0.0,226,6,2.65,39.63,1.05,0.04,570302
2020-08-07,Madhya_Pradesh,Harda,0.18,1,0,0.0,222,6,2.7,38.93,1.05,0.04,570302
2020-08-06,Madhya_Pradesh,Harda,0.18,1,0,0.0,221,6,2.71,38.75,1.05,0.04,570302
2020-08-05,Madhya_Pradesh,Harda,0.53,3,0,0.0,220,6,2.73,38.58,1.05,0.04,570302
2020-08-04,Madhya_Pradesh,Harda,0.18,1,0,0.0,217,6,2.76,38.05,1.05,0.04,570302
2020-08-03,Madhya_Pradesh,Harda,1.4,8,0,0.0,216,6,2.78,37.87,1.05,0.04,570302
2020-08-02,Madhya_Pradesh,Harda,0.53,3,0,0.0,208,6,2.88,36.47,1.05,0.04,570302
2020-08-01,Madhya_Pradesh,Harda,1.23,7,0,0.0,205,6,2.93,35.95,1.05,0.04,570302
2020-07-31,Madhya_Pradesh,Harda,0.0,0,0,0.0,198,6,3.03,34.72,1.05,0.03,570302
2020-07-30,Madhya_Pradesh,Harda,1.23,7,0,0.0,198,6,3.03,34.72,1.05,0.03,570302
2020-07-29,Madhya_Pradesh,Harda,0.53,3,0,0.0,191,6,3.14,33.49,1.05,0.03,570302
2020-07-28,Madhya_Pradesh,Harda,0.88,5,0,0.0,188,6,3.19,32.96,1.05,0.03,570302
2020-07-27,Madhya_Pradesh,Harda,1.05,6,0,0.0,183,6,3.28,32.09,1.05,0.03,570302
2020-07-26,Madhya_Pradesh,Harda,1.05,6,0,0.0,177,6,3.39,31.04,1.05,0.03,570302
2020-07-25,Madhya_Pradesh,Harda,1.93,11,0,0.0,171,6,3.51,29.98,1.05,0.03,570302
2020-07-24,Madhya_Pradesh,Harda,0.53,3,1,0.18,160,6,3.75,28.06,1.05,0.03,570302
2020-07-23,Madhya_Pradesh,Harda,0.7,4,0,0.0,157,5,3.18,27.53,0.88,0.03,570302
2020-07-22,Madhya_Pradesh,Harda,0.0,0,0,0.0,153,5,3.27,26.83,0.88,0.03,570302
2020-07-21,Madhya_Pradesh,Harda,1.75,10,0,0.0,153,5,3.27,26.83,0.88,0.03,570302
2020-07-20,Madhya_Pradesh,Harda,1.4,8,0,0.0,143,5,3.5,25.07,0.88,0.03,570302
2020-07-19,Madhya_Pradesh,Harda,2.28,13,1,0.18,135,5,3.7,23.67,0.88,0.02,570302
2020-07-18,Madhya_Pradesh,Harda,1.4,8,0,0.0,122,4,3.28,21.39,0.7,0.02,570302
2020-07-17,Madhya_Pradesh,Harda,1.75,10,0,0.0,114,4,3.51,19.99,0.7,0.02,570302
2020-07-16,Madhya_Pradesh,Harda,0.88,5,0,0.0,104,4,3.85,18.24,0.7,0.02,570302
2020-07-15,Madhya_Pradesh,Harda,1.4,8,0,0.0,99,4,4.04,17.36,0.7,0.02,570302
2020-07-14,Madhya_Pradesh,Harda,1.23,7,0,0.0,91,4,4.4,15.96,0.7,0.02,570302
2020-07-13,Madhya_Pradesh,Harda,1.4,8,0,0.0,84,4,4.76,14.73,0.7,0.01,570302
2020-07-12,Madhya_Pradesh,Harda,2.1,12,1,0.18,76,4,5.26,13.33,0.7,0.01,570302
2020-07-11,Madhya_Pradesh,Harda,0.35,2,0,0.0,64,3,4.69,11.22,0.53,0.01,570302
2020-07-10,Madhya_Pradesh,Harda,0.35,2,0,0.0,62,3,4.84,10.87,0.53,0.01,570302
2020-07-09,Madhya_Pradesh,Harda,0.35,2,0,0.0,60,3,5.0,10.52,0.53,0.01,570302
2020-07-08,Madhya_Pradesh,Harda,0.35,2,0,0.0,58,3,5.17,10.17,0.53,0.01,570302
2020-07-07,Madhya_Pradesh,Harda,0.0,0,0,0.0,56,3,5.36,9.82,0.53,0.01,570302
2020-07-06,Madhya_Pradesh,Harda,2.28,13,0,0.0,56,3,5.36,9.82,0.53,0.01,570302
2020-07-05,Madhya_Pradesh,Harda,0.7,4,1,0.18,43,3,6.98,7.54,0.53,0.01,570302
2020-07-04,Madhya_Pradesh,Harda,0.0,0,0,0.0,39,2,5.13,6.84,0.35,0.01,570302
2020-07-03,Madhya_Pradesh,Harda,1.4,8,1,0.18,39,2,5.13,6.84,0.35,0.01,570302
2020-07-02,Madhya_Pradesh,Harda,0.0,0,0,0.0,31,1,3.23,5.44,0.18,0.01,570302
2020-07-01,Madhya_Pradesh,Harda,0.18,1,0,0.0,31,1,3.23,5.44,0.18,0.01,570302
2020-06-30,Madhya_Pradesh,Harda,0.0,0,0,0.0,30,1,3.33,5.26,0.18,0.01,570302
2020-06-29,Madhya_Pradesh,Harda,0.0,0,0,0.0,30,1,3.33,5.26,0.18,0.01,570302
2020-06-28,Madhya_Pradesh,Harda,0.35,2,0,0.0,30,1,3.33,5.26,0.18,0.01,570302
2020-06-27,Madhya_Pradesh,Harda,0.35,2,0,0.0,28,1,3.57,4.91,0.18,0.0,570302
2020-06-26,Madhya_Pradesh,Harda,0.0,0,0,0.0,26,1,3.85,4.56,0.18,0.0,570302
2020-06-25,Madhya_Pradesh,Harda,0.0,0,0,0.0,26,1,3.85,4.56,0.18,0.0,570302
2020-06-24,Madhya_Pradesh,Harda,0.18,1,0,0.0,26,1,3.85,4.56,0.18,0.0,570302
2020-06-23,Madhya_Pradesh,Harda,0.0,0,0,0.0,25,1,4.0,4.38,0.18,0.0,570302
2020-06-22,Madhya_Pradesh,Harda,0.18,1,0,0.0,25,1,4.0,4.38,0.18,0.0,570302
2020-06-21,Madhya_Pradesh,Harda,0.0,0,0,0.0,24,1,4.17,4.21,0.18,0.0,570302
2020-06-20,Madhya_Pradesh,Harda,0.18,1,1,0.18,24,1,4.17,4.21,0.18,0.0,570302
2020-06-19,Madhya_Pradesh,Harda,0.0,0,0,0.0,23,0,0.0,4.03,0.0,0.0,570302
