date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-29,Madhya_Pradesh,Khandwa,0.99,13,0,0.0,605,19,3.14,46.2,1.45,0.05,1309443
2020-07-28,Madhya_Pradesh,Khandwa,0.76,10,0,0.0,592,19,3.21,45.21,1.45,0.05,1309443
2020-07-27,Madhya_Pradesh,Khandwa,0.92,12,0,0.0,582,19,3.26,44.45,1.45,0.04,1309443
2020-07-26,Madhya_Pradesh,Khandwa,0.69,9,0,0.0,570,19,3.33,43.53,1.45,0.04,1309443
2020-07-25,Madhya_Pradesh,Khandwa,0.61,8,0,0.0,561,19,3.39,42.84,1.45,0.04,1309443
2020-07-24,Madhya_Pradesh,Khandwa,0.38,5,0,0.0,553,19,3.44,42.23,1.45,0.04,1309443
2020-07-23,Madhya_Pradesh,Khandwa,0.46,6,0,0.0,548,19,3.47,41.85,1.45,0.04,1309443
2020-07-22,Madhya_Pradesh,Khandwa,0.38,5,0,0.0,542,19,3.51,41.39,1.45,0.04,1309443
2020-07-21,Madhya_Pradesh,Khandwa,0.53,7,0,0.0,537,19,3.54,41.01,1.45,0.04,1309443
2020-07-20,Madhya_Pradesh,Khandwa,0.76,10,0,0.0,530,19,3.58,40.48,1.45,0.04,1309443
2020-07-19,Madhya_Pradesh,Khandwa,1.22,16,1,0.08,520,19,3.65,39.71,1.45,0.04,1309443
2020-07-18,Madhya_Pradesh,Khandwa,1.37,18,1,0.08,504,18,3.57,38.49,1.37,0.04,1309443
2020-07-17,Madhya_Pradesh,Khandwa,0.99,13,0,0.0,486,17,3.5,37.12,1.3,0.04,1309443
2020-07-16,Madhya_Pradesh,Khandwa,1.45,19,0,0.0,473,17,3.59,36.12,1.3,0.04,1309443
2020-07-15,Madhya_Pradesh,Khandwa,1.91,25,0,0.0,454,17,3.74,34.67,1.3,0.03,1309443
2020-07-14,Madhya_Pradesh,Khandwa,1.15,15,0,0.0,429,17,3.96,32.76,1.3,0.03,1309443
2020-07-13,Madhya_Pradesh,Khandwa,0.92,12,0,0.0,414,17,4.11,31.62,1.3,0.03,1309443
2020-07-12,Madhya_Pradesh,Khandwa,0.69,9,0,0.0,402,17,4.23,30.7,1.3,0.03,1309443
2020-07-11,Madhya_Pradesh,Khandwa,1.07,14,0,0.0,393,17,4.33,30.01,1.3,0.03,1309443
2020-07-10,Madhya_Pradesh,Khandwa,0.61,8,0,0.0,379,17,4.49,28.94,1.3,0.03,1309443
2020-07-09,Madhya_Pradesh,Khandwa,0.31,4,0,0.0,371,17,4.58,28.33,1.3,0.03,1309443
2020-07-08,Madhya_Pradesh,Khandwa,0.69,9,0,0.0,367,17,4.63,28.03,1.3,0.03,1309443
