date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Madhya_Pradesh,Datia,1.91,15,0,0.0,440,5,1.14,55.95,0.64,0.06,786375
2020-08-19,Madhya_Pradesh,Datia,2.16,17,0,0.0,425,5,1.18,54.05,0.64,0.05,786375
2020-08-18,Madhya_Pradesh,Datia,1.14,9,0,0.0,408,5,1.23,51.88,0.64,0.05,786375
2020-08-17,Madhya_Pradesh,Datia,3.69,29,1,0.13,399,5,1.25,50.74,0.64,0.05,786375
2020-08-16,Madhya_Pradesh,Datia,0.25,2,0,0.0,370,4,1.08,47.05,0.51,0.05,786375
2020-08-15,Madhya_Pradesh,Datia,0.89,7,0,0.0,368,4,1.09,46.8,0.51,0.05,786375
2020-08-14,Madhya_Pradesh,Datia,0.64,5,0,0.0,361,4,1.11,45.91,0.51,0.05,786375
2020-08-13,Madhya_Pradesh,Datia,1.27,10,0,0.0,356,4,1.12,45.27,0.51,0.05,786375
2020-08-12,Madhya_Pradesh,Datia,3.05,24,0,0.0,346,4,1.16,44.0,0.51,0.04,786375
2020-08-11,Madhya_Pradesh,Datia,2.54,20,0,0.0,322,4,1.24,40.95,0.51,0.04,786375
2020-08-10,Madhya_Pradesh,Datia,2.16,17,0,0.0,302,4,1.32,38.4,0.51,0.04,786375
2020-08-09,Madhya_Pradesh,Datia,4.45,35,0,0.0,285,4,1.4,36.24,0.51,0.04,786375
2020-08-08,Madhya_Pradesh,Datia,1.14,9,0,0.0,250,4,1.6,31.79,0.51,0.03,786375
2020-08-07,Madhya_Pradesh,Datia,0.25,2,0,0.0,241,4,1.66,30.65,0.51,0.03,786375
2020-08-06,Madhya_Pradesh,Datia,0.76,6,0,0.0,239,4,1.67,30.39,0.51,0.03,786375
2020-08-05,Madhya_Pradesh,Datia,0.13,1,0,0.0,233,4,1.72,29.63,0.51,0.03,786375
