date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-15,Madhya_Pradesh,Datia,0.51,4,0,0.0,1317,19,1.44,167.48,2.42,0.17,786375,4.96,-0.38,37.12,-0.51
2020-10-14,Madhya_Pradesh,Datia,0.51,4,0,0.0,1313,19,1.45,166.97,2.42,0.17,786375,5.34,0.38,37.63,-0.51
2020-10-13,Madhya_Pradesh,Datia,0.51,4,0,0.0,1309,19,1.45,166.46,2.42,0.17,786375,4.96,-1.27,38.14,-2.54
2020-10-12,Madhya_Pradesh,Datia,0.51,4,0,0.0,1305,19,1.46,165.95,2.42,0.17,786375,6.23,0.13,40.68,-2.03
2020-10-11,Madhya_Pradesh,Datia,0.0,0,0,0.0,1301,19,1.46,165.44,2.42,0.17,786375,6.1,-0.76,42.71,-3.81
2020-10-10,Madhya_Pradesh,Datia,0.89,7,0,0.0,1301,19,1.46,165.44,2.42,0.17,786375,6.86,0.38,46.52,-2.42
2020-10-09,Madhya_Pradesh,Datia,2.03,16,0,0.0,1294,19,1.47,164.55,2.42,0.16,786375,6.48,1.14,48.94,-0.64
2020-10-08,Madhya_Pradesh,Datia,0.89,7,1,0.13,1278,19,1.49,162.52,2.42,0.16,786375,5.34,-0.25,49.58,-1.14
2020-10-07,Madhya_Pradesh,Datia,0.13,1,1,0.13,1271,18,1.42,161.63,2.29,0.16,786375,5.59,-0.51,50.72,-1.9
2020-10-06,Madhya_Pradesh,Datia,1.78,14,0,0.0,1270,17,1.34,161.5,2.16,0.16,786375,6.1,-0.38,52.62,-2.16
2020-10-05,Madhya_Pradesh,Datia,0.38,3,0,0.0,1256,17,1.35,159.72,2.16,0.16,786375,6.48,-0.26,54.78,-1.78
2020-10-04,Madhya_Pradesh,Datia,0.76,6,0,0.0,1253,17,1.36,159.34,2.16,0.16,786375,6.74,-1.27,56.56,-2.8
2020-10-03,Madhya_Pradesh,Datia,0.51,4,0,0.0,1247,17,1.36,158.58,2.16,0.16,786375,8.01,-1.27,59.36,-0.76
2020-10-02,Madhya_Pradesh,Datia,0.89,7,0,0.0,1243,17,1.37,158.07,2.16,0.16,786375,9.28,-0.38,60.12,-3.31
2020-10-01,Madhya_Pradesh,Datia,1.14,9,0,0.0,1236,17,1.38,157.18,2.16,0.16,786375,9.66,-0.64,63.43,-2.67
2020-09-30,Madhya_Pradesh,Datia,0.64,5,0,0.0,1227,17,1.39,156.03,2.16,0.16,786375,10.3,-1.14,66.1,-0.25
2020-09-29,Madhya_Pradesh,Datia,2.16,17,0,0.0,1222,17,1.39,155.4,2.16,0.16,786375,11.44,0.89,66.35,-0.64
2020-09-28,Madhya_Pradesh,Datia,0.64,5,1,0.13,1205,17,1.41,153.23,2.16,0.15,786375,10.55,-0.63,66.99,-0.63
