date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Madhya_Pradesh,Jabalpur,2.36,58,1,0.04,1564,33,2.11,63.56,1.34,0.06,2460714
2020-08-04,Madhya_Pradesh,Jabalpur,2.44,60,2,0.08,1506,32,2.12,61.2,1.3,0.06,2460714
2020-08-03,Madhya_Pradesh,Jabalpur,2.6,64,1,0.04,1446,30,2.07,58.76,1.22,0.06,2460714
2020-08-02,Madhya_Pradesh,Jabalpur,2.64,65,0,0.0,1382,29,2.1,56.16,1.18,0.06,2460714
2020-08-01,Madhya_Pradesh,Jabalpur,5.08,125,2,0.08,1317,29,2.2,53.52,1.18,0.05,2460714
2020-07-31,Madhya_Pradesh,Jabalpur,1.95,48,0,0.0,1192,27,2.27,48.44,1.1,0.05,2460714
2020-07-30,Madhya_Pradesh,Jabalpur,1.91,47,0,0.0,1144,27,2.36,46.49,1.1,0.05,2460714
2020-07-29,Madhya_Pradesh,Jabalpur,1.67,41,1,0.04,1097,27,2.46,44.58,1.1,0.04,2460714
2020-07-28,Madhya_Pradesh,Jabalpur,0.93,23,0,0.0,1056,26,2.46,42.91,1.06,0.04,2460714
2020-07-27,Madhya_Pradesh,Jabalpur,1.14,28,2,0.08,1033,26,2.52,41.98,1.06,0.04,2460714
2020-07-26,Madhya_Pradesh,Jabalpur,1.34,33,0,0.0,1005,24,2.39,40.84,0.98,0.04,2460714
2020-07-25,Madhya_Pradesh,Jabalpur,2.44,60,1,0.04,972,24,2.47,39.5,0.98,0.04,2460714
2020-07-24,Madhya_Pradesh,Jabalpur,1.14,28,1,0.04,912,23,2.52,37.06,0.93,0.04,2460714
2020-07-23,Madhya_Pradesh,Jabalpur,0.81,20,1,0.04,884,22,2.49,35.92,0.89,0.04,2460714
2020-07-22,Madhya_Pradesh,Jabalpur,0.98,24,1,0.04,864,21,2.43,35.11,0.85,0.04,2460714
2020-07-21,Madhya_Pradesh,Jabalpur,1.42,35,1,0.04,840,20,2.38,34.14,0.81,0.03,2460714
2020-07-20,Madhya_Pradesh,Jabalpur,0.98,24,1,0.04,805,19,2.36,32.71,0.77,0.03,2460714
2020-07-19,Madhya_Pradesh,Jabalpur,1.18,29,1,0.04,781,18,2.3,31.74,0.73,0.03,2460714
2020-07-18,Madhya_Pradesh,Jabalpur,1.46,36,0,0.0,752,17,2.26,30.56,0.69,0.03,2460714
2020-07-17,Madhya_Pradesh,Jabalpur,0.93,23,1,0.04,716,17,2.37,29.1,0.69,0.03,2460714
2020-07-16,Madhya_Pradesh,Jabalpur,2.03,50,0,0.0,693,16,2.31,28.16,0.65,0.03,2460714
2020-07-15,Madhya_Pradesh,Jabalpur,1.5,37,0,0.0,643,16,2.49,26.13,0.65,0.03,2460714
2020-07-14,Madhya_Pradesh,Jabalpur,1.38,34,1,0.04,606,16,2.64,24.63,0.65,0.02,2460714
2020-07-13,Madhya_Pradesh,Jabalpur,1.22,30,1,0.04,572,15,2.62,23.25,0.61,0.02,2460714
2020-07-12,Madhya_Pradesh,Jabalpur,0.98,24,0,0.0,542,14,2.58,22.03,0.57,0.02,2460714
2020-07-11,Madhya_Pradesh,Jabalpur,0.89,22,0,0.0,518,14,2.7,21.05,0.57,0.02,2460714
2020-07-10,Madhya_Pradesh,Jabalpur,0.49,12,0,0.0,496,14,2.82,20.16,0.57,0.02,2460714
2020-07-09,Madhya_Pradesh,Jabalpur,0.89,22,0,0.0,484,14,2.89,19.67,0.57,0.02,2460714
2020-07-08,Madhya_Pradesh,Jabalpur,0.45,11,0,0.0,462,14,3.03,18.78,0.57,0.02,2460714
2020-07-07,Madhya_Pradesh,Jabalpur,0.28,7,0,0.0,451,14,3.1,18.33,0.57,0.02,2460714
2020-07-06,Madhya_Pradesh,Jabalpur,0.28,7,0,0.0,444,14,3.15,18.04,0.57,0.02,2460714
2020-07-05,Madhya_Pradesh,Jabalpur,0.28,7,0,0.0,437,14,3.2,17.76,0.57,0.02,2460714
2020-07-04,Madhya_Pradesh,Jabalpur,0.28,7,0,0.0,430,14,3.26,17.47,0.57,0.02,2460714
2020-07-03,Madhya_Pradesh,Jabalpur,0.45,11,0,0.0,423,14,3.31,17.19,0.57,0.02,2460714
2020-07-02,Madhya_Pradesh,Jabalpur,0.28,7,0,0.0,412,14,3.4,16.74,0.57,0.02,2460714
2020-07-01,Madhya_Pradesh,Jabalpur,0.16,4,0,0.0,405,14,3.46,16.46,0.57,0.02,2460714
2020-06-30,Madhya_Pradesh,Jabalpur,0.2,5,0,0.0,401,14,3.49,16.3,0.57,0.02,2460714
2020-06-29,Madhya_Pradesh,Jabalpur,0.04,1,0,0.0,396,14,3.54,16.09,0.57,0.02,2460714
2020-06-28,Madhya_Pradesh,Jabalpur,0.37,9,0,0.0,395,14,3.54,16.05,0.57,0.02,2460714
2020-06-27,Madhya_Pradesh,Jabalpur,0.24,6,0,0.0,386,14,3.63,15.69,0.57,0.02,2460714
2020-06-26,Madhya_Pradesh,Jabalpur,0.08,2,0,0.0,380,14,3.68,15.44,0.57,0.02,2460714
2020-06-25,Madhya_Pradesh,Jabalpur,0.24,6,0,0.0,378,14,3.7,15.36,0.57,0.02,2460714
2020-06-24,Madhya_Pradesh,Jabalpur,0.28,7,0,0.0,372,14,3.76,15.12,0.57,0.02,2460714
2020-06-23,Madhya_Pradesh,Jabalpur,0.2,5,0,0.0,365,14,3.84,14.83,0.57,0.01,2460714
2020-06-22,Madhya_Pradesh,Jabalpur,0.49,12,0,0.0,360,14,3.89,14.63,0.57,0.01,2460714
2020-06-21,Madhya_Pradesh,Jabalpur,0.53,13,1,0.04,348,14,4.02,14.14,0.57,0.01,2460714
2020-06-20,Madhya_Pradesh,Jabalpur,0.24,6,0,0.0,335,13,3.88,13.61,0.53,0.01,2460714
