date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-15,Madhya_Pradesh,Hoshangabad,0.64,8,1,0.08,357,11,3.08,28.77,0.89,0.03,1240975
2020-08-14,Madhya_Pradesh,Hoshangabad,1.69,21,0,0.0,349,10,2.87,28.12,0.81,0.03,1240975
2020-08-13,Madhya_Pradesh,Hoshangabad,0.89,11,0,0.0,328,10,3.05,26.43,0.81,0.03,1240975
2020-08-12,Madhya_Pradesh,Hoshangabad,1.37,17,0,0.0,317,10,3.15,25.54,0.81,0.03,1240975
2020-08-11,Madhya_Pradesh,Hoshangabad,0.24,3,1,0.08,300,10,3.33,24.17,0.81,0.02,1240975
2020-08-10,Madhya_Pradesh,Hoshangabad,0.16,2,0,0.0,297,9,3.03,23.93,0.73,0.02,1240975
2020-08-09,Madhya_Pradesh,Hoshangabad,0.24,3,0,0.0,295,9,3.05,23.77,0.73,0.02,1240975
2020-08-08,Madhya_Pradesh,Hoshangabad,0.24,3,0,0.0,292,9,3.08,23.53,0.73,0.02,1240975
2020-08-07,Madhya_Pradesh,Hoshangabad,0.16,2,0,0.0,289,9,3.11,23.29,0.73,0.02,1240975
2020-08-06,Madhya_Pradesh,Hoshangabad,1.53,19,1,0.08,287,9,3.14,23.13,0.73,0.02,1240975
2020-08-05,Madhya_Pradesh,Hoshangabad,0.32,4,0,0.0,268,8,2.99,21.6,0.64,0.02,1240975
2020-08-04,Madhya_Pradesh,Hoshangabad,2.1,26,1,0.08,264,8,3.03,21.27,0.64,0.02,1240975
2020-08-03,Madhya_Pradesh,Hoshangabad,0.4,5,0,0.0,238,7,2.94,19.18,0.56,0.02,1240975
2020-08-02,Madhya_Pradesh,Hoshangabad,1.77,22,1,0.08,233,7,3.0,18.78,0.56,0.02,1240975
2020-08-01,Madhya_Pradesh,Hoshangabad,0.81,10,0,0.0,211,6,2.84,17.0,0.48,0.02,1240975
2020-07-31,Madhya_Pradesh,Hoshangabad,1.61,20,0,0.0,201,6,2.99,16.2,0.48,0.02,1240975
2020-07-30,Madhya_Pradesh,Hoshangabad,0.64,8,0,0.0,181,6,3.31,14.59,0.48,0.01,1240975
2020-07-29,Madhya_Pradesh,Hoshangabad,1.13,14,1,0.08,173,6,3.47,13.94,0.48,0.01,1240975
2020-07-28,Madhya_Pradesh,Hoshangabad,0.4,5,0,0.0,159,5,3.14,12.81,0.4,0.01,1240975
2020-07-27,Madhya_Pradesh,Hoshangabad,0.56,7,0,0.0,154,5,3.25,12.41,0.4,0.01,1240975
2020-07-26,Madhya_Pradesh,Hoshangabad,0.97,12,0,0.0,147,5,3.4,11.85,0.4,0.01,1240975
2020-07-25,Madhya_Pradesh,Hoshangabad,0.24,3,0,0.0,135,5,3.7,10.88,0.4,0.01,1240975
2020-07-24,Madhya_Pradesh,Hoshangabad,1.29,16,0,0.0,132,5,3.79,10.64,0.4,0.01,1240975
2020-07-23,Madhya_Pradesh,Hoshangabad,0.16,2,0,0.0,116,5,4.31,9.35,0.4,0.01,1240975
2020-07-22,Madhya_Pradesh,Hoshangabad,0.16,2,0,0.0,114,5,4.39,9.19,0.4,0.01,1240975
2020-07-21,Madhya_Pradesh,Hoshangabad,0.4,5,1,0.08,112,5,4.46,9.03,0.4,0.01,1240975
2020-07-20,Madhya_Pradesh,Hoshangabad,0.81,10,0,0.0,107,4,3.74,8.62,0.32,0.01,1240975
2020-07-19,Madhya_Pradesh,Hoshangabad,0.48,6,0,0.0,97,4,4.12,7.82,0.32,0.01,1240975
2020-07-18,Madhya_Pradesh,Hoshangabad,1.69,21,0,0.0,91,4,4.4,7.33,0.32,0.01,1240975
2020-07-17,Madhya_Pradesh,Hoshangabad,0.16,2,0,0.0,70,4,5.71,5.64,0.32,0.01,1240975
2020-07-16,Madhya_Pradesh,Hoshangabad,0.64,8,0,0.0,68,4,5.88,5.48,0.32,0.01,1240975
2020-07-15,Madhya_Pradesh,Hoshangabad,0.08,1,0,0.0,60,4,6.67,4.83,0.32,0.0,1240975
2020-07-14,Madhya_Pradesh,Hoshangabad,0.48,6,0,0.0,59,4,6.78,4.75,0.32,0.0,1240975
2020-07-13,Madhya_Pradesh,Hoshangabad,0.08,1,0,0.0,53,4,7.55,4.27,0.32,0.0,1240975
2020-07-12,Madhya_Pradesh,Hoshangabad,0.16,2,0,0.0,52,4,7.69,4.19,0.32,0.0,1240975
2020-07-11,Madhya_Pradesh,Hoshangabad,0.16,2,0,0.0,50,4,8.0,4.03,0.32,0.0,1240975
2020-07-10,Madhya_Pradesh,Hoshangabad,0.24,3,0,0.0,48,4,8.33,3.87,0.32,0.0,1240975
2020-07-09,Madhya_Pradesh,Hoshangabad,0.08,1,0,0.0,45,4,8.89,3.63,0.32,0.0,1240975
2020-07-08,Madhya_Pradesh,Hoshangabad,0.0,0,0,0.0,44,4,9.09,3.55,0.32,0.0,1240975
2020-07-07,Madhya_Pradesh,Hoshangabad,0.08,1,0,0.0,44,4,9.09,3.55,0.32,0.0,1240975
2020-07-06,Madhya_Pradesh,Hoshangabad,0.08,1,1,0.08,43,4,9.3,3.47,0.32,0.0,1240975
2020-07-05,Madhya_Pradesh,Hoshangabad,0.08,1,0,0.0,42,3,7.14,3.38,0.24,0.0,1240975
2020-07-04,Madhya_Pradesh,Hoshangabad,0.0,0,0,0.0,41,3,7.32,3.3,0.24,0.0,1240975
