date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-25,Madhya_Pradesh,Ujjain,0.6,12,1,0.05,1092,72,6.59,54.96,3.62,0.05,1986864
2020-07-24,Madhya_Pradesh,Ujjain,1.21,24,0,0.0,1080,71,6.57,54.36,3.57,0.05,1986864
2020-07-23,Madhya_Pradesh,Ujjain,1.61,32,0,0.0,1056,71,6.72,53.15,3.57,0.05,1986864
2020-07-22,Madhya_Pradesh,Ujjain,1.36,27,0,0.0,1024,71,6.93,51.54,3.57,0.05,1986864
2020-07-21,Madhya_Pradesh,Ujjain,0.55,11,0,0.0,997,71,7.12,50.18,3.57,0.05,1986864
2020-07-20,Madhya_Pradesh,Ujjain,0.96,19,0,0.0,986,71,7.2,49.63,3.57,0.05,1986864
2020-07-19,Madhya_Pradesh,Ujjain,0.65,13,0,0.0,967,71,7.34,48.67,3.57,0.05,1986864
2020-07-18,Madhya_Pradesh,Ujjain,0.6,12,0,0.0,954,71,7.44,48.02,3.57,0.05,1986864
2020-07-17,Madhya_Pradesh,Ujjain,0.75,15,0,0.0,942,71,7.54,47.41,3.57,0.05,1986864
2020-07-16,Madhya_Pradesh,Ujjain,0.3,6,0,0.0,927,71,7.66,46.66,3.57,0.05,1986864
2020-07-15,Madhya_Pradesh,Ujjain,0.6,12,0,0.0,921,71,7.71,46.35,3.57,0.05,1986864
2020-07-14,Madhya_Pradesh,Ujjain,0.65,13,0,0.0,909,71,7.81,45.75,3.57,0.05,1986864
2020-07-13,Madhya_Pradesh,Ujjain,0.45,9,0,0.0,896,71,7.92,45.1,3.57,0.05,1986864
2020-07-12,Madhya_Pradesh,Ujjain,0.35,7,0,0.0,887,71,8.0,44.64,3.57,0.04,1986864
2020-07-11,Madhya_Pradesh,Ujjain,0.2,4,0,0.0,880,71,8.07,44.29,3.57,0.04,1986864
2020-07-10,Madhya_Pradesh,Ujjain,0.2,4,0,0.0,876,71,8.11,44.09,3.57,0.04,1986864
2020-07-09,Madhya_Pradesh,Ujjain,0.05,1,0,0.0,872,71,8.14,43.89,3.57,0.04,1986864
2020-07-08,Madhya_Pradesh,Ujjain,0.1,2,0,0.0,871,71,8.15,43.84,3.57,0.04,1986864
2020-07-07,Madhya_Pradesh,Ujjain,0.0,0,0,0.0,869,71,8.17,43.74,3.57,0.04,1986864
2020-07-06,Madhya_Pradesh,Ujjain,0.15,3,0,0.0,869,71,8.17,43.74,3.57,0.04,1986864
2020-07-05,Madhya_Pradesh,Ujjain,0.1,2,0,0.0,866,71,8.2,43.59,3.57,0.04,1986864
2020-07-04,Madhya_Pradesh,Ujjain,0.05,1,0,0.0,864,71,8.22,43.49,3.57,0.04,1986864
2020-07-03,Madhya_Pradesh,Ujjain,0.05,1,0,0.0,863,71,8.23,43.44,3.57,0.04,1986864
2020-07-02,Madhya_Pradesh,Ujjain,0.15,3,0,0.0,862,71,8.24,43.38,3.57,0.04,1986864
2020-07-01,Madhya_Pradesh,Ujjain,0.0,0,0,0.0,859,71,8.27,43.23,3.57,0.04,1986864
2020-06-30,Madhya_Pradesh,Ujjain,0.15,3,1,0.05,859,71,8.27,43.23,3.57,0.04,1986864
2020-06-29,Madhya_Pradesh,Ujjain,0.0,0,0,0.0,856,70,8.18,43.08,3.52,0.04,1986864
2020-06-28,Madhya_Pradesh,Ujjain,0.0,0,1,0.05,856,70,8.18,43.08,3.52,0.04,1986864
2020-06-27,Madhya_Pradesh,Ujjain,0.15,3,0,0.0,856,69,8.06,43.08,3.47,0.04,1986864
2020-06-26,Madhya_Pradesh,Ujjain,0.15,3,0,0.0,853,69,8.09,42.93,3.47,0.04,1986864
2020-06-25,Madhya_Pradesh,Ujjain,0.05,1,0,0.0,850,69,8.12,42.78,3.47,0.04,1986864
2020-06-24,Madhya_Pradesh,Ujjain,0.05,1,0,0.0,849,69,8.13,42.73,3.47,0.04,1986864
2020-06-23,Madhya_Pradesh,Ujjain,0.2,4,0,0.0,848,69,8.14,42.68,3.47,0.04,1986864
