date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Madhya_Pradesh,Neemuch,0.0,0,0,0.0,997,13,1.3,120.71,1.57,0.12,825958
2020-08-21,Madhya_Pradesh,Neemuch,0.48,4,1,0.12,997,13,1.3,120.71,1.57,0.12,825958
2020-08-20,Madhya_Pradesh,Neemuch,4.12,34,0,0.0,993,12,1.21,120.22,1.45,0.12,825958
2020-08-19,Madhya_Pradesh,Neemuch,1.57,13,0,0.0,959,12,1.25,116.11,1.45,0.12,825958
2020-08-18,Madhya_Pradesh,Neemuch,2.91,24,1,0.12,946,12,1.27,114.53,1.45,0.11,825958
2020-08-17,Madhya_Pradesh,Neemuch,1.09,9,0,0.0,922,11,1.19,111.63,1.33,0.11,825958
2020-08-16,Madhya_Pradesh,Neemuch,2.66,22,0,0.0,913,11,1.2,110.54,1.33,0.11,825958
2020-08-15,Madhya_Pradesh,Neemuch,0.85,7,0,0.0,891,11,1.23,107.87,1.33,0.11,825958
2020-08-14,Madhya_Pradesh,Neemuch,1.09,9,2,0.24,884,11,1.24,107.03,1.33,0.11,825958
2020-08-13,Madhya_Pradesh,Neemuch,1.33,11,0,0.0,875,9,1.03,105.94,1.09,0.11,825958
2020-08-12,Madhya_Pradesh,Neemuch,2.06,17,0,0.0,864,9,1.04,104.61,1.09,0.1,825958
2020-08-11,Madhya_Pradesh,Neemuch,0.12,1,0,0.0,847,9,1.06,102.55,1.09,0.1,825958
2020-08-10,Madhya_Pradesh,Neemuch,0.73,6,0,0.0,846,9,1.06,102.43,1.09,0.1,825958
2020-08-09,Madhya_Pradesh,Neemuch,1.7,14,0,0.0,840,9,1.07,101.7,1.09,0.1,825958
2020-08-08,Madhya_Pradesh,Neemuch,1.94,16,0,0.0,826,9,1.09,100.01,1.09,0.1,825958
2020-08-07,Madhya_Pradesh,Neemuch,2.06,17,0,0.0,810,9,1.11,98.07,1.09,0.1,825958
2020-08-06,Madhya_Pradesh,Neemuch,0.12,1,0,0.0,793,9,1.13,96.01,1.09,0.1,825958
2020-08-05,Madhya_Pradesh,Neemuch,1.33,11,0,0.0,792,9,1.14,95.89,1.09,0.1,825958
2020-08-04,Madhya_Pradesh,Neemuch,0.73,6,0,0.0,781,9,1.15,94.56,1.09,0.09,825958
2020-08-03,Madhya_Pradesh,Neemuch,2.18,18,0,0.0,775,9,1.16,93.83,1.09,0.09,825958
2020-08-02,Madhya_Pradesh,Neemuch,2.54,21,0,0.0,757,9,1.19,91.65,1.09,0.09,825958
2020-08-01,Madhya_Pradesh,Neemuch,3.63,30,0,0.0,736,9,1.22,89.11,1.09,0.09,825958
2020-07-31,Madhya_Pradesh,Neemuch,4.0,33,0,0.0,706,9,1.27,85.48,1.09,0.09,825958
2020-07-30,Madhya_Pradesh,Neemuch,1.7,14,0,0.0,673,9,1.34,81.48,1.09,0.08,825958
2020-07-29,Madhya_Pradesh,Neemuch,1.57,13,0,0.0,659,9,1.37,79.79,1.09,0.08,825958
2020-07-28,Madhya_Pradesh,Neemuch,1.94,16,0,0.0,646,9,1.39,78.21,1.09,0.08,825958
2020-07-27,Madhya_Pradesh,Neemuch,2.66,22,0,0.0,630,9,1.43,76.28,1.09,0.08,825958
2020-07-26,Madhya_Pradesh,Neemuch,2.3,19,0,0.0,608,9,1.48,73.61,1.09,0.07,825958
2020-07-25,Madhya_Pradesh,Neemuch,0.36,3,0,0.0,589,9,1.53,71.31,1.09,0.07,825958
2020-07-24,Madhya_Pradesh,Neemuch,2.42,20,1,0.12,586,9,1.54,70.95,1.09,0.07,825958
2020-07-23,Madhya_Pradesh,Neemuch,0.97,8,0,0.0,566,8,1.41,68.53,0.97,0.07,825958
2020-07-22,Madhya_Pradesh,Neemuch,0.97,8,0,0.0,558,8,1.43,67.56,0.97,0.07,825958
2020-07-21,Madhya_Pradesh,Neemuch,1.45,12,0,0.0,550,8,1.45,66.59,0.97,0.07,825958
2020-07-20,Madhya_Pradesh,Neemuch,0.85,7,0,0.0,538,8,1.49,65.14,0.97,0.07,825958
2020-07-19,Madhya_Pradesh,Neemuch,0.48,4,0,0.0,531,8,1.51,64.29,0.97,0.06,825958
2020-07-18,Madhya_Pradesh,Neemuch,1.45,12,0,0.0,527,8,1.52,63.8,0.97,0.06,825958
2020-07-17,Madhya_Pradesh,Neemuch,0.36,3,0,0.0,515,8,1.55,62.35,0.97,0.06,825958
2020-07-16,Madhya_Pradesh,Neemuch,0.36,3,0,0.0,512,8,1.56,61.99,0.97,0.06,825958
2020-07-15,Madhya_Pradesh,Neemuch,1.21,10,0,0.0,509,8,1.57,61.63,0.97,0.06,825958
2020-07-14,Madhya_Pradesh,Neemuch,0.24,2,0,0.0,499,8,1.6,60.41,0.97,0.06,825958
2020-07-13,Madhya_Pradesh,Neemuch,0.12,1,0,0.0,497,8,1.61,60.17,0.97,0.06,825958
2020-07-12,Madhya_Pradesh,Neemuch,1.09,9,0,0.0,496,8,1.61,60.05,0.97,0.06,825958
2020-07-11,Madhya_Pradesh,Neemuch,0.85,7,0,0.0,487,8,1.64,58.96,0.97,0.06,825958
2020-07-10,Madhya_Pradesh,Neemuch,0.36,3,0,0.0,480,8,1.67,58.11,0.97,0.06,825958
2020-07-09,Madhya_Pradesh,Neemuch,0.85,7,0,0.0,477,8,1.68,57.75,0.97,0.06,825958
2020-07-08,Madhya_Pradesh,Neemuch,0.12,1,1,0.12,470,8,1.7,56.9,0.97,0.06,825958
2020-07-07,Madhya_Pradesh,Neemuch,0.36,3,0,0.0,469,7,1.49,56.78,0.85,0.06,825958
2020-07-06,Madhya_Pradesh,Neemuch,1.45,12,0,0.0,466,7,1.5,56.42,0.85,0.06,825958
2020-07-05,Madhya_Pradesh,Neemuch,0.61,5,0,0.0,454,7,1.54,54.97,0.85,0.05,825958
2020-07-04,Madhya_Pradesh,Neemuch,0.12,1,0,0.0,449,7,1.56,54.36,0.85,0.05,825958
