date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-22,Madhya_Pradesh,Chhatarpur,0.62,11,0,0.0,514,11,2.14,29.16,0.62,0.03,1762857
2020-08-21,Madhya_Pradesh,Chhatarpur,1.36,24,0,0.0,503,11,2.19,28.53,0.62,0.03,1762857
2020-08-20,Madhya_Pradesh,Chhatarpur,0.74,13,0,0.0,479,11,2.3,27.17,0.62,0.03,1762857
2020-08-19,Madhya_Pradesh,Chhatarpur,0.23,4,0,0.0,466,11,2.36,26.43,0.62,0.03,1762857
2020-08-18,Madhya_Pradesh,Chhatarpur,0.85,15,1,0.06,462,11,2.38,26.21,0.62,0.03,1762857
2020-08-17,Madhya_Pradesh,Chhatarpur,0.4,7,1,0.06,447,10,2.24,25.36,0.57,0.03,1762857
2020-08-16,Madhya_Pradesh,Chhatarpur,0.34,6,0,0.0,440,9,2.05,24.96,0.51,0.02,1762857
2020-08-15,Madhya_Pradesh,Chhatarpur,0.85,15,0,0.0,434,9,2.07,24.62,0.51,0.02,1762857
2020-08-14,Madhya_Pradesh,Chhatarpur,0.57,10,0,0.0,419,9,2.15,23.77,0.51,0.02,1762857
2020-08-13,Madhya_Pradesh,Chhatarpur,0.34,6,0,0.0,409,9,2.2,23.2,0.51,0.02,1762857
2020-08-12,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,403,9,2.23,22.86,0.51,0.02,1762857
2020-08-11,Madhya_Pradesh,Chhatarpur,0.23,4,0,0.0,403,9,2.23,22.86,0.51,0.02,1762857
2020-08-10,Madhya_Pradesh,Chhatarpur,0.23,4,0,0.0,399,9,2.26,22.63,0.51,0.02,1762857
2020-08-09,Madhya_Pradesh,Chhatarpur,0.4,7,0,0.0,395,9,2.28,22.41,0.51,0.02,1762857
2020-08-08,Madhya_Pradesh,Chhatarpur,0.34,6,1,0.06,388,9,2.32,22.01,0.51,0.02,1762857
2020-08-07,Madhya_Pradesh,Chhatarpur,0.34,6,0,0.0,382,8,2.09,21.67,0.45,0.02,1762857
2020-08-06,Madhya_Pradesh,Chhatarpur,0.4,7,0,0.0,376,8,2.13,21.33,0.45,0.02,1762857
2020-08-05,Madhya_Pradesh,Chhatarpur,0.28,5,0,0.0,369,8,2.17,20.93,0.45,0.02,1762857
2020-08-04,Madhya_Pradesh,Chhatarpur,0.11,2,0,0.0,364,8,2.2,20.65,0.45,0.02,1762857
2020-08-03,Madhya_Pradesh,Chhatarpur,0.57,10,0,0.0,362,8,2.21,20.53,0.45,0.02,1762857
2020-08-02,Madhya_Pradesh,Chhatarpur,0.28,5,0,0.0,352,8,2.27,19.97,0.45,0.02,1762857
2020-08-01,Madhya_Pradesh,Chhatarpur,0.51,9,0,0.0,347,8,2.31,19.68,0.45,0.02,1762857
2020-07-31,Madhya_Pradesh,Chhatarpur,1.13,20,1,0.06,338,8,2.37,19.17,0.45,0.02,1762857
2020-07-30,Madhya_Pradesh,Chhatarpur,0.34,6,1,0.06,318,7,2.2,18.04,0.4,0.02,1762857
2020-07-29,Madhya_Pradesh,Chhatarpur,0.51,9,0,0.0,312,6,1.92,17.7,0.34,0.02,1762857
2020-07-28,Madhya_Pradesh,Chhatarpur,2.72,48,3,0.17,303,6,1.98,17.19,0.34,0.02,1762857
2020-07-27,Madhya_Pradesh,Chhatarpur,0.11,2,0,0.0,255,3,1.18,14.47,0.17,0.01,1762857
2020-07-26,Madhya_Pradesh,Chhatarpur,0.96,17,0,0.0,253,3,1.19,14.35,0.17,0.01,1762857
2020-07-25,Madhya_Pradesh,Chhatarpur,1.47,26,1,0.06,236,3,1.27,13.39,0.17,0.01,1762857
2020-07-24,Madhya_Pradesh,Chhatarpur,1.7,30,0,0.0,210,2,0.95,11.91,0.11,0.01,1762857
2020-07-23,Madhya_Pradesh,Chhatarpur,1.82,32,0,0.0,180,2,1.11,10.21,0.11,0.01,1762857
2020-07-22,Madhya_Pradesh,Chhatarpur,0.85,15,1,0.06,148,2,1.35,8.4,0.11,0.01,1762857
2020-07-21,Madhya_Pradesh,Chhatarpur,0.79,14,0,0.0,133,1,0.75,7.54,0.06,0.01,1762857
2020-07-20,Madhya_Pradesh,Chhatarpur,0.79,14,0,0.0,119,1,0.84,6.75,0.06,0.01,1762857
2020-07-19,Madhya_Pradesh,Chhatarpur,0.11,2,0,0.0,105,1,0.95,5.96,0.06,0.01,1762857
2020-07-18,Madhya_Pradesh,Chhatarpur,0.34,6,0,0.0,103,1,0.97,5.84,0.06,0.01,1762857
2020-07-17,Madhya_Pradesh,Chhatarpur,0.57,10,1,0.06,97,1,1.03,5.5,0.06,0.01,1762857
2020-07-16,Madhya_Pradesh,Chhatarpur,0.45,8,0,0.0,87,0,0.0,4.94,0.0,0.0,1762857
2020-07-15,Madhya_Pradesh,Chhatarpur,0.34,6,0,0.0,79,0,0.0,4.48,0.0,0.0,1762857
2020-07-14,Madhya_Pradesh,Chhatarpur,0.23,4,0,0.0,73,0,0.0,4.14,0.0,0.0,1762857
2020-07-13,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,69,0,0.0,3.91,0.0,0.0,1762857
2020-07-12,Madhya_Pradesh,Chhatarpur,0.17,3,0,0.0,69,0,0.0,3.91,0.0,0.0,1762857
2020-07-11,Madhya_Pradesh,Chhatarpur,0.17,3,0,0.0,66,0,0.0,3.74,0.0,0.0,1762857
2020-07-10,Madhya_Pradesh,Chhatarpur,0.11,2,0,0.0,63,0,0.0,3.57,0.0,0.0,1762857
2020-07-09,Madhya_Pradesh,Chhatarpur,0.06,1,0,0.0,61,0,0.0,3.46,0.0,0.0,1762857
2020-07-08,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,60,0,0.0,3.4,0.0,0.0,1762857
2020-07-07,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,60,0,0.0,3.4,0.0,0.0,1762857
2020-07-06,Madhya_Pradesh,Chhatarpur,0.06,1,0,0.0,60,0,0.0,3.4,0.0,0.0,1762857
2020-07-05,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,59,0,0.0,3.35,0.0,0.0,1762857
2020-07-04,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,59,0,0.0,3.35,0.0,0.0,1762857
2020-07-03,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,59,0,0.0,3.35,0.0,0.0,1762857
2020-07-02,Madhya_Pradesh,Chhatarpur,0.06,1,0,0.0,59,0,0.0,3.35,0.0,0.0,1762857
2020-07-01,Madhya_Pradesh,Chhatarpur,0.11,2,0,0.0,58,0,0.0,3.29,0.0,0.0,1762857
2020-06-30,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,56,0,0.0,3.18,0.0,0.0,1762857
2020-06-29,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,56,0,0.0,3.18,0.0,0.0,1762857
2020-06-28,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,56,0,0.0,3.18,0.0,0.0,1762857
2020-06-27,Madhya_Pradesh,Chhatarpur,0.06,1,0,0.0,56,0,0.0,3.18,0.0,0.0,1762857
2020-06-26,Madhya_Pradesh,Chhatarpur,0.06,1,0,0.0,55,0,0.0,3.12,0.0,0.0,1762857
2020-06-25,Madhya_Pradesh,Chhatarpur,0.06,1,0,0.0,54,0,0.0,3.06,0.0,0.0,1762857
2020-06-24,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,53,0,0.0,3.01,0.0,0.0,1762857
2020-06-23,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,53,0,0.0,3.01,0.0,0.0,1762857
2020-06-22,Madhya_Pradesh,Chhatarpur,0.17,3,0,0.0,53,0,0.0,3.01,0.0,0.0,1762857
2020-06-21,Madhya_Pradesh,Chhatarpur,0.06,1,0,0.0,50,0,0.0,2.84,0.0,0.0,1762857
2020-06-20,Madhya_Pradesh,Chhatarpur,0.06,1,0,0.0,49,0,0.0,2.78,0.0,0.0,1762857
2020-06-19,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,48,0,0.0,2.72,0.0,0.0,1762857
2020-06-18,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,48,0,0.0,2.72,0.0,0.0,1762857
2020-06-17,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,48,0,0.0,2.72,0.0,0.0,1762857
2020-06-16,Madhya_Pradesh,Chhatarpur,0.0,0,0,0.0,48,0,0.0,2.72,0.0,0.0,1762857
