date,state,district,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-06,Madhya_Pradesh,Chhatarpur,0.96,17,1,0.06,712,19,2.67,40.39,1.08,0.04,1762857,7.3,0.39,17.97,0.56
2020-09-05,Madhya_Pradesh,Chhatarpur,0.96,17,0,0.0,695,18,2.59,39.42,1.02,0.04,1762857,6.91,0.28,17.41,0.62
2020-09-04,Madhya_Pradesh,Chhatarpur,1.13,20,2,0.11,678,18,2.65,38.46,1.02,0.04,1762857,6.63,0.45,16.79,0.79
2020-09-03,Madhya_Pradesh,Chhatarpur,1.25,22,1,0.06,658,16,2.43,37.33,0.91,0.04,1762857,6.18,0.68,16.0,0.85
2020-09-02,Madhya_Pradesh,Chhatarpur,1.19,21,0,0.0,636,15,2.36,36.08,0.85,0.04,1762857,5.5,1.08,15.15,0.91
2020-09-01,Madhya_Pradesh,Chhatarpur,1.02,18,1,0.06,615,15,2.44,34.89,0.85,0.03,1762857,4.42,1.02,14.24,0.91
2020-08-31,Madhya_Pradesh,Chhatarpur,0.79,14,0,0.0,597,14,2.35,33.87,0.79,0.03,1762857,3.4,0.11,13.33,0.22
2020-08-30,Madhya_Pradesh,Chhatarpur,0.57,10,0,0.0,583,14,2.4,33.07,0.79,0.03,1762857,3.29,-0.05,13.11,0.29
2020-08-29,Madhya_Pradesh,Chhatarpur,0.68,12,1,0.06,573,14,2.44,32.5,0.79,0.03,1762857,3.34,0.06,12.82,0.17
2020-08-28,Madhya_Pradesh,Chhatarpur,0.68,12,0,0.0,561,13,2.32,31.82,0.74,0.03,1762857,3.28,-0.68,12.65,-0.45
2020-08-27,Madhya_Pradesh,Chhatarpur,0.57,10,0,0.0,549,13,2.37,31.14,0.74,0.03,1762857,3.96,-0.17,13.1,0.23
2020-08-26,Madhya_Pradesh,Chhatarpur,0.11,2,1,0.06,539,13,2.41,30.58,0.74,0.03,1762857,4.13,-0.12,12.87,-0.4
2020-08-25,Madhya_Pradesh,Chhatarpur,0.0,0,1,0.06,537,12,2.23,30.46,0.68,0.03,1762857,4.25,-0.85,13.27,-2.72
2020-08-24,Madhya_Pradesh,Chhatarpur,0.68,12,0,0.0,537,11,2.05,30.46,0.62,0.03,1762857,5.1,0.28,15.99,0.57
2020-08-23,Madhya_Pradesh,Chhatarpur,0.62,11,0,0.0,525,11,2.1,29.78,0.62,0.03,1762857,4.82,0.28,15.42,-0.34
2020-08-22,Madhya_Pradesh,Chhatarpur,0.62,11,0,0.0,514,11,2.14,29.16,0.62,0.03,1762857,4.54,-0.23,15.76,-0.85
