date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-09,Madhya_Pradesh,Burhanpur,0.53,4,0,0.0,497,25,5.03,65.65,3.3,0.07,756993
2020-08-08,Madhya_Pradesh,Burhanpur,0.13,1,0,0.0,493,25,5.07,65.13,3.3,0.07,756993
2020-08-07,Madhya_Pradesh,Burhanpur,0.4,3,0,0.0,492,25,5.08,64.99,3.3,0.06,756993
2020-08-06,Madhya_Pradesh,Burhanpur,0.13,1,0,0.0,489,25,5.11,64.6,3.3,0.06,756993
2020-08-05,Madhya_Pradesh,Burhanpur,0.26,2,0,0.0,488,25,5.12,64.47,3.3,0.06,756993
2020-08-04,Madhya_Pradesh,Burhanpur,0.26,2,0,0.0,486,25,5.14,64.2,3.3,0.06,756993
2020-08-03,Madhya_Pradesh,Burhanpur,0.0,0,0,0.0,484,25,5.17,63.94,3.3,0.06,756993
2020-08-02,Madhya_Pradesh,Burhanpur,0.53,4,1,0.13,484,25,5.17,63.94,3.3,0.06,756993
2020-08-01,Madhya_Pradesh,Burhanpur,0.26,2,0,0.0,480,24,5.0,63.41,3.17,0.06,756993
2020-07-31,Madhya_Pradesh,Burhanpur,0.79,6,0,0.0,478,24,5.02,63.14,3.17,0.06,756993
2020-07-30,Madhya_Pradesh,Burhanpur,0.4,3,1,0.13,472,24,5.08,62.35,3.17,0.06,756993
2020-07-29,Madhya_Pradesh,Burhanpur,0.26,2,0,0.0,469,23,4.9,61.96,3.04,0.06,756993
2020-07-28,Madhya_Pradesh,Burhanpur,0.4,3,0,0.0,467,23,4.93,61.69,3.04,0.06,756993
2020-07-27,Madhya_Pradesh,Burhanpur,0.66,5,0,0.0,464,23,4.96,61.3,3.04,0.06,756993
2020-07-26,Madhya_Pradesh,Burhanpur,0.53,4,0,0.0,459,23,5.01,60.63,3.04,0.06,756993
2020-07-25,Madhya_Pradesh,Burhanpur,0.26,2,0,0.0,455,23,5.05,60.11,3.04,0.06,756993
2020-07-24,Madhya_Pradesh,Burhanpur,0.26,2,0,0.0,453,23,5.08,59.84,3.04,0.06,756993
2020-07-23,Madhya_Pradesh,Burhanpur,0.0,0,0,0.0,451,23,5.1,59.58,3.04,0.06,756993
2020-07-22,Madhya_Pradesh,Burhanpur,0.13,1,0,0.0,451,23,5.1,59.58,3.04,0.06,756993
2020-07-21,Madhya_Pradesh,Burhanpur,0.66,5,0,0.0,450,23,5.11,59.45,3.04,0.06,756993
