date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-26,Madhya_Pradesh,Indore,4.55,149,1,0.03,6858,304,4.43,209.58,9.29,0.21,3272335
2020-07-25,Madhya_Pradesh,Indore,4.68,153,1,0.03,6709,303,4.52,205.02,9.26,0.21,3272335
2020-07-24,Madhya_Pradesh,Indore,3.03,99,1,0.03,6556,302,4.61,200.35,9.23,0.2,3272335
2020-07-23,Madhya_Pradesh,Indore,3.61,118,1,0.03,6457,301,4.66,197.32,9.2,0.2,3272335
2020-07-22,Madhya_Pradesh,Indore,3.48,114,1,0.03,6339,300,4.73,193.71,9.17,0.19,3272335
2020-07-21,Madhya_Pradesh,Indore,2.14,70,4,0.12,6225,299,4.8,190.23,9.14,0.19,3272335
2020-07-20,Madhya_Pradesh,Indore,3.67,120,3,0.09,6155,295,4.79,188.09,9.01,0.19,3272335
2020-07-19,Madhya_Pradesh,Indore,3.94,129,4,0.12,6035,292,4.84,184.42,8.92,0.18,3272335
2020-07-18,Madhya_Pradesh,Indore,4.43,145,4,0.12,5906,288,4.88,180.48,8.8,0.18,3272335
2020-07-17,Madhya_Pradesh,Indore,3.94,129,4,0.12,5761,284,4.93,176.05,8.68,0.18,3272335
2020-07-16,Madhya_Pradesh,Indore,4.16,136,2,0.06,5632,280,4.97,172.11,8.56,0.17,3272335
2020-07-15,Madhya_Pradesh,Indore,2.84,93,5,0.15,5496,278,5.06,167.95,8.5,0.17,3272335
2020-07-14,Madhya_Pradesh,Indore,1.56,51,4,0.12,5403,273,5.05,165.11,8.34,0.17,3272335
2020-07-13,Madhya_Pradesh,Indore,2.81,92,4,0.12,5352,269,5.03,163.55,8.22,0.16,3272335
2020-07-12,Madhya_Pradesh,Indore,2.57,84,4,0.12,5260,265,5.04,160.74,8.1,0.16,3272335
2020-07-11,Madhya_Pradesh,Indore,2.72,89,3,0.09,5176,261,5.04,158.17,7.98,0.16,3272335
2020-07-10,Madhya_Pradesh,Indore,1.34,44,3,0.09,5087,258,5.07,155.45,7.88,0.16,3272335
2020-07-09,Madhya_Pradesh,Indore,1.38,45,3,0.09,5043,255,5.06,154.11,7.79,0.15,3272335
2020-07-08,Madhya_Pradesh,Indore,1.34,44,3,0.09,4998,252,5.04,152.73,7.7,0.15,3272335
2020-07-07,Madhya_Pradesh,Indore,2.38,78,3,0.09,4954,249,5.03,151.39,7.61,0.15,3272335
2020-07-06,Madhya_Pradesh,Indore,1.31,43,2,0.06,4876,246,5.05,149.01,7.52,0.15,3272335
2020-07-05,Madhya_Pradesh,Indore,0.7,23,3,0.09,4833,244,5.05,147.69,7.46,0.15,3272335
2020-07-04,Madhya_Pradesh,Indore,1.04,34,3,0.09,4810,241,5.01,146.99,7.36,0.15,3272335
2020-07-03,Madhya_Pradesh,Indore,0.7,23,2,0.06,4776,238,4.98,145.95,7.27,0.15,3272335
2020-07-02,Madhya_Pradesh,Indore,0.58,19,4,0.12,4753,236,4.97,145.25,7.21,0.15,3272335
2020-07-01,Madhya_Pradesh,Indore,0.76,25,3,0.09,4734,232,4.9,144.67,7.09,0.14,3272335
2020-06-30,Madhya_Pradesh,Indore,1.38,45,3,0.09,4709,229,4.86,143.9,7.0,0.14,3272335
2020-06-29,Madhya_Pradesh,Indore,1.5,49,4,0.12,4664,226,4.85,142.53,6.91,0.14,3272335
2020-06-28,Madhya_Pradesh,Indore,1.22,40,4,0.12,4615,222,4.81,141.03,6.78,0.14,3272335
2020-06-27,Madhya_Pradesh,Indore,0.98,32,4,0.12,4575,218,4.77,139.81,6.66,0.14,3272335
2020-06-26,Madhya_Pradesh,Indore,1.1,36,3,0.09,4543,214,4.71,138.83,6.54,0.14,3272335
2020-06-25,Madhya_Pradesh,Indore,1.41,46,4,0.12,4507,211,4.68,137.73,6.45,0.14,3272335
2020-06-24,Madhya_Pradesh,Indore,1.04,34,4,0.12,4461,207,4.64,136.32,6.33,0.14,3272335
2020-06-23,Madhya_Pradesh,Indore,1.65,54,2,0.06,4427,203,4.59,135.29,6.2,0.14,3272335
2020-06-22,Madhya_Pradesh,Indore,1.34,44,4,0.12,4373,201,4.6,133.64,6.14,0.13,3272335
2020-06-21,Madhya_Pradesh,Indore,1.25,41,4,0.12,4329,197,4.55,132.29,6.02,0.13,3272335
2020-06-20,Madhya_Pradesh,Indore,1.28,42,4,0.12,4288,193,4.5,131.04,5.9,0.13,3272335
2020-06-19,Madhya_Pradesh,Indore,1.68,55,4,0.12,4246,189,4.45,129.75,5.78,0.13,3272335
2020-06-18,Madhya_Pradesh,Indore,1.74,57,3,0.09,4191,185,4.41,128.07,5.65,0.13,3272335
2020-06-17,Madhya_Pradesh,Indore,1.34,44,4,0.12,4134,182,4.4,126.33,5.56,0.13,3272335
2020-06-16,Madhya_Pradesh,Indore,0.64,21,4,0.12,4090,178,4.35,124.99,5.44,0.12,3272335
2020-06-15,Madhya_Pradesh,Indore,0.18,6,4,0.12,4069,174,4.28,124.35,5.32,0.12,3272335
2020-06-14,Madhya_Pradesh,Indore,1.04,34,4,0.12,4063,170,4.18,124.16,5.2,0.12,3272335
2020-06-13,Madhya_Pradesh,Indore,1.74,57,2,0.06,4029,166,4.12,123.12,5.07,0.12,3272335
2020-06-12,Madhya_Pradesh,Indore,1.53,50,1,0.03,3972,164,4.13,121.38,5.01,0.12,3272335
2020-06-11,Madhya_Pradesh,Indore,1.25,41,2,0.06,3922,163,4.16,119.85,4.98,0.12,3272335
2020-06-10,Madhya_Pradesh,Indore,1.56,51,2,0.06,3881,161,4.15,118.6,4.92,0.12,3272335
2020-06-09,Madhya_Pradesh,Indore,1.38,45,2,0.06,3830,159,4.15,117.04,4.86,0.12,3272335
2020-06-08,Madhya_Pradesh,Indore,1.1,36,1,0.03,3785,157,4.15,115.67,4.8,0.12,3272335
