date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-27,Madhya_Pradesh,Ratlam,0.62,9,0,0.0,369,7,1.9,25.37,0.48,0.03,1454483
2020-07-26,Madhya_Pradesh,Ratlam,0.48,7,0,0.0,360,7,1.94,24.75,0.48,0.02,1454483
2020-07-25,Madhya_Pradesh,Ratlam,0.62,9,0,0.0,353,7,1.98,24.27,0.48,0.02,1454483
2020-07-24,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,344,7,2.03,23.65,0.48,0.02,1454483
2020-07-23,Madhya_Pradesh,Ratlam,1.03,15,0,0.0,344,7,2.03,23.65,0.48,0.02,1454483
2020-07-22,Madhya_Pradesh,Ratlam,1.03,15,0,0.0,329,7,2.13,22.62,0.48,0.02,1454483
2020-07-21,Madhya_Pradesh,Ratlam,1.38,20,1,0.07,314,7,2.23,21.59,0.48,0.02,1454483
2020-07-20,Madhya_Pradesh,Ratlam,1.31,19,0,0.0,294,6,2.04,20.21,0.41,0.02,1454483
2020-07-19,Madhya_Pradesh,Ratlam,0.69,10,0,0.0,275,6,2.18,18.91,0.41,0.02,1454483
2020-07-18,Madhya_Pradesh,Ratlam,0.76,11,0,0.0,265,6,2.26,18.22,0.41,0.02,1454483
2020-07-17,Madhya_Pradesh,Ratlam,0.41,6,0,0.0,254,6,2.36,17.46,0.41,0.02,1454483
2020-07-16,Madhya_Pradesh,Ratlam,0.55,8,0,0.0,248,6,2.42,17.05,0.41,0.02,1454483
2020-07-15,Madhya_Pradesh,Ratlam,0.48,7,0,0.0,240,6,2.5,16.5,0.41,0.02,1454483
2020-07-14,Madhya_Pradesh,Ratlam,0.28,4,0,0.0,233,6,2.58,16.02,0.41,0.02,1454483
2020-07-13,Madhya_Pradesh,Ratlam,0.48,7,0,0.0,229,6,2.62,15.74,0.41,0.02,1454483
2020-07-12,Madhya_Pradesh,Ratlam,0.48,7,0,0.0,222,6,2.7,15.26,0.41,0.02,1454483
2020-07-11,Madhya_Pradesh,Ratlam,0.69,10,0,0.0,215,6,2.79,14.78,0.41,0.01,1454483
2020-07-10,Madhya_Pradesh,Ratlam,0.41,6,0,0.0,205,6,2.93,14.09,0.41,0.01,1454483
2020-07-09,Madhya_Pradesh,Ratlam,0.28,4,0,0.0,199,6,3.02,13.68,0.41,0.01,1454483
2020-07-08,Madhya_Pradesh,Ratlam,0.34,5,0,0.0,195,6,3.08,13.41,0.41,0.01,1454483
2020-07-07,Madhya_Pradesh,Ratlam,0.55,8,0,0.0,190,6,3.16,13.06,0.41,0.01,1454483
2020-07-06,Madhya_Pradesh,Ratlam,0.48,7,0,0.0,182,6,3.3,12.51,0.41,0.01,1454483
2020-07-05,Madhya_Pradesh,Ratlam,0.21,3,0,0.0,175,6,3.43,12.03,0.41,0.01,1454483
2020-07-04,Madhya_Pradesh,Ratlam,0.14,2,0,0.0,172,6,3.49,11.83,0.41,0.01,1454483
2020-07-03,Madhya_Pradesh,Ratlam,0.21,3,0,0.0,170,6,3.53,11.69,0.41,0.01,1454483
2020-07-02,Madhya_Pradesh,Ratlam,0.34,5,0,0.0,167,6,3.59,11.48,0.41,0.01,1454483
2020-07-01,Madhya_Pradesh,Ratlam,0.34,5,0,0.0,162,6,3.7,11.14,0.41,0.01,1454483
2020-06-30,Madhya_Pradesh,Ratlam,0.07,1,0,0.0,157,6,3.82,10.79,0.41,0.01,1454483
2020-06-29,Madhya_Pradesh,Ratlam,0.34,5,0,0.0,156,6,3.85,10.73,0.41,0.01,1454483
2020-06-28,Madhya_Pradesh,Ratlam,0.28,4,0,0.0,151,6,3.97,10.38,0.41,0.01,1454483
2020-06-27,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,147,6,4.08,10.11,0.41,0.01,1454483
2020-06-26,Madhya_Pradesh,Ratlam,0.28,4,0,0.0,147,6,4.08,10.11,0.41,0.01,1454483
2020-06-25,Madhya_Pradesh,Ratlam,0.14,2,0,0.0,143,6,4.2,9.83,0.41,0.01,1454483
2020-06-24,Madhya_Pradesh,Ratlam,0.28,4,0,0.0,141,6,4.26,9.69,0.41,0.01,1454483
2020-06-23,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,137,6,4.38,9.42,0.41,0.01,1454483
2020-06-22,Madhya_Pradesh,Ratlam,0.21,3,0,0.0,137,6,4.38,9.42,0.41,0.01,1454483
2020-06-21,Madhya_Pradesh,Ratlam,0.07,1,0,0.0,134,6,4.48,9.21,0.41,0.01,1454483
2020-06-20,Madhya_Pradesh,Ratlam,0.21,3,0,0.0,133,6,4.51,9.14,0.41,0.01,1454483
2020-06-19,Madhya_Pradesh,Ratlam,0.21,3,0,0.0,130,6,4.62,8.94,0.41,0.01,1454483
2020-06-18,Madhya_Pradesh,Ratlam,0.62,9,1,0.07,127,6,4.72,8.73,0.41,0.01,1454483
2020-06-17,Madhya_Pradesh,Ratlam,0.48,7,0,0.0,118,5,4.24,8.11,0.34,0.01,1454483
2020-06-16,Madhya_Pradesh,Ratlam,0.28,4,1,0.07,111,5,4.5,7.63,0.34,0.01,1454483
2020-06-15,Madhya_Pradesh,Ratlam,1.38,20,0,0.0,107,4,3.74,7.36,0.28,0.01,1454483
2020-06-14,Madhya_Pradesh,Ratlam,0.07,1,0,0.0,87,4,4.6,5.98,0.28,0.01,1454483
2020-06-13,Madhya_Pradesh,Ratlam,0.07,1,0,0.0,86,4,4.65,5.91,0.28,0.01,1454483
2020-06-12,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,85,4,4.71,5.84,0.28,0.01,1454483
2020-06-11,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,85,4,4.71,5.84,0.28,0.01,1454483
2020-06-10,Madhya_Pradesh,Ratlam,1.65,24,0,0.0,85,4,4.71,5.84,0.28,0.01,1454483
2020-06-09,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,61,4,6.56,4.19,0.28,0.0,1454483
2020-06-08,Madhya_Pradesh,Ratlam,0.55,8,0,0.0,61,4,6.56,4.19,0.28,0.0,1454483
2020-06-07,Madhya_Pradesh,Ratlam,0.14,2,0,0.0,53,4,7.55,3.64,0.28,0.0,1454483
2020-06-06,Madhya_Pradesh,Ratlam,0.48,7,2,0.14,51,4,7.84,3.51,0.28,0.0,1454483
2020-06-05,Madhya_Pradesh,Ratlam,0.07,1,0,0.0,44,2,4.55,3.03,0.14,0.0,1454483
2020-06-04,Madhya_Pradesh,Ratlam,0.14,2,0,0.0,43,2,4.65,2.96,0.14,0.0,1454483
2020-06-03,Madhya_Pradesh,Ratlam,0.21,3,0,0.0,41,2,4.88,2.82,0.14,0.0,1454483
2020-06-02,Madhya_Pradesh,Ratlam,0.07,1,1,0.07,38,2,5.26,2.61,0.14,0.0,1454483
2020-06-01,Madhya_Pradesh,Ratlam,0.21,3,0,0.0,37,1,2.7,2.54,0.07,0.0,1454483
2020-05-31,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,34,1,2.94,2.34,0.07,0.0,1454483
2020-05-30,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,34,1,2.94,2.34,0.07,0.0,1454483
2020-05-29,Madhya_Pradesh,Ratlam,0.14,2,0,0.0,34,1,2.94,2.34,0.07,0.0,1454483
2020-05-28,Madhya_Pradesh,Ratlam,0.07,1,1,0.07,32,1,3.12,2.2,0.07,0.0,1454483
2020-05-27,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,31,0,0.0,2.13,0.0,0.0,1454483
2020-05-26,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,31,0,0.0,2.13,0.0,0.0,1454483
2020-05-25,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,31,0,0.0,2.13,0.0,0.0,1454483
2020-05-24,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,31,0,0.0,2.13,0.0,0.0,1454483
2020-05-23,Madhya_Pradesh,Ratlam,0.07,1,0,0.0,31,0,0.0,2.13,0.0,0.0,1454483
2020-05-22,Madhya_Pradesh,Ratlam,0.07,1,0,0.0,30,0,0.0,2.06,0.0,0.0,1454483
2020-05-21,Madhya_Pradesh,Ratlam,0.07,1,0,0.0,29,0,0.0,1.99,0.0,0.0,1454483
2020-05-20,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,28,0,0.0,1.93,0.0,0.0,1454483
2020-05-19,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,28,0,0.0,1.93,0.0,0.0,1454483
2020-05-18,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,28,0,0.0,1.93,0.0,0.0,1454483
2020-05-17,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,28,0,0.0,1.93,0.0,0.0,1454483
2020-05-16,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,28,0,0.0,1.93,0.0,0.0,1454483
2020-05-15,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,28,0,0.0,1.93,0.0,0.0,1454483
2020-05-14,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,28,0,0.0,1.93,0.0,0.0,1454483
2020-05-13,Madhya_Pradesh,Ratlam,0.28,4,0,0.0,28,0,0.0,1.93,0.0,0.0,1454483
2020-05-12,Madhya_Pradesh,Ratlam,0.07,1,0,0.0,24,0,0.0,1.65,0.0,0.0,1454483
2020-05-11,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,23,0,0.0,1.58,0.0,0.0,1454483
2020-05-10,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,23,0,0.0,1.58,0.0,0.0,1454483
2020-05-09,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,23,0,0.0,1.58,0.0,0.0,1454483
2020-05-08,Madhya_Pradesh,Ratlam,0.21,3,0,0.0,23,0,0.0,1.58,0.0,0.0,1454483
2020-05-07,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,20,0,0.0,1.38,0.0,0.0,1454483
2020-05-06,Madhya_Pradesh,Ratlam,0.28,4,0,0.0,20,0,0.0,1.38,0.0,0.0,1454483
2020-05-05,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,16,0,0.0,1.1,0.0,0.0,1454483
2020-05-04,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,16,0,0.0,1.1,0.0,0.0,1454483
2020-05-03,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,16,0,0.0,1.1,0.0,0.0,1454483
2020-05-02,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,16,0,0.0,1.1,0.0,0.0,1454483
2020-05-01,Madhya_Pradesh,Ratlam,0.14,2,0,0.0,16,0,0.0,1.1,0.0,0.0,1454483
2020-04-30,Madhya_Pradesh,Ratlam,0.07,1,0,0.0,14,0,0.0,0.96,0.0,0.0,1454483
2020-04-29,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,13,0,0.0,0.89,0.0,0.0,1454483
2020-04-28,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,13,0,0.0,0.89,0.0,0.0,1454483
2020-04-27,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,13,0,0.0,0.89,0.0,0.0,1454483
2020-04-26,Madhya_Pradesh,Ratlam,0.0,0,0,0.0,13,0,0.0,0.89,0.0,0.0,1454483
