date,state,district,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-08,Madhya_Pradesh,Sehore,1.14,15,1,0.08,347,13,3.75,26.47,0.99,0.03,1311008
2020-08-07,Madhya_Pradesh,Sehore,0.76,10,1,0.08,332,12,3.61,25.32,0.92,0.03,1311008
2020-08-06,Madhya_Pradesh,Sehore,0.53,7,0,0.0,322,11,3.42,24.56,0.84,0.02,1311008
2020-08-05,Madhya_Pradesh,Sehore,0.38,5,0,0.0,315,11,3.49,24.03,0.84,0.02,1311008
2020-08-04,Madhya_Pradesh,Sehore,0.69,9,0,0.0,310,11,3.55,23.65,0.84,0.02,1311008
2020-08-03,Madhya_Pradesh,Sehore,0.46,6,1,0.08,301,11,3.65,22.96,0.84,0.02,1311008
2020-08-02,Madhya_Pradesh,Sehore,0.99,13,1,0.08,295,10,3.39,22.5,0.76,0.02,1311008
2020-08-01,Madhya_Pradesh,Sehore,1.37,18,0,0.0,282,9,3.19,21.51,0.69,0.02,1311008
2020-07-31,Madhya_Pradesh,Sehore,0.61,8,0,0.0,264,9,3.41,20.14,0.69,0.02,1311008
2020-07-30,Madhya_Pradesh,Sehore,2.06,27,1,0.08,256,9,3.52,19.53,0.69,0.02,1311008
2020-07-29,Madhya_Pradesh,Sehore,0.23,3,1,0.08,229,8,3.49,17.47,0.61,0.02,1311008
2020-07-28,Madhya_Pradesh,Sehore,1.91,25,1,0.08,226,7,3.1,17.24,0.53,0.02,1311008
2020-07-27,Madhya_Pradesh,Sehore,1.6,21,0,0.0,201,6,2.99,15.33,0.46,0.02,1311008
2020-07-26,Madhya_Pradesh,Sehore,2.21,29,0,0.0,180,6,3.33,13.73,0.46,0.01,1311008
2020-07-25,Madhya_Pradesh,Sehore,1.83,24,0,0.0,151,6,3.97,11.52,0.46,0.01,1311008
2020-07-24,Madhya_Pradesh,Sehore,0.31,4,0,0.0,127,6,4.72,9.69,0.46,0.01,1311008
2020-07-23,Madhya_Pradesh,Sehore,0.23,3,0,0.0,123,6,4.88,9.38,0.46,0.01,1311008
2020-07-22,Madhya_Pradesh,Sehore,0.53,7,1,0.08,120,6,5.0,9.15,0.46,0.01,1311008
2020-07-21,Madhya_Pradesh,Sehore,0.38,5,0,0.0,113,5,4.42,8.62,0.38,0.01,1311008
2020-07-20,Madhya_Pradesh,Sehore,0.38,5,1,0.08,108,5,4.63,8.24,0.38,0.01,1311008
2020-07-19,Madhya_Pradesh,Sehore,0.69,9,0,0.0,103,4,3.88,7.86,0.31,0.01,1311008
2020-07-18,Madhya_Pradesh,Sehore,0.53,7,1,0.08,94,4,4.26,7.17,0.31,0.01,1311008
2020-07-17,Madhya_Pradesh,Sehore,1.14,15,0,0.0,87,3,3.45,6.64,0.23,0.01,1311008
2020-07-16,Madhya_Pradesh,Sehore,0.84,11,0,0.0,72,3,4.17,5.49,0.23,0.01,1311008
2020-07-15,Madhya_Pradesh,Sehore,0.23,3,1,0.08,61,3,4.92,4.65,0.23,0.0,1311008
2020-07-14,Madhya_Pradesh,Sehore,0.31,4,0,0.0,58,2,3.45,4.42,0.15,0.0,1311008
2020-07-13,Madhya_Pradesh,Sehore,0.53,7,0,0.0,54,2,3.7,4.12,0.15,0.0,1311008
2020-07-12,Madhya_Pradesh,Sehore,0.53,7,0,0.0,47,2,4.26,3.59,0.15,0.0,1311008
2020-07-11,Madhya_Pradesh,Sehore,0.23,3,0,0.0,40,2,5.0,3.05,0.15,0.0,1311008
2020-07-10,Madhya_Pradesh,Sehore,0.0,0,0,0.0,37,2,5.41,2.82,0.15,0.0,1311008
2020-07-09,Madhya_Pradesh,Sehore,0.15,2,0,0.0,37,2,5.41,2.82,0.15,0.0,1311008
2020-07-08,Madhya_Pradesh,Sehore,0.46,6,0,0.0,35,2,5.71,2.67,0.15,0.0,1311008
2020-07-07,Madhya_Pradesh,Sehore,0.15,2,0,0.0,29,2,6.9,2.21,0.15,0.0,1311008
2020-07-06,Madhya_Pradesh,Sehore,0.38,5,0,0.0,27,2,7.41,2.06,0.15,0.0,1311008
2020-07-05,Madhya_Pradesh,Sehore,0.08,1,0,0.0,22,2,9.09,1.68,0.15,0.0,1311008
